Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.19758
Epoch 154: | Loss: 0.03919
Epoch 155: | Loss: 0.02069
Epoch 156: | Loss: 0.02713
Epoch 157: | Loss: 0.03188
Epoch 158: | Loss: 0.01966
Epoch 159: | Loss: 0.01574
Epoch 160: | Loss: 0.03686
Epoch 161: | Loss: 0.04030
Epoch 162: | Loss: 0.02910
Epoch 163: | Loss: 0.03580
Epoch 164: | Loss: 0.03173
Epoch 165: | Loss: 0.02826
Epoch 166: | Loss: 0.03703
Epoch 167: | Loss: 0.02567
Epoch 168: | Loss: 0.01676
Epoch 169: | Loss: 0.02666
Epoch 170: | Loss: 0.02487
Epoch 171: | Loss: 0.03128
Epoch 172: | Loss: 0.04320
Epoch 173: | Loss: 0.03755
Epoch 174: | Loss: 0.02612
Epoch 175: | Loss: 0.04005
Epoch 176: | Loss: 0.02563
Epoch 177: | Loss: 0.03130
Epoch 178: | Loss: 0.02321
Epoch 179: | Loss: 0.02627
Epoch 180: | Loss: 0.04329
Epoch 181: | Loss: 0.02959
Epoch 182: | Loss: 0.02090
Epoch 183: | Loss: 0.02304
Epoch 184: | Loss: 0.02334
Epoch 185: | Loss: 0.02061
Epoch 186: | Loss: 0.01832
Epoch 187: | Loss: 0.03090
Epoch 188: | Loss: 0.02825
Epoch 189: | Loss: 0.03920
Epoch 190: | Loss: 0.02985
Epoch 191: | Loss: 0.03496
Epoch 192: | Loss: 0.03283
Epoch 193: | Loss: 0.02582
Epoch 194: | Loss: 0.02454
Epoch 195: | Loss: 0.02346
Epoch 196: | Loss: 0.02786
Epoch 197: | Loss: 0.02853
Epoch 198: | Loss: 0.02202
Epoch 199: | Loss: 0.02233
Epoch 200: | Loss: 0.04020
              precision    recall  f1-score   support

  Downstairs       0.86      0.85      0.86       755
     Jogging       0.98      0.99      0.98      2586
     Sitting       1.00      0.98      0.99       461
    Standing       0.99      0.98      0.98       352
    Upstairs       0.86      0.81      0.83       917
     Walking       0.96      0.98      0.97      3166

    accuracy                           0.95      8237
   macro avg       0.94      0.93      0.94      8237
weighted avg       0.95      0.95      0.95      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.08589
Estimated time: 0:23:26.968000
Estimated finish: 2023-10-12 21:00:50.145898
Epoch 002: | Loss: 0.73338
Epoch 003: | Loss: 0.65686
Epoch 004: | Loss: 0.58174
Epoch 005: | Loss: 0.56543
Epoch 006: | Loss: 0.50400
Epoch 007: | Loss: 0.46986
Epoch 008: | Loss: 0.43987
Epoch 009: | Loss: 0.43121
Epoch 010: | Loss: 0.39197
Epoch 011: | Loss: 0.36392
Epoch 012: | Loss: 0.33227
Epoch 013: | Loss: 0.29945
Epoch 014: | Loss: 0.29879
Epoch 015: | Loss: 0.26833
Epoch 016: | Loss: 0.26478
Epoch 017: | Loss: 0.25150
Epoch 018: | Loss: 0.22395
Epoch 019: | Loss: 0.21903
Epoch 020: | Loss: 0.20106
Epoch 021: | Loss: 0.19202
Epoch 022: | Loss: 0.17900
Epoch 023: | Loss: 0.17592
Epoch 024: | Loss: 0.19129
Epoch 025: | Loss: 0.15491
Epoch 026: | Loss: 0.15321
Epoch 027: | Loss: 0.14551
Epoch 028: | Loss: 0.14584
Epoch 029: | Loss: 0.14358
Epoch 030: | Loss: 0.11451
Epoch 031: | Loss: 0.12127
Epoch 032: | Loss: 0.11802
Epoch 033: | Loss: 0.10081
Epoch 034: | Loss: 0.09823
Epoch 035: | Loss: 0.09331
Epoch 036: | Loss: 0.11259
Epoch 037: | Loss: 0.07727
Epoch 038: | Loss: 0.07510
Epoch 039: | Loss: 0.08496
Epoch 040: | Loss: 0.08105
Epoch 041: | Loss: 0.08886
Epoch 042: | Loss: 0.06589
Epoch 043: | Loss: 0.05559
Epoch 044: | Loss: 0.06628
Epoch 045: | Loss: 0.07160
Epoch 046: | Loss: 0.04816
Epoch 047: | Loss: 0.05487
Epoch 048: | Loss: 0.06282
Epoch 049: | Loss: 0.06009
Epoch 050: | Loss: 0.05595
Epoch 051: | Loss: 0.06835
Epoch 052: | Loss: 0.05361
Epoch 053: | Loss: 0.05189
Epoch 054: | Loss: 0.04320
Epoch 055: | Loss: 0.05089
Epoch 056: | Loss: 0.04624
Epoch 057: | Loss: 0.04824
Epoch 058: | Loss: 0.05019
Epoch 059: | Loss: 0.03972
Epoch 060: | Loss: 0.03381
Epoch 061: | Loss: 0.04908
Epoch 062: | Loss: 0.03761
Epoch 063: | Loss: 0.04181
Epoch 064: | Loss: 0.04458
Epoch 065: | Loss: 0.03526
Epoch 066: | Loss: 0.03899
Epoch 067: | Loss: 0.03511
Epoch 068: | Loss: 0.03400
Epoch 069: | Loss: 0.02794
Epoch 070: | Loss: 0.03112
Epoch 071: | Loss: 0.05784
Epoch 072: | Loss: 0.03344
Epoch 073: | Loss: 0.03601
Epoch 074: | Loss: 0.03053
Epoch 075: | Loss: 0.06248
Epoch 076: | Loss: 0.04357
Epoch 077: | Loss: 0.02272
Epoch 078: | Loss: 0.02312
Epoch 079: | Loss: 0.02630
Epoch 080: | Loss: 0.02234
Epoch 081: | Loss: 0.04237
Epoch 082: | Loss: 0.02988
Epoch 083: | Loss: 0.03624
Epoch 084: | Loss: 0.02301
Epoch 085: | Loss: 0.02780
Epoch 086: | Loss: 0.03961
Epoch 087: | Loss: 0.02463
Epoch 088: | Loss: 0.02084
Epoch 089: | Loss: 0.02963
Epoch 090: | Loss: 0.02518
Epoch 091: | Loss: 0.04045
Epoch 092: | Loss: 0.04438
Epoch 093: | Loss: 0.03643
Epoch 094: | Loss: 0.02798
Epoch 095: | Loss: 0.02682
Epoch 096: | Loss: 0.02491
Epoch 097: | Loss: 0.02240
Epoch 098: | Loss: 0.02213
Epoch 099: | Loss: 0.02647
Epoch 100: | Loss: 0.02796
Epoch 101: | Loss: 0.03259
Epoch 102: | Loss: 0.02628
Epoch 103: | Loss: 0.01629
Epoch 104: | Loss: 0.01363
Epoch 105: | Loss: 0.03478
Epoch 106: | Loss: 0.03879
Epoch 107: | Loss: 0.03025
Epoch 108: | Loss: 0.02967
Epoch 109: | Loss: 0.02519
Epoch 110: | Loss: 0.01228
Epoch 111: | Loss: 0.01499
Epoch 112: | Loss: 0.03022
Epoch 113: | Loss: 0.02791
Epoch 114: | Loss: 0.01827
Epoch 115: | Loss: 0.02018
Epoch 116: | Loss: 0.02070
Epoch 117: | Loss: 0.00901
Epoch 118: | Loss: 0.03406
Epoch 119: | Loss: 0.03513
Epoch 120: | Loss: 0.02787
Epoch 121: | Loss: 0.02193
Epoch 122: | Loss: 0.01562
Epoch 123: | Loss: 0.01773
Epoch 124: | Loss: 0.03026
Epoch 125: | Loss: 0.03083
Epoch 126: | Loss: 0.02157
Epoch 127: | Loss: 0.02032
Epoch 128: | Loss: 0.02069
Epoch 129: | Loss: 0.02680
Epoch 130: | Loss: 0.02074
Epoch 131: | Loss: 0.01987
Epoch 132: | Loss: 0.03116
Epoch 133: | Loss: 0.01943
Epoch 134: | Loss: 0.01240
Epoch 135: | Loss: 0.01361
Epoch 136: | Loss: 0.02623
Epoch 137: | Loss: 0.02565
Epoch 138: | Loss: 0.02164
Epoch 139: | Loss: 0.02288
Epoch 140: | Loss: 0.01503
Epoch 141: | Loss: 0.03030
Epoch 142: | Loss: 0.02004
Epoch 143: | Loss: 0.02421
Epoch 144: | Loss: 0.02375
Epoch 145: | Loss: 0.03908
Epoch 146: | Loss: 0.01337
Epoch 147: | Loss: 0.02580
Epoch 148: | Loss: 0.01872
Epoch 149: | Loss: 0.01844
Epoch 150: | Loss: 0.00743
Epoch 151: | Loss: 0.00421
Epoch 152: | Loss: 0.01453
Epoch 153: | Loss: 0.03322
Epoch 154: | Loss: 0.02614
Epoch 155: | Loss: 0.01833
Epoch 156: | Loss: 0.01767
Epoch 157: | Loss: 0.02752
Epoch 158: | Loss: 0.01854
Epoch 159: | Loss: 0.01270
Epoch 160: | Loss: 0.01236
Epoch 161: | Loss: 0.02315
Epoch 162: | Loss: 0.02368
Epoch 163: | Loss: 0.01139
Epoch 164: | Loss: 0.01474
Epoch 165: | Loss: 0.02367
Epoch 166: | Loss: 0.03077
Epoch 167: | Loss: 0.02306
Epoch 168: | Loss: 0.01603
Epoch 169: | Loss: 0.00853
Epoch 170: | Loss: 0.01421
Epoch 171: | Loss: 0.01706
Epoch 172: | Loss: 0.00988
Epoch 173: | Loss: 0.01727
Epoch 174: | Loss: 0.01057
Epoch 175: | Loss: 0.01786
Epoch 176: | Loss: 0.01782
Epoch 177: | Loss: 0.02168
Epoch 178: | Loss: 0.02132
Epoch 179: | Loss: 0.01032
Epoch 180: | Loss: 0.01845
Epoch 181: | Loss: 0.03742
Epoch 182: | Loss: 0.01806
Epoch 183: | Loss: 0.01491
Epoch 184: | Loss: 0.02167
Epoch 185: | Loss: 0.00876
Epoch 186: | Loss: 0.01140
Epoch 187: | Loss: 0.01408
Epoch 188: | Loss: 0.00953
Epoch 189: | Loss: 0.01050
Epoch 190: | Loss: 0.02343
Epoch 191: | Loss: 0.01681
Epoch 192: | Loss: 0.01257
Epoch 193: | Loss: 0.01685
Epoch 194: | Loss: 0.02698
Epoch 195: | Loss: 0.01017
Epoch 196: | Loss: 0.01068
Epoch 197: | Loss: 0.01181
Epoch 198: | Loss: 0.02001
Epoch 199: | Loss: 0.01337
Epoch 200: | Loss: 0.01859
              precision    recall  f1-score   support

  Downstairs       0.71      0.78      0.74       755
     Jogging       0.94      0.95      0.95      2586
     Sitting       1.00      0.98      0.99       461
    Standing       0.99      0.97      0.98       352
    Upstairs       0.83      0.74      0.78       917
     Walking       0.95      0.96      0.96      3166

    accuracy                           0.92      8237
   macro avg       0.90      0.90      0.90      8237
weighted avg       0.92      0.92      0.92      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.17114
Estimated time: 0:23:03.949600
Estimated finish: 2023-10-12 21:24:45.191001
Epoch 002: | Loss: 0.74549
Epoch 003: | Loss: 0.62991
Epoch 004: | Loss: 0.55576
Epoch 005: | Loss: 0.53165
Epoch 006: | Loss: 0.49459
Epoch 007: | Loss: 0.46905
Epoch 008: | Loss: 0.46230
Epoch 009: | Loss: 0.43244
Epoch 010: | Loss: 0.41674
Epoch 011: | Loss: 0.39962
Epoch 012: | Loss: 0.38276
Epoch 013: | Loss: 0.36441
Epoch 014: | Loss: 0.35097
Epoch 015: | Loss: 0.35433
Epoch 016: | Loss: 0.32622
Epoch 017: | Loss: 0.31385
Epoch 018: | Loss: 0.31679
Epoch 019: | Loss: 0.29401
Epoch 020: | Loss: 0.29011
Epoch 021: | Loss: 0.27197
Epoch 022: | Loss: 0.25844
Epoch 023: | Loss: 0.25224
Epoch 024: | Loss: 0.24852
Epoch 025: | Loss: 0.23569
Epoch 026: | Loss: 0.21856
Epoch 027: | Loss: 0.21448
Epoch 028: | Loss: 0.21755
Epoch 029: | Loss: 0.19452
Epoch 030: | Loss: 0.18920
Epoch 031: | Loss: 0.18281
Epoch 032: | Loss: 0.17453
Epoch 033: | Loss: 0.16887
Epoch 034: | Loss: 0.16325
Epoch 035: | Loss: 0.14484
Epoch 036: | Loss: 0.14809
Epoch 037: | Loss: 0.14099
Epoch 038: | Loss: 0.12868
Epoch 039: | Loss: 0.11922
Epoch 040: | Loss: 0.11367
Epoch 041: | Loss: 0.11211
Epoch 042: | Loss: 0.10076
Epoch 043: | Loss: 0.11143
Epoch 044: | Loss: 0.10037
Epoch 045: | Loss: 0.10151
Epoch 046: | Loss: 0.09513
Epoch 047: | Loss: 0.08557
Epoch 048: | Loss: 0.07571
Epoch 049: | Loss: 0.08492
Epoch 050: | Loss: 0.08213
Epoch 051: | Loss: 0.08153
Epoch 052: | Loss: 0.06723
Epoch 053: | Loss: 0.06253
Epoch 054: | Loss: 0.07262
Epoch 055: | Loss: 0.09516
Epoch 056: | Loss: 0.06154
Epoch 057: | Loss: 0.05919
Epoch 058: | Loss: 0.05040
Epoch 059: | Loss: 0.09269
Epoch 060: | Loss: 0.05075
Epoch 061: | Loss: 0.05143
Epoch 062: | Loss: 0.05653
Epoch 063: | Loss: 0.04238
Epoch 064: | Loss: 0.04988
Epoch 065: | Loss: 0.06088
Epoch 066: | Loss: 0.03979
Epoch 067: | Loss: 0.05977
Epoch 068: | Loss: 0.03987
Epoch 069: | Loss: 0.04803
Epoch 070: | Loss: 0.03741
Epoch 071: | Loss: 0.03776
Epoch 072: | Loss: 0.04135
Epoch 073: | Loss: 0.03416
Epoch 074: | Loss: 0.04339
Epoch 075: | Loss: 0.04258
Epoch 076: | Loss: 0.03552
Epoch 077: | Loss: 0.03719
Epoch 078: | Loss: 0.05708
Epoch 079: | Loss: 0.03834
Epoch 080: | Loss: 0.03503
Epoch 081: | Loss: 0.03767
Epoch 082: | Loss: 0.03388
Epoch 083: | Loss: 0.01992
Epoch 084: | Loss: 0.02643
Epoch 085: | Loss: 0.03390
Epoch 086: | Loss: 0.02168
Epoch 087: | Loss: 0.04104
Epoch 088: | Loss: 0.03721
Epoch 089: | Loss: 0.02899
Epoch 090: | Loss: 0.03298
Epoch 091: | Loss: 0.03011
Epoch 092: | Loss: 0.03102
Epoch 093: | Loss: 0.03157
Epoch 094: | Loss: 0.02649
Epoch 095: | Loss: 0.03966
Epoch 096: | Loss: 0.02022
Epoch 097: | Loss: 0.02351
Epoch 098: | Loss: 0.02953
Epoch 099: | Loss: 0.04269
Epoch 100: | Loss: 0.03035
Epoch 101: | Loss: 0.02891
Epoch 102: | Loss: 0.03061
Epoch 103: | Loss: 0.02564
Epoch 104: | Loss: 0.03140
Epoch 105: | Loss: 0.04061
Epoch 106: | Loss: 0.02749
Epoch 107: | Loss: 0.01246
Epoch 108: | Loss: 0.01388
Epoch 109: | Loss: 0.03787
Epoch 110: | Loss: 0.03090
Epoch 111: | Loss: 0.02610
Epoch 112: | Loss: 0.02467
Epoch 113: | Loss: 0.04763
Epoch 114: | Loss: 0.02463
Epoch 115: | Loss: 0.02327
Epoch 116: | Loss: 0.02749
Epoch 117: | Loss: 0.03221
Epoch 118: | Loss: 0.02497
Epoch 119: | Loss: 0.01105
Epoch 120: | Loss: 0.01911
Epoch 121: | Loss: 0.01867
Epoch 122: | Loss: 0.01663
Epoch 123: | Loss: 0.01449
Epoch 124: | Loss: 0.03094
Epoch 125: | Loss: 0.02782
Epoch 126: | Loss: 0.03089
Epoch 127: | Loss: 0.01678
Epoch 128: | Loss: 0.00991
Epoch 129: | Loss: 0.01234
Epoch 130: | Loss: 0.02841
Epoch 131: | Loss: 0.02454
Epoch 132: | Loss: 0.04305
Epoch 133: | Loss: 0.03052
Epoch 134: | Loss: 0.02203
Epoch 135: | Loss: 0.02002
Epoch 136: | Loss: 0.00978
Epoch 137: | Loss: 0.01839
Epoch 138: | Loss: 0.02600
Epoch 139: | Loss: 0.02677
Epoch 140: | Loss: 0.02063
Epoch 141: | Loss: 0.03508
Epoch 142: | Loss: 0.02353
Epoch 143: | Loss: 0.02010
Epoch 144: | Loss: 0.01148
Epoch 145: | Loss: 0.02177
Epoch 146: | Loss: 0.01304
Epoch 147: | Loss: 0.01018
Epoch 148: | Loss: 0.01982
Epoch 149: | Loss: 0.02178
Epoch 150: | Loss: 0.02702
Epoch 151: | Loss: 0.02075
Epoch 152: | Loss: 0.01476
Epoch 153: | Loss: 0.01718
Epoch 154: | Loss: 0.01643
Epoch 155: | Loss: 0.03163
Epoch 156: | Loss: 0.00929
Epoch 157: | Loss: 0.00840
Epoch 158: | Loss: 0.00994
Epoch 159: | Loss: 0.00272
Epoch 160: | Loss: 0.01241
Epoch 161: | Loss: 0.02881
Epoch 162: | Loss: 0.02841
Epoch 163: | Loss: 0.01900
Epoch 164: | Loss: 0.02790
Epoch 165: | Loss: 0.02011
Epoch 166: | Loss: 0.01728
Epoch 167: | Loss: 0.01877
Epoch 168: | Loss: 0.02585
Epoch 169: | Loss: 0.01037
Epoch 170: | Loss: 0.01275
Epoch 171: | Loss: 0.01591
Epoch 172: | Loss: 0.01542
Epoch 173: | Loss: 0.01204
Epoch 174: | Loss: 0.01371
Epoch 175: | Loss: 0.01661
Epoch 176: | Loss: 0.01424
Epoch 177: | Loss: 0.01387
Epoch 178: | Loss: 0.00643
Epoch 179: | Loss: 0.01022
Epoch 180: | Loss: 0.02471
Epoch 181: | Loss: 0.01674
Epoch 182: | Loss: 0.02054
Epoch 183: | Loss: 0.02382
Epoch 184: | Loss: 0.01781
Epoch 185: | Loss: 0.00782
Epoch 186: | Loss: 0.02634
Epoch 187: | Loss: 0.02075
Epoch 188: | Loss: 0.00863
Epoch 189: | Loss: 0.00713
Epoch 190: | Loss: 0.01154
Epoch 191: | Loss: 0.01255
Epoch 192: | Loss: 0.01290
Epoch 193: | Loss: 0.00539
Epoch 194: | Loss: 0.00868
Epoch 195: | Loss: 0.02164
Epoch 196: | Loss: 0.02549
Epoch 197: | Loss: 0.02346
Epoch 198: | Loss: 0.00968
Epoch 199: | Loss: 0.00592
Epoch 200: | Loss: 0.00273
              precision    recall  f1-score   support

  Downstairs       0.79      0.69      0.73       755
     Jogging       0.95      0.98      0.97      2586
     Sitting       0.98      0.99      0.98       461
    Standing       0.98      0.97      0.97       352
    Upstairs       0.76      0.72      0.74       917
     Walking       0.94      0.96      0.95      3166

    accuracy                           0.92      8237
   macro avg       0.90      0.88      0.89      8237
weighted avg       0.91      0.92      0.91      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.13444
Estimated time: 0:23:15.662800
Estimated finish: 2023-10-12 21:48:34.209967
Epoch 002: | Loss: 0.69460
Epoch 003: | Loss: 0.57393
Epoch 004: | Loss: 0.52846
Epoch 005: | Loss: 0.46957
Epoch 006: | Loss: 0.44479
Epoch 007: | Loss: 0.42697
Epoch 008: | Loss: 0.39737
Epoch 009: | Loss: 0.38729
Epoch 010: | Loss: 0.35358
Epoch 011: | Loss: 0.33688
Epoch 012: | Loss: 0.32153
Epoch 013: | Loss: 0.30976
Epoch 014: | Loss: 0.30072
Epoch 015: | Loss: 0.27698
Epoch 016: | Loss: 0.26562
Epoch 017: | Loss: 0.25767
Epoch 018: | Loss: 0.24728
Epoch 019: | Loss: 0.22098
Epoch 020: | Loss: 0.21408
Epoch 021: | Loss: 0.21870
Epoch 022: | Loss: 0.20561
Epoch 023: | Loss: 0.19031
Epoch 024: | Loss: 0.18185
Epoch 025: | Loss: 0.18474
Epoch 026: | Loss: 0.17553
Epoch 027: | Loss: 0.16443
Epoch 028: | Loss: 0.15814
Epoch 029: | Loss: 0.15240
Epoch 030: | Loss: 0.14965
Epoch 031: | Loss: 0.14588
Epoch 032: | Loss: 0.12801
Epoch 033: | Loss: 0.15198
Epoch 034: | Loss: 0.14285
Epoch 035: | Loss: 0.14549
Epoch 036: | Loss: 0.12757
Epoch 037: | Loss: 0.12095
Epoch 038: | Loss: 0.12482
Epoch 039: | Loss: 0.12799
Epoch 040: | Loss: 0.11683
Epoch 041: | Loss: 0.11482
Epoch 042: | Loss: 0.11040
Epoch 043: | Loss: 0.11315
Epoch 044: | Loss: 0.12405
Epoch 045: | Loss: 0.10717
Epoch 046: | Loss: 0.10045
Epoch 047: | Loss: 0.09448
Epoch 048: | Loss: 0.09588
Epoch 049: | Loss: 0.09069
Epoch 050: | Loss: 0.08763
Epoch 051: | Loss: 0.09114
Epoch 052: | Loss: 0.08029
Epoch 053: | Loss: 0.07542
Epoch 054: | Loss: 0.08369
Epoch 055: | Loss: 0.08031
Epoch 056: | Loss: 0.07984
Epoch 057: | Loss: 0.08193
Epoch 058: | Loss: 0.06976
Epoch 059: | Loss: 0.07287
Epoch 060: | Loss: 0.07433
Epoch 061: | Loss: 0.07090
Epoch 062: | Loss: 0.07387
Epoch 063: | Loss: 0.06435
Epoch 064: | Loss: 0.07005
Epoch 065: | Loss: 0.06334
Epoch 066: | Loss: 0.06325
Epoch 067: | Loss: 0.07066
Epoch 068: | Loss: 0.07629
Epoch 069: | Loss: 0.05868
Epoch 070: | Loss: 0.05050
Epoch 071: | Loss: 0.05934
Epoch 072: | Loss: 0.05426
Epoch 073: | Loss: 0.06710
Epoch 074: | Loss: 0.05760
Epoch 075: | Loss: 0.06392
Epoch 076: | Loss: 0.05053
Epoch 077: | Loss: 0.04645
Epoch 078: | Loss: 0.04788
Epoch 079: | Loss: 0.04829
Epoch 080: | Loss: 0.05106
Epoch 081: | Loss: 0.04934
Epoch 082: | Loss: 0.04474
Epoch 083: | Loss: 0.05680
Epoch 084: | Loss: 0.06752
Epoch 085: | Loss: 0.04191
Epoch 086: | Loss: 0.04356
Epoch 087: | Loss: 0.03240
Epoch 088: | Loss: 0.03777
Epoch 089: | Loss: 0.04953
Epoch 090: | Loss: 0.03726
Epoch 091: | Loss: 0.03820
Epoch 092: | Loss: 0.04558
Epoch 093: | Loss: 0.06671
Epoch 094: | Loss: 0.03867
Epoch 095: | Loss: 0.03880
Epoch 096: | Loss: 0.03933
Epoch 097: | Loss: 0.04205
Epoch 098: | Loss: 0.02761
Epoch 099: | Loss: 0.03244
Epoch 100: | Loss: 0.03900
Epoch 101: | Loss: 0.04460
Epoch 102: | Loss: 0.05101
Epoch 103: | Loss: 0.04843
Epoch 104: | Loss: 0.03656
Epoch 105: | Loss: 0.03021
Epoch 106: | Loss: 0.02993
Epoch 107: | Loss: 0.03809
Epoch 108: | Loss: 0.04128
Epoch 109: | Loss: 0.03515
Epoch 110: | Loss: 0.02290
Epoch 111: | Loss: 0.02981
Epoch 112: | Loss: 0.03887
Epoch 113: | Loss: 0.02551
Epoch 114: | Loss: 0.02705
Epoch 115: | Loss: 0.02933
Epoch 116: | Loss: 0.02343
Epoch 117: | Loss: 0.01951
Epoch 118: | Loss: 0.03113
Epoch 119: | Loss: 0.03499
Epoch 120: | Loss: 0.03087
Epoch 121: | Loss: 0.03904
Epoch 122: | Loss: 0.03352
