Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.52443
Epoch 081: | Loss: 0.27042
Epoch 082: | Loss: 0.25760
Epoch 083: | Loss: 0.26495
Epoch 084: | Loss: 0.27713
Epoch 085: | Loss: 0.25131
Epoch 086: | Loss: 0.26761
Epoch 087: | Loss: 0.24711
Epoch 088: | Loss: 0.24164
Epoch 089: | Loss: 0.23519
Epoch 090: | Loss: 0.24043
Epoch 091: | Loss: 0.23921
Epoch 092: | Loss: 0.23897
Epoch 093: | Loss: 0.23109
Epoch 094: | Loss: 0.23988
Epoch 095: | Loss: 0.24823
Epoch 096: | Loss: 0.23292
Epoch 097: | Loss: 0.22516
Epoch 098: | Loss: 0.22621
Epoch 099: | Loss: 0.21324
Epoch 100: | Loss: 0.21656
Epoch 101: | Loss: 0.21515
Epoch 102: | Loss: 0.20741
Epoch 103: | Loss: 0.20116
Epoch 104: | Loss: 0.20720
Epoch 105: | Loss: 0.20780
Epoch 106: | Loss: 0.20575
Epoch 107: | Loss: 0.20093
Epoch 108: | Loss: 0.19761
Epoch 109: | Loss: 0.18773
Epoch 110: | Loss: 0.18527
Epoch 111: | Loss: 0.18949
Epoch 112: | Loss: 0.18420
Epoch 113: | Loss: 0.17900
Epoch 114: | Loss: 0.17693
Epoch 115: | Loss: 0.18146
Epoch 116: | Loss: 0.17413
Epoch 117: | Loss: 0.17154
Epoch 118: | Loss: 0.16419
Epoch 119: | Loss: 0.16848
Epoch 120: | Loss: 0.16848
Epoch 121: | Loss: 0.17093
Epoch 122: | Loss: 0.17940
Epoch 123: | Loss: 0.17523
Epoch 124: | Loss: 0.15972
Epoch 125: | Loss: 0.15877
Epoch 126: | Loss: 0.15636
Epoch 127: | Loss: 0.15675
Epoch 128: | Loss: 0.15808
Epoch 129: | Loss: 0.16208
Epoch 130: | Loss: 0.14819
Epoch 131: | Loss: 0.15053
Epoch 132: | Loss: 0.15259
Epoch 133: | Loss: 0.15397
Epoch 134: | Loss: 0.14686
Epoch 135: | Loss: 0.14457
Epoch 136: | Loss: 0.15988
Epoch 137: | Loss: 0.14179
Epoch 138: | Loss: 0.15978
Epoch 139: | Loss: 0.15052
Epoch 140: | Loss: 0.14122
Epoch 141: | Loss: 0.13292
Epoch 142: | Loss: 0.14460
Epoch 143: | Loss: 0.14226
Epoch 144: | Loss: 0.14142
Epoch 145: | Loss: 0.13445
Epoch 146: | Loss: 0.13121
Epoch 147: | Loss: 0.11726
Epoch 148: | Loss: 0.12026
Epoch 149: | Loss: 0.11889
Epoch 150: | Loss: 0.13158
Epoch 151: | Loss: 0.15400
Epoch 152: | Loss: 0.12091
Epoch 153: | Loss: 0.11618
Epoch 154: | Loss: 0.11512
Epoch 155: | Loss: 0.11530
Epoch 156: | Loss: 0.11299
Epoch 157: | Loss: 0.11915
Epoch 158: | Loss: 0.10764
Epoch 159: | Loss: 0.10742
Epoch 160: | Loss: 0.10594
Epoch 161: | Loss: 0.11196
Epoch 162: | Loss: 0.11488
Epoch 163: | Loss: 0.10876
Epoch 164: | Loss: 0.11014
Epoch 165: | Loss: 0.10446
Epoch 166: | Loss: 0.10419
Epoch 167: | Loss: 0.10686
Epoch 168: | Loss: 0.10132
Epoch 169: | Loss: 0.09542
Epoch 170: | Loss: 0.09744
Epoch 171: | Loss: 0.09172
Epoch 172: | Loss: 0.09914
Epoch 173: | Loss: 0.09140
Epoch 174: | Loss: 0.08974
Epoch 175: | Loss: 0.08878
Epoch 176: | Loss: 0.09568
Epoch 177: | Loss: 0.08655
Epoch 178: | Loss: 0.09002
Epoch 179: | Loss: 0.08532
Epoch 180: | Loss: 0.11601
Epoch 181: | Loss: 0.08600
Epoch 182: | Loss: 0.08447
Epoch 183: | Loss: 0.07924
Epoch 184: | Loss: 0.08027
Epoch 185: | Loss: 0.07859
Epoch 186: | Loss: 0.08051
Epoch 187: | Loss: 0.08858
Epoch 188: | Loss: 0.08660
Epoch 189: | Loss: 0.07482
Epoch 190: | Loss: 0.07231
Epoch 191: | Loss: 0.07602
Epoch 192: | Loss: 0.06808
Epoch 193: | Loss: 0.07178
Epoch 194: | Loss: 0.07713
Epoch 195: | Loss: 0.07423
Epoch 196: | Loss: 0.07564
Epoch 197: | Loss: 0.08267
Epoch 198: | Loss: 0.07505
Epoch 199: | Loss: 0.07211
Epoch 200: | Loss: 0.07281
              precision    recall  f1-score   support

  Downstairs       0.81      0.83      0.82       755
     Jogging       0.98      0.98      0.98      2586
     Sitting       0.99      0.98      0.99       461
    Standing       0.98      0.98      0.98       352
    Upstairs       0.84      0.78      0.81       917
     Walking       0.96      0.97      0.96      3166

    accuracy                           0.94      8237
   macro avg       0.93      0.92      0.92      8237
weighted avg       0.94      0.94      0.94      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.51663
Estimated time: 0:23:16.800800
Estimated finish: 2023-10-13 12:26:49.170745
Epoch 002: | Loss: 1.23953
Epoch 003: | Loss: 1.15963
Epoch 004: | Loss: 1.08661
Epoch 005: | Loss: 1.06970
Epoch 006: | Loss: 1.02731
Epoch 007: | Loss: 1.00588
Epoch 008: | Loss: 0.98669
Epoch 009: | Loss: 0.97125
Epoch 010: | Loss: 0.96349
Epoch 011: | Loss: 0.92038
Epoch 012: | Loss: 0.89377
Epoch 013: | Loss: 0.89604
Epoch 014: | Loss: 0.86920
Epoch 015: | Loss: 0.82885
Epoch 016: | Loss: 0.81935
Epoch 017: | Loss: 0.79474
Epoch 018: | Loss: 0.79069
Epoch 019: | Loss: 0.77021
Epoch 020: | Loss: 0.76376
Epoch 021: | Loss: 0.77679
Epoch 022: | Loss: 0.75663
Epoch 023: | Loss: 0.72812
Epoch 024: | Loss: 0.73662
Epoch 025: | Loss: 0.72529
Epoch 026: | Loss: 0.72115
Epoch 027: | Loss: 0.71479
Epoch 028: | Loss: 0.69244
Epoch 029: | Loss: 0.70713
Epoch 030: | Loss: 0.68425
Epoch 031: | Loss: 0.70141
Epoch 032: | Loss: 0.68069
Epoch 033: | Loss: 0.68427
Epoch 034: | Loss: 0.67138
Epoch 035: | Loss: 0.66190
Epoch 036: | Loss: 0.65432
Epoch 037: | Loss: 0.64907
Epoch 038: | Loss: 0.65194
Epoch 039: | Loss: 0.63086
Epoch 040: | Loss: 0.66011
Epoch 041: | Loss: 0.66802
Epoch 042: | Loss: 0.64616
Epoch 043: | Loss: 0.63040
Epoch 044: | Loss: 0.63968
Epoch 045: | Loss: 0.64325
Epoch 046: | Loss: 0.63838
Epoch 047: | Loss: 0.62609
Epoch 048: | Loss: 0.62812
Epoch 049: | Loss: 0.61312
Epoch 050: | Loss: 0.61574
Epoch 051: | Loss: 0.59447
Epoch 052: | Loss: 0.59671
Epoch 053: | Loss: 0.58356
Epoch 054: | Loss: 0.58629
Epoch 055: | Loss: 0.57784
Epoch 056: | Loss: 0.57217
Epoch 057: | Loss: 0.56433
Epoch 058: | Loss: 0.55653
Epoch 059: | Loss: 0.53875
Epoch 060: | Loss: 0.55664
Epoch 061: | Loss: 0.53245
Epoch 062: | Loss: 0.53701
Epoch 063: | Loss: 0.51570
Epoch 064: | Loss: 0.50390
Epoch 065: | Loss: 0.49469
Epoch 066: | Loss: 0.49578
Epoch 067: | Loss: 0.48999
Epoch 068: | Loss: 0.47528
Epoch 069: | Loss: 0.47208
Epoch 070: | Loss: 0.47158
Epoch 071: | Loss: 0.45634
Epoch 072: | Loss: 0.46423
Epoch 073: | Loss: 0.45128
Epoch 074: | Loss: 0.45494
Epoch 075: | Loss: 0.45486
Epoch 076: | Loss: 0.45496
Epoch 077: | Loss: 0.43463
Epoch 078: | Loss: 0.42883
Epoch 079: | Loss: 0.42415
Epoch 080: | Loss: 0.41907
Epoch 081: | Loss: 0.39854
Epoch 082: | Loss: 0.40911
Epoch 083: | Loss: 0.41679
Epoch 084: | Loss: 0.39917
Epoch 085: | Loss: 0.40045
Epoch 086: | Loss: 0.39886
Epoch 087: | Loss: 0.39467
Epoch 088: | Loss: 0.39207
Epoch 089: | Loss: 0.37496
Epoch 090: | Loss: 0.38069
Epoch 091: | Loss: 0.36283
Epoch 092: | Loss: 0.36641
Epoch 093: | Loss: 0.36806
Epoch 094: | Loss: 0.36376
Epoch 095: | Loss: 0.36804
Epoch 096: | Loss: 0.36690
Epoch 097: | Loss: 0.35241
Epoch 098: | Loss: 0.36364
Epoch 099: | Loss: 0.34066
Epoch 100: | Loss: 0.34077
Epoch 101: | Loss: 0.33515
Epoch 102: | Loss: 0.34739
Epoch 103: | Loss: 0.32424
Epoch 104: | Loss: 0.32823
Epoch 105: | Loss: 0.32478
Epoch 106: | Loss: 0.33087
Epoch 107: | Loss: 0.32101
Epoch 108: | Loss: 0.33740
Epoch 109: | Loss: 0.31702
Epoch 110: | Loss: 0.30817
Epoch 111: | Loss: 0.30351
Epoch 112: | Loss: 0.30483
Epoch 113: | Loss: 0.30633
Epoch 114: | Loss: 0.29757
Epoch 115: | Loss: 0.29818
Epoch 116: | Loss: 0.30562
Epoch 117: | Loss: 0.30414
Epoch 118: | Loss: 0.29403
Epoch 119: | Loss: 0.29239
Epoch 120: | Loss: 0.29887
Epoch 121: | Loss: 0.28792
Epoch 122: | Loss: 0.28152
Epoch 123: | Loss: 0.28915
Epoch 124: | Loss: 0.28326
Epoch 125: | Loss: 0.26318
Epoch 126: | Loss: 0.27914
Epoch 127: | Loss: 0.25937
Epoch 128: | Loss: 0.27237
Epoch 129: | Loss: 0.27873
Epoch 130: | Loss: 0.26602
Epoch 131: | Loss: 0.27816
Epoch 132: | Loss: 0.27803
Epoch 133: | Loss: 0.26380
Epoch 134: | Loss: 0.26231
Epoch 135: | Loss: 0.27202
Epoch 136: | Loss: 0.25572
Epoch 137: | Loss: 0.30547
Epoch 138: | Loss: 0.25419
Epoch 139: | Loss: 0.25175
Epoch 140: | Loss: 0.24867
Epoch 141: | Loss: 0.25240
Epoch 142: | Loss: 0.25637
Epoch 143: | Loss: 0.24176
Epoch 144: | Loss: 0.24756
Epoch 145: | Loss: 0.24821
Epoch 146: | Loss: 0.23599
Epoch 147: | Loss: 0.23128
Epoch 148: | Loss: 0.22922
Epoch 149: | Loss: 0.23614
Epoch 150: | Loss: 0.23534
Epoch 151: | Loss: 0.23179
Epoch 152: | Loss: 0.23094
Epoch 153: | Loss: 0.23029
Epoch 154: | Loss: 0.23257
Epoch 155: | Loss: 0.24087
Epoch 156: | Loss: 0.24705
Epoch 157: | Loss: 0.21464
Epoch 158: | Loss: 0.20898
Epoch 159: | Loss: 0.20839
Epoch 160: | Loss: 0.20302
Epoch 161: | Loss: 0.21056
Epoch 162: | Loss: 0.21337
Epoch 163: | Loss: 0.23009
Epoch 164: | Loss: 0.21095
Epoch 165: | Loss: 0.20646
Epoch 166: | Loss: 0.21133
Epoch 167: | Loss: 0.20908
Epoch 168: | Loss: 0.20253
Epoch 169: | Loss: 0.20153
Epoch 170: | Loss: 0.21575
Epoch 171: | Loss: 0.20087
Epoch 172: | Loss: 0.19340
Epoch 173: | Loss: 0.19494
Epoch 174: | Loss: 0.18657
Epoch 175: | Loss: 0.17786
Epoch 176: | Loss: 0.20250
Epoch 177: | Loss: 0.18606
Epoch 178: | Loss: 0.18049
Epoch 179: | Loss: 0.18459
Epoch 180: | Loss: 0.18304
Epoch 181: | Loss: 0.18023
Epoch 182: | Loss: 0.17351
Epoch 183: | Loss: 0.18156
Epoch 184: | Loss: 0.17860
Epoch 185: | Loss: 0.17527
Epoch 186: | Loss: 0.17625
Epoch 187: | Loss: 0.18403
Epoch 188: | Loss: 0.20325
Epoch 189: | Loss: 0.18529
Epoch 190: | Loss: 0.17520
Epoch 191: | Loss: 0.16886
Epoch 192: | Loss: 0.18338
Epoch 193: | Loss: 0.17579
Epoch 194: | Loss: 0.17264
Epoch 195: | Loss: 0.17608
Epoch 196: | Loss: 0.17001
Epoch 197: | Loss: 0.15885
Epoch 198: | Loss: 0.16784
Epoch 199: | Loss: 0.15868
Epoch 200: | Loss: 0.15582
              precision    recall  f1-score   support

  Downstairs       0.70      0.59      0.64       755
     Jogging       0.95      0.93      0.94      2586
     Sitting       0.99      0.98      0.99       461
    Standing       0.94      0.97      0.96       352
    Upstairs       0.69      0.77      0.73       917
     Walking       0.92      0.94      0.93      3166

    accuracy                           0.89      8237
   macro avg       0.87      0.86      0.86      8237
weighted avg       0.89      0.89      0.89      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.48098
Estimated time: 0:23:05.982800
Estimated finish: 2023-10-13 12:50:53.968123
Epoch 002: | Loss: 1.16084
Epoch 003: | Loss: 0.94141
Epoch 004: | Loss: 0.80121
Epoch 005: | Loss: 0.75075
Epoch 006: | Loss: 0.71121
Epoch 007: | Loss: 0.66558
Epoch 008: | Loss: 0.64789
Epoch 009: | Loss: 0.62418
Epoch 010: | Loss: 0.59643
Epoch 011: | Loss: 0.58217
Epoch 012: | Loss: 0.55992
Epoch 013: | Loss: 0.54550
Epoch 014: | Loss: 0.55402
Epoch 015: | Loss: 0.54495
Epoch 016: | Loss: 0.51872
Epoch 017: | Loss: 0.51561
Epoch 018: | Loss: 0.50874
Epoch 019: | Loss: 0.49882
Epoch 020: | Loss: 0.49056
Epoch 021: | Loss: 0.49894
Epoch 022: | Loss: 0.47996
Epoch 023: | Loss: 0.47872
Epoch 024: | Loss: 0.46962
Epoch 025: | Loss: 0.45079
Epoch 026: | Loss: 0.44576
Epoch 027: | Loss: 0.45635
Epoch 028: | Loss: 0.44845
Epoch 029: | Loss: 0.43620
Epoch 030: | Loss: 0.42509
Epoch 031: | Loss: 0.42713
Epoch 032: | Loss: 0.42950
Epoch 033: | Loss: 0.41321
