MODEL_NAME:  optuna_convbbt
Start time:  2023-09-22 12:04:01.640348
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'hidden_ch': [3, 5, 7, 8, 10, 12, 15, 18, 20, 25, 30, 40], 'hidden_dim': [32, 64, 128, 256, 512, 1024]}
Epoch 000: | Loss: 1.42918
Epoch 108: | Loss: 0.04374
Epoch 109: | Loss: 0.03901
Epoch 110: | Loss: 0.03242
Epoch 111: | Loss: 0.03044
Epoch 112: | Loss: 0.03042
Epoch 113: | Loss: 0.02981
Epoch 114: | Loss: 0.03052
Epoch 115: | Loss: 0.04049
Epoch 116: | Loss: 0.03315
Epoch 117: | Loss: 0.03265
Epoch 118: | Loss: 0.02924
Epoch 119: | Loss: 0.02058
Epoch 120: | Loss: 0.03021
Epoch 121: | Loss: 0.02985
Epoch 122: | Loss: 0.01897
Epoch 123: | Loss: 0.02782
Epoch 124: | Loss: 0.02904
Epoch 125: | Loss: 0.02511
Epoch 126: | Loss: 0.02551
Epoch 127: | Loss: 0.01716
Epoch 128: | Loss: 0.03437
Epoch 129: | Loss: 0.02732
Epoch 130: | Loss: 0.01749
Epoch 131: | Loss: 0.01947
Epoch 132: | Loss: 0.02384
Epoch 133: | Loss: 0.02629
Epoch 134: | Loss: 0.02558
Epoch 135: | Loss: 0.02430
Epoch 136: | Loss: 0.01463
Epoch 137: | Loss: 0.02101
Epoch 138: | Loss: 0.02165
Epoch 139: | Loss: 0.02547
Epoch 140: | Loss: 0.01950
Epoch 141: | Loss: 0.02327
Epoch 142: | Loss: 0.01532
Epoch 143: | Loss: 0.02244
Epoch 144: | Loss: 0.02310
Epoch 145: | Loss: 0.01842
Epoch 146: | Loss: 0.01637
Epoch 147: | Loss: 0.01993
Epoch 148: | Loss: 0.02222
Epoch 149: | Loss: 0.01685
Epoch 150: | Loss: 0.01822
Epoch 151: | Loss: 0.01535
Epoch 152: | Loss: 0.01622
Epoch 153: | Loss: 0.02726
Epoch 154: | Loss: 0.02963
Epoch 155: | Loss: 0.01620
Epoch 156: | Loss: 0.01022
Epoch 157: | Loss: 0.00987
Epoch 158: | Loss: 0.02129
Epoch 159: | Loss: 0.02017
Epoch 160: | Loss: 0.02234
Epoch 161: | Loss: 0.00950
Epoch 162: | Loss: 0.01365
Epoch 163: | Loss: 0.01977
Epoch 164: | Loss: 0.01281
Epoch 165: | Loss: 0.01809
Epoch 166: | Loss: 0.01544
Epoch 167: | Loss: 0.01367
Epoch 168: | Loss: 0.01673
Epoch 169: | Loss: 0.01344
Epoch 170: | Loss: 0.01874
Epoch 171: | Loss: 0.00771
Epoch 172: | Loss: 0.01493
Epoch 173: | Loss: 0.01718
Epoch 174: | Loss: 0.01664
Epoch 175: | Loss: 0.01917
Epoch 176: | Loss: 0.01921
Epoch 177: | Loss: 0.01148
Epoch 178: | Loss: 0.01654
Epoch 179: | Loss: 0.03455
Epoch 180: | Loss: 0.01328
Epoch 181: | Loss: 0.00669
Epoch 182: | Loss: 0.00944
Epoch 183: | Loss: 0.01499
Epoch 184: | Loss: 0.01443
Epoch 185: | Loss: 0.01748
Epoch 186: | Loss: 0.01512
Epoch 187: | Loss: 0.00575
Epoch 188: | Loss: 0.00596
Epoch 189: | Loss: 0.01333
Epoch 190: | Loss: 0.01757
Epoch 191: | Loss: 0.01233
Epoch 192: | Loss: 0.02117
Epoch 193: | Loss: 0.01174
Epoch 194: | Loss: 0.00751
Epoch 195: | Loss: 0.01464
Epoch 196: | Loss: 0.02035
Epoch 197: | Loss: 0.02519
Epoch 198: | Loss: 0.01192
Epoch 199: | Loss: 0.00800
Accuracy: 0.9333306623931624
Epoch 000: | Loss: 1.32399
Epoch 001: | Loss: 0.83293
Epoch 002: | Loss: 0.70568
Epoch 003: | Loss: 0.65123
Epoch 004: | Loss: 0.61619
Epoch 005: | Loss: 0.57443
Epoch 006: | Loss: 0.56319
Epoch 007: | Loss: 0.53707
Epoch 008: | Loss: 0.52315
Epoch 009: | Loss: 0.51022
Epoch 010: | Loss: 0.50163
Epoch 011: | Loss: 0.48417
Epoch 012: | Loss: 0.46930
Epoch 013: | Loss: 0.45245
Epoch 014: | Loss: 0.44359
Epoch 015: | Loss: 0.43818
Epoch 016: | Loss: 0.42539
Epoch 017: | Loss: 0.41071
Epoch 018: | Loss: 0.40372
Epoch 019: | Loss: 0.39242
Epoch 020: | Loss: 0.38035
Epoch 021: | Loss: 0.36768
Epoch 022: | Loss: 0.35512
Epoch 023: | Loss: 0.35454
Epoch 024: | Loss: 0.33995
Epoch 025: | Loss: 0.33380
Epoch 026: | Loss: 0.32298
Epoch 027: | Loss: 0.31239
Epoch 028: | Loss: 0.30824
Epoch 029: | Loss: 0.29858
Epoch 030: | Loss: 0.29114
Epoch 031: | Loss: 0.28626
Epoch 032: | Loss: 0.27555
Epoch 033: | Loss: 0.27080
Epoch 034: | Loss: 0.26262
Epoch 035: | Loss: 0.25568
Epoch 036: | Loss: 0.25330
Epoch 037: | Loss: 0.24791
Epoch 038: | Loss: 0.23319
Epoch 039: | Loss: 0.23298
Epoch 040: | Loss: 0.22039
Epoch 041: | Loss: 0.22177
Epoch 042: | Loss: 0.21333
Epoch 043: | Loss: 0.20476
Epoch 044: | Loss: 0.19909
Epoch 045: | Loss: 0.19427
Epoch 046: | Loss: 0.18914
Epoch 047: | Loss: 0.18047
Epoch 048: | Loss: 0.18492
Epoch 049: | Loss: 0.17669
Epoch 050: | Loss: 0.16585
Epoch 051: | Loss: 0.16039
Epoch 052: | Loss: 0.15965
Epoch 053: | Loss: 0.15437
Epoch 054: | Loss: 0.15057
Epoch 055: | Loss: 0.14541
Epoch 056: | Loss: 0.14934
Epoch 057: | Loss: 0.14410
Epoch 058: | Loss: 0.14470
Epoch 059: | Loss: 0.14138
Epoch 060: | Loss: 0.13475
Epoch 061: | Loss: 0.13117
Epoch 062: | Loss: 0.12333
Epoch 063: | Loss: 0.12204
Epoch 064: | Loss: 0.11403
Epoch 065: | Loss: 0.11561
Epoch 066: | Loss: 0.11726
Epoch 067: | Loss: 0.10739
Epoch 068: | Loss: 0.10531
Epoch 069: | Loss: 0.10893
Epoch 070: | Loss: 0.10220
Epoch 071: | Loss: 0.09582
Epoch 072: | Loss: 0.09347
Epoch 073: | Loss: 0.10360
Epoch 074: | Loss: 0.08927
Epoch 075: | Loss: 0.09184
Epoch 076: | Loss: 0.08335
Epoch 077: | Loss: 0.08451
Epoch 078: | Loss: 0.08455
Epoch 079: | Loss: 0.08278
Epoch 080: | Loss: 0.10197
Epoch 081: | Loss: 0.07047
Epoch 082: | Loss: 0.07302
Epoch 083: | Loss: 0.07686
Epoch 084: | Loss: 0.06781
Epoch 085: | Loss: 0.07006
Epoch 086: | Loss: 0.06235
Epoch 087: | Loss: 0.06642
Epoch 088: | Loss: 0.07489
Epoch 089: | Loss: 0.05914
Epoch 090: | Loss: 0.06442
Epoch 091: | Loss: 0.05579
Epoch 092: | Loss: 0.05666
Epoch 093: | Loss: 0.05948
Epoch 094: | Loss: 0.05963
Epoch 095: | Loss: 0.05845
Epoch 096: | Loss: 0.05393
Epoch 097: | Loss: 0.04645
Epoch 098: | Loss: 0.05179
Epoch 099: | Loss: 0.04739
Epoch 100: | Loss: 0.04866
Epoch 101: | Loss: 0.05250
Epoch 102: | Loss: 0.04429
Epoch 103: | Loss: 0.04371
Epoch 104: | Loss: 0.04600
Epoch 105: | Loss: 0.04291
Epoch 106: | Loss: 0.04368
Epoch 107: | Loss: 0.05064
Epoch 108: | Loss: 0.04027
Epoch 109: | Loss: 0.04181
Epoch 110: | Loss: 0.04281
Epoch 111: | Loss: 0.03311
Epoch 112: | Loss: 0.04010
Epoch 113: | Loss: 0.03336
Epoch 114: | Loss: 0.03543
Epoch 115: | Loss: 0.03772
Epoch 116: | Loss: 0.03677
Epoch 117: | Loss: 0.04216
Epoch 118: | Loss: 0.03541
Epoch 119: | Loss: 0.03551
Epoch 120: | Loss: 0.03481
Epoch 121: | Loss: 0.02819
Epoch 122: | Loss: 0.03384
Epoch 123: | Loss: 0.02944
Epoch 124: | Loss: 0.03271
Epoch 125: | Loss: 0.02890
Epoch 126: | Loss: 0.03162
Epoch 127: | Loss: 0.03683
Epoch 128: | Loss: 0.03159
Epoch 129: | Loss: 0.03027
Epoch 130: | Loss: 0.02292
Epoch 131: | Loss: 0.02903
Epoch 132: | Loss: 0.03018
Epoch 133: | Loss: 0.03080
Epoch 134: | Loss: 0.03081
Epoch 135: | Loss: 0.02324
Epoch 136: | Loss: 0.02091
Epoch 137: | Loss: 0.02519
Epoch 138: | Loss: 0.02923
Epoch 139: | Loss: 0.02356
Epoch 140: | Loss: 0.03463
Epoch 141: | Loss: 0.02330
Epoch 142: | Loss: 0.03009
Epoch 143: | Loss: 0.01973
Epoch 144: | Loss: 0.02735
Epoch 145: | Loss: 0.02404
Epoch 146: | Loss: 0.02339
Epoch 147: | Loss: 0.01627
Epoch 148: | Loss: 0.02687
Epoch 149: | Loss: 0.02652
Epoch 150: | Loss: 0.02205
Epoch 151: | Loss: 0.02206
Epoch 152: | Loss: 0.02091
Epoch 153: | Loss: 0.02312
Epoch 154: | Loss: 0.01750
Epoch 155: | Loss: 0.02461
Epoch 156: | Loss: 0.01570
Epoch 157: | Loss: 0.01360
Epoch 158: | Loss: 0.01961
Epoch 159: | Loss: 0.02642
Epoch 160: | Loss: 0.01738
Epoch 161: | Loss: 0.02452
Epoch 162: | Loss: 0.02077
Epoch 163: | Loss: 0.01708
Epoch 164: | Loss: 0.01376
Epoch 165: | Loss: 0.01587
Epoch 166: | Loss: 0.02143
Epoch 167: | Loss: 0.02354
Epoch 168: | Loss: 0.01802
Epoch 169: | Loss: 0.01510
Epoch 170: | Loss: 0.01727
Epoch 171: | Loss: 0.02184
Epoch 172: | Loss: 0.01566
Epoch 173: | Loss: 0.01924
Epoch 174: | Loss: 0.01708
Epoch 175: | Loss: 0.01087
Epoch 176: | Loss: 0.02000
Epoch 177: | Loss: 0.01616
Epoch 178: | Loss: 0.01986
Epoch 179: | Loss: 0.02099
Epoch 180: | Loss: 0.01058
Epoch 181: | Loss: 0.02288
Epoch 182: | Loss: 0.02362
Epoch 183: | Loss: 0.02156
Epoch 184: | Loss: 0.01447
Epoch 185: | Loss: 0.01468
Epoch 186: | Loss: 0.01039
Epoch 187: | Loss: 0.01107
Epoch 188: | Loss: 0.01659
Epoch 189: | Loss: 0.00733
Epoch 190: | Loss: 0.01283
Epoch 191: | Loss: 0.01934
Epoch 192: | Loss: 0.01328
Epoch 193: | Loss: 0.01211
Epoch 194: | Loss: 0.01627
Epoch 195: | Loss: 0.01394
Epoch 196: | Loss: 0.02078
Epoch 197: | Loss: 0.01673
Epoch 198: | Loss: 0.01422
Epoch 199: | Loss: 0.01861
Accuracy: 0.9457291666666666
Epoch 000: | Loss: 1.24415
Epoch 001: | Loss: 0.78019
Epoch 002: | Loss: 0.68684
Epoch 003: | Loss: 0.64016
Epoch 004: | Loss: 0.60524
Epoch 005: | Loss: 0.58312
Epoch 006: | Loss: 0.55856
Epoch 007: | Loss: 0.52914
Epoch 008: | Loss: 0.51916
Epoch 009: | Loss: 0.49970
Epoch 010: | Loss: 0.47935
Epoch 011: | Loss: 0.47260
Epoch 012: | Loss: 0.44724
Epoch 013: | Loss: 0.42804
Epoch 014: | Loss: 0.39138
Epoch 015: | Loss: 0.37059
Epoch 016: | Loss: 0.32865
Epoch 017: | Loss: 0.29490
Epoch 018: | Loss: 0.26568
Epoch 019: | Loss: 0.24328
Epoch 020: | Loss: 0.20594
Epoch 021: | Loss: 0.18315
Epoch 022: | Loss: 0.17333
Epoch 023: | Loss: 0.14785
Epoch 024: | Loss: 0.13627
Epoch 025: | Loss: 0.11253
Epoch 026: | Loss: 0.11513
Epoch 027: | Loss: 0.09711
Epoch 028: | Loss: 0.08116
Epoch 029: | Loss: 0.07510
Epoch 030: | Loss: 0.05793
Epoch 031: | Loss: 0.06083
Epoch 032: | Loss: 0.05651
Epoch 033: | Loss: 0.05075
Epoch 034: | Loss: 0.04512
Epoch 035: | Loss: 0.04548
Epoch 036: | Loss: 0.04447
Epoch 037: | Loss: 0.03736
Epoch 038: | Loss: 0.03202
Epoch 039: | Loss: 0.03592
Epoch 040: | Loss: 0.02926
Epoch 041: | Loss: 0.02919
Epoch 042: | Loss: 0.02841
Epoch 043: | Loss: 0.02600
Epoch 044: | Loss: 0.02124
Epoch 045: | Loss: 0.02681
Epoch 046: | Loss: 0.02279
Epoch 047: | Loss: 0.02635
Epoch 048: | Loss: 0.03230
Epoch 049: | Loss: 0.03726
Epoch 050: | Loss: 0.02508
Epoch 051: | Loss: 0.02497
Epoch 052: | Loss: 0.02241
Epoch 053: | Loss: 0.01958
Epoch 054: | Loss: 0.01496
Epoch 055: | Loss: 0.02041
Epoch 056: | Loss: 0.01601
Epoch 057: | Loss: 0.01581
Epoch 058: | Loss: 0.01840
Epoch 059: | Loss: 0.02584
Epoch 060: | Loss: 0.02095
Epoch 061: | Loss: 0.03090
Epoch 062: | Loss: 0.01376
Epoch 063: | Loss: 0.01781
Epoch 064: | Loss: 0.01489
Epoch 065: | Loss: 0.02265
Epoch 066: | Loss: 0.01891
Epoch 067: | Loss: 0.00938
Epoch 068: | Loss: 0.01265
Epoch 069: | Loss: 0.01832
Epoch 070: | Loss: 0.01648
Epoch 071: | Loss: 0.01488
Epoch 072: | Loss: 0.01122
Epoch 073: | Loss: 0.02252
Epoch 074: | Loss: 0.01158
Epoch 075: | Loss: 0.01212
Epoch 076: | Loss: 0.01665
Epoch 077: | Loss: 0.01467
Epoch 078: | Loss: 0.02294
Epoch 079: | Loss: 0.01107
Epoch 080: | Loss: 0.01517
Epoch 081: | Loss: 0.02820
Epoch 082: | Loss: 0.01923
Epoch 083: | Loss: 0.00933
Epoch 084: | Loss: 0.00817
Epoch 085: | Loss: 0.00916
Epoch 086: | Loss: 0.01318
Epoch 087: | Loss: 0.01594
Epoch 088: | Loss: 0.01877
Epoch 089: | Loss: 0.01460
Epoch 090: | Loss: 0.01656
Epoch 091: | Loss: 0.00843
Epoch 092: | Loss: 0.01113
Epoch 093: | Loss: 0.00795
Epoch 094: | Loss: 0.00562
Epoch 095: | Loss: 0.01364
Epoch 096: | Loss: 0.02065
Epoch 097: | Loss: 0.01262
Epoch 098: | Loss: 0.01552
Epoch 099: | Loss: 0.00956
Epoch 100: | Loss: 0.01483
Epoch 101: | Loss: 0.01158
Epoch 102: | Loss: 0.00889
Epoch 103: | Loss: 0.01567
Epoch 104: | Loss: 0.01249
Epoch 105: | Loss: 0.00703
Epoch 106: | Loss: 0.00985
Epoch 107: | Loss: 0.01272
Epoch 108: | Loss: 0.01908
Epoch 109: | Loss: 0.00432
Epoch 110: | Loss: 0.00707
Epoch 111: | Loss: 0.00731
Epoch 112: | Loss: 0.00763
Epoch 113: | Loss: 0.00691
Epoch 114: | Loss: 0.01278
Epoch 115: | Loss: 0.01887
Epoch 116: | Loss: 0.01268
Epoch 117: | Loss: 0.00384
Epoch 118: | Loss: 0.00738
Epoch 119: | Loss: 0.00904
Epoch 120: | Loss: 0.00962
Epoch 121: | Loss: 0.00890
Epoch 122: | Loss: 0.00772
Epoch 123: | Loss: 0.00358
Epoch 124: | Loss: 0.00844
Epoch 125: | Loss: 0.00712
Epoch 126: | Loss: 0.01685
Epoch 127: | Loss: 0.01569
Epoch 128: | Loss: 0.01019
Epoch 129: | Loss: 0.00864
Epoch 130: | Loss: 0.01025
Epoch 131: | Loss: 0.00509
Epoch 132: | Loss: 0.00483
Epoch 133: | Loss: 0.00390
Epoch 134: | Loss: 0.00828
Epoch 135: | Loss: 0.00725
Epoch 136: | Loss: 0.00517
Epoch 137: | Loss: 0.00390
Epoch 138: | Loss: 0.00355
Epoch 139: | Loss: 0.00556
Epoch 140: | Loss: 0.00776
Epoch 141: | Loss: 0.00974
Epoch 142: | Loss: 0.01567
Epoch 143: | Loss: 0.01071
Epoch 144: | Loss: 0.00711
Epoch 145: | Loss: 0.00832
Epoch 146: | Loss: 0.00839
Epoch 147: | Loss: 0.00314
Epoch 148: | Loss: 0.00301
Epoch 149: | Loss: 0.00291
Epoch 150: | Loss: 0.00949
Epoch 151: | Loss: 0.01450
Epoch 152: | Loss: 0.01349
Epoch 153: | Loss: 0.00974
Epoch 154: | Loss: 0.00573
Epoch 155: | Loss: 0.00086
Epoch 156: | Loss: 0.00038
Epoch 157: | Loss: 0.00361
Epoch 158: | Loss: 0.00154
Epoch 159: | Loss: 0.00133
Epoch 160: | Loss: 0.00092
Epoch 161: | Loss: 0.00013
Epoch 162: | Loss: 0.00008
Epoch 163: | Loss: 0.00542
Epoch 164: | Loss: 0.02907
Epoch 165: | Loss: 0.02352
Epoch 166: | Loss: 0.01018
Epoch 167: | Loss: 0.00801
Epoch 168: | Loss: 0.01733
Epoch 169: | Loss: 0.00753
Epoch 170: | Loss: 0.00170
Epoch 171: | Loss: 0.00577
Epoch 172: | Loss: 0.00069
Epoch 173: | Loss: 0.00019
Epoch 174: | Loss: 0.00286
Epoch 175: | Loss: 0.00027
Epoch 176: | Loss: 0.00320
Epoch 177: | Loss: 0.00121
Epoch 178: | Loss: 0.01521
Epoch 179: | Loss: 0.01742
Epoch 180: | Loss: 0.01321
Epoch 181: | Loss: 0.00930
Epoch 182: | Loss: 0.01064
Epoch 183: | Loss: 0.00383
Epoch 184: | Loss: 0.00516
Epoch 185: | Loss: 0.00763
Epoch 186: | Loss: 0.00542
Epoch 187: | Loss: 0.00441
Epoch 188: | Loss: 0.00217
Epoch 189: | Loss: 0.00104
Epoch 190: | Loss: 0.00162
Epoch 191: | Loss: 0.00048
Epoch 192: | Loss: 0.00022
Epoch 193: | Loss: 0.00148
Epoch 194: | Loss: 0.00555
Epoch 195: | Loss: 0.01549
Epoch 196: | Loss: 0.01709
Epoch 197: | Loss: 0.00442
Epoch 198: | Loss: 0.00401
Epoch 199: | Loss: 0.00324
Accuracy: 0.8961832264957265
Epoch 000: | Loss: 1.37326
Epoch 001: | Loss: 0.77937
Epoch 002: | Loss: 0.63222
Epoch 003: | Loss: 0.59222
Epoch 004: | Loss: 0.58052
Epoch 005: | Loss: 0.56240
Epoch 006: | Loss: 0.55291
Epoch 007: | Loss: 0.54819
Epoch 008: | Loss: 0.52977
Epoch 009: | Loss: 0.52132
Epoch 010: | Loss: 0.50310
Epoch 011: | Loss: 0.48841
Epoch 012: | Loss: 0.47441
Epoch 013: | Loss: 0.46792
Epoch 014: | Loss: 0.45658
Epoch 015: | Loss: 0.44337
Epoch 016: | Loss: 0.43773
Epoch 017: | Loss: 0.43132
Epoch 018: | Loss: 0.42088
Epoch 019: | Loss: 0.41100
Epoch 020: | Loss: 0.39983
Epoch 021: | Loss: 0.38932
Epoch 022: | Loss: 0.38271
Epoch 023: | Loss: 0.37285
Epoch 024: | Loss: 0.36091
Epoch 025: | Loss: 0.35064
Epoch 026: | Loss: 0.34212
Epoch 027: | Loss: 0.33715
Epoch 028: | Loss: 0.32064
Epoch 029: | Loss: 0.31085
Epoch 030: | Loss: 0.30121
Epoch 031: | Loss: 0.29448
Epoch 032: | Loss: 0.28169
Epoch 033: | Loss: 0.27207
Epoch 034: | Loss: 0.26612
Epoch 035: | Loss: 0.25468
Epoch 036: | Loss: 0.24572
Epoch 037: | Loss: 0.23950
Epoch 038: | Loss: 0.23315
Epoch 039: | Loss: 0.22478
Epoch 040: | Loss: 0.21835
Epoch 041: | Loss: 0.21184
Epoch 042: | Loss: 0.20544
Epoch 043: | Loss: 0.20509
Epoch 044: | Loss: 0.19334
Epoch 045: | Loss: 0.18800
Epoch 046: | Loss: 0.18578
Epoch 047: | Loss: 0.18222
Epoch 048: | Loss: 0.17516
Epoch 049: | Loss: 0.17219
Epoch 050: | Loss: 0.17564
Epoch 051: | Loss: 0.17140
Epoch 052: | Loss: 0.15993
Epoch 053: | Loss: 0.16021
Epoch 054: | Loss: 0.14964
Epoch 055: | Loss: 0.14882
Epoch 056: | Loss: 0.15010
Epoch 057: | Loss: 0.14929
Epoch 058: | Loss: 0.14575
Epoch 059: | Loss: 0.14094
Epoch 060: | Loss: 0.14540
Epoch 061: | Loss: 0.13789
Epoch 062: | Loss: 0.13747
Epoch 063: | Loss: 0.12861
Epoch 064: | Loss: 0.12364
Epoch 065: | Loss: 0.12784
Epoch 066: | Loss: 0.12427
Epoch 067: | Loss: 0.11715
Epoch 068: | Loss: 0.11856
Epoch 069: | Loss: 0.11325
Epoch 070: | Loss: 0.11149
Epoch 071: | Loss: 0.11938
Epoch 072: | Loss: 0.10466
Epoch 073: | Loss: 0.10589
Epoch 074: | Loss: 0.10441
Epoch 075: | Loss: 0.10548
Epoch 076: | Loss: 0.09969
Epoch 077: | Loss: 0.09353
Epoch 078: | Loss: 0.09665
Epoch 079: | Loss: 0.09304
Epoch 080: | Loss: 0.09240
Epoch 081: | Loss: 0.09009
Epoch 082: | Loss: 0.08964
Epoch 083: | Loss: 0.08885
Epoch 084: | Loss: 0.08218
Epoch 085: | Loss: 0.08532
Epoch 086: | Loss: 0.08104
Epoch 087: | Loss: 0.08282
Epoch 088: | Loss: 0.07816
Epoch 089: | Loss: 0.07637
Epoch 090: | Loss: 0.08491
Epoch 091: | Loss: 0.07595
Epoch 092: | Loss: 0.07894
Epoch 093: | Loss: 0.07660
Epoch 094: | Loss: 0.07682
Epoch 095: | Loss: 0.06984
Epoch 096: | Loss: 0.06591
Epoch 097: | Loss: 0.06989
Epoch 098: | Loss: 0.07113
Epoch 099: | Loss: 0.06045
Epoch 100: | Loss: 0.06423
Epoch 101: | Loss: 0.07472
Epoch 102: | Loss: 0.06748
Epoch 103: | Loss: 0.06796
Epoch 104: | Loss: 0.06633
Epoch 105: | Loss: 0.06339
Epoch 106: | Loss: 0.06310
Epoch 107: | Loss: 0.06173
Epoch 108: | Loss: 0.05768
Epoch 109: | Loss: 0.05956
Epoch 110: | Loss: 0.05308
Epoch 111: | Loss: 0.05564
Epoch 112: | Loss: 0.05343
Epoch 113: | Loss: 0.05144
Epoch 114: | Loss: 0.04849
Epoch 115: | Loss: 0.05268
Epoch 116: | Loss: 0.05089
Epoch 117: | Loss: 0.04597
Epoch 118: | Loss: 0.05024
Epoch 119: | Loss: 0.05015
Epoch 120: | Loss: 0.04388
Epoch 121: | Loss: 0.04619
Epoch 122: | Loss: 0.04537
Epoch 123: | Loss: 0.04351
Epoch 124: | Loss: 0.04763
Epoch 125: | Loss: 0.04603
Epoch 126: | Loss: 0.04336
Epoch 127: | Loss: 0.04052
Epoch 128: | Loss: 0.04466
Epoch 129: | Loss: 0.03997
Epoch 130: | Loss: 0.04115
Epoch 131: | Loss: 0.04040
Epoch 132: | Loss: 0.03911
Epoch 133: | Loss: 0.03633
Epoch 134: | Loss: 0.04135
Epoch 135: | Loss: 0.03665
Epoch 136: | Loss: 0.03791
Epoch 137: | Loss: 0.04072
Epoch 138: | Loss: 0.04090
Epoch 139: | Loss: 0.03335
Epoch 140: | Loss: 0.03529
Epoch 141: | Loss: 0.03747
Epoch 142: | Loss: 0.03556
Epoch 143: | Loss: 0.04367
Epoch 144: | Loss: 0.02975
Epoch 145: | Loss: 0.03114
Epoch 146: | Loss: 0.03402
Epoch 147: | Loss: 0.03042
Epoch 148: | Loss: 0.03456
Epoch 149: | Loss: 0.03141
Epoch 150: | Loss: 0.03085
Epoch 151: | Loss: 0.03063
Epoch 152: | Loss: 0.02918
Epoch 153: | Loss: 0.02882
Epoch 154: | Loss: 0.02395
Epoch 155: | Loss: 0.02917
Epoch 156: | Loss: 0.02664
