MODEL_NAME:  optuna_processed_convbbt
Start time:  2023-10-10 12:11:32.896126
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'lr': [1e-06, 1e-05, 0.0001, 0.001], 'beta1': [0.9, 0.95, 0.99, 0.999], 'beta2': [0.9, 0.95, 0.99, 0.999], 'eps': [1e-09, 1e-08, 1e-07, 1e-06], 'hidden_ch': [3, 5, 7, 8, 10, 15, 18, 20, 23, 25, 30], 'hidden_dim': [64, 128, 256, 512, 1024], 'depth': [3, 5, 6, 8], 'heads': [3, 5, 6, 8, 10], 'mlp_dim': [256, 512, 1024, 2048], 'dropout': [0.01, 0.1, 0.25, 0.5, 0.8], 'emb_dropout': [0.01, 0.1, 0.25, 0.5, 0.8]}
Epoch 000: | Loss: 1.71968
Epoch 175: | Loss: 1.49898
Epoch 176: | Loss: 1.49799
Epoch 177: | Loss: 1.49639
Epoch 178: | Loss: 1.49682
Epoch 179: | Loss: 1.49756
Epoch 180: | Loss: 1.49750
Epoch 181: | Loss: 1.49844
Epoch 182: | Loss: 1.49670
Epoch 183: | Loss: 1.49654
Epoch 184: | Loss: 1.49834
Epoch 185: | Loss: 1.49618
Epoch 186: | Loss: 1.49790
Epoch 187: | Loss: 1.49645
Epoch 188: | Loss: 1.49613
Epoch 189: | Loss: 1.49761
Epoch 190: | Loss: 1.49757
Epoch 191: | Loss: 1.49703
Epoch 192: | Loss: 1.49705
Epoch 193: | Loss: 1.49656
Epoch 194: | Loss: 1.49777
Epoch 195: | Loss: 1.49676
Epoch 196: | Loss: 1.49607
Epoch 197: | Loss: 1.49601
Epoch 198: | Loss: 1.49572
Epoch 199: | Loss: 1.49736
Accuracy: 0.38429754273504274
Epoch 000: | Loss: 1.76814
Epoch 001: | Loss: 1.53092
Epoch 002: | Loss: 1.63185
Epoch 003: | Loss: 1.62823
Epoch 004: | Loss: 1.57864
Epoch 005: | Loss: 1.54425
Epoch 006: | Loss: 1.53678
Epoch 007: | Loss: 1.53825
Epoch 008: | Loss: 1.53625
Epoch 009: | Loss: 1.52407
Epoch 010: | Loss: 1.51308
Epoch 011: | Loss: 1.51537
Epoch 012: | Loss: 1.52547
Epoch 013: | Loss: 1.52869
Epoch 014: | Loss: 1.52412
Epoch 015: | Loss: 1.51465
Epoch 016: | Loss: 1.50539
Epoch 017: | Loss: 1.49994
Epoch 018: | Loss: 1.49928
Epoch 019: | Loss: 1.50020
Epoch 020: | Loss: 1.50235
Epoch 021: | Loss: 1.50350
Epoch 022: | Loss: 1.50245
Epoch 023: | Loss: 1.50098
Epoch 024: | Loss: 1.49865
Epoch 025: | Loss: 1.49665
Epoch 026: | Loss: 1.49475
Epoch 027: | Loss: 1.49344
Epoch 028: | Loss: 1.49406
Epoch 029: | Loss: 1.49440
Epoch 030: | Loss: 1.49473
Epoch 031: | Loss: 1.49412
Epoch 032: | Loss: 1.49305
Epoch 033: | Loss: 1.49262
Epoch 034: | Loss: 1.49252
Epoch 035: | Loss: 1.49216
Epoch 036: | Loss: 1.49210
Epoch 037: | Loss: 1.49174
Epoch 038: | Loss: 1.49139
Epoch 039: | Loss: 1.49160
Epoch 040: | Loss: 1.49144
Epoch 041: | Loss: 1.49147
Epoch 042: | Loss: 1.49164
Epoch 043: | Loss: 1.49111
Epoch 044: | Loss: 1.49105
Epoch 045: | Loss: 1.49100
Epoch 046: | Loss: 1.49097
Epoch 047: | Loss: 1.49082
Epoch 048: | Loss: 1.49119
Epoch 049: | Loss: 1.49089
Epoch 050: | Loss: 1.49107
Epoch 051: | Loss: 1.49091
Epoch 052: | Loss: 1.49081
Epoch 053: | Loss: 1.49072
Epoch 054: | Loss: 1.49080
Epoch 055: | Loss: 1.49098
Epoch 056: | Loss: 1.49078
Epoch 057: | Loss: 1.49074
Epoch 058: | Loss: 1.49091
Epoch 059: | Loss: 1.49080
Epoch 060: | Loss: 1.49081
Epoch 061: | Loss: 1.49089
Epoch 062: | Loss: 1.49082
Epoch 063: | Loss: 1.49089
Epoch 064: | Loss: 1.49057
Epoch 065: | Loss: 1.49074
Epoch 066: | Loss: 1.49095
Epoch 067: | Loss: 1.49096
Epoch 068: | Loss: 1.49102
Epoch 069: | Loss: 1.49055
Epoch 070: | Loss: 1.49048
Epoch 071: | Loss: 1.49067
Epoch 072: | Loss: 1.49077
Epoch 073: | Loss: 1.49062
Epoch 074: | Loss: 1.49031
Epoch 075: | Loss: 1.49066
Epoch 076: | Loss: 1.49044
Epoch 077: | Loss: 1.49020
Epoch 078: | Loss: 1.49046
Epoch 079: | Loss: 1.49052
Epoch 080: | Loss: 1.49018
Epoch 081: | Loss: 1.49048
Epoch 082: | Loss: 1.49060
Epoch 083: | Loss: 1.49041
Epoch 084: | Loss: 1.49059
Epoch 085: | Loss: 1.49052
Epoch 086: | Loss: 1.49078
Epoch 087: | Loss: 1.49026
Epoch 088: | Loss: 1.49067
Epoch 089: | Loss: 1.49025
Epoch 090: | Loss: 1.49065
Epoch 091: | Loss: 1.49022
Epoch 092: | Loss: 1.49021
Epoch 093: | Loss: 1.49065
Epoch 094: | Loss: 1.49045
Epoch 095: | Loss: 1.49044
Epoch 096: | Loss: 1.49028
Epoch 097: | Loss: 1.49036
Epoch 098: | Loss: 1.49042
Epoch 099: | Loss: 1.49046
Epoch 100: | Loss: 1.49076
Epoch 101: | Loss: 1.49038
Epoch 102: | Loss: 1.49031
Epoch 103: | Loss: 1.49031
Epoch 104: | Loss: 1.49030
Epoch 105: | Loss: 1.49047
Epoch 106: | Loss: 1.49021
Epoch 107: | Loss: 1.49013
Epoch 108: | Loss: 1.49031
Epoch 109: | Loss: 1.49004
Epoch 110: | Loss: 1.49033
Epoch 111: | Loss: 1.49050
Epoch 112: | Loss: 1.49000
Epoch 113: | Loss: 1.49006
Epoch 114: | Loss: 1.49038
Epoch 115: | Loss: 1.49032
Epoch 116: | Loss: 1.49042
Epoch 117: | Loss: 1.49019
Epoch 118: | Loss: 1.49001
Epoch 119: | Loss: 1.49053
Epoch 120: | Loss: 1.49026
Epoch 121: | Loss: 1.49056
Epoch 122: | Loss: 1.49030
Epoch 123: | Loss: 1.49020
Epoch 124: | Loss: 1.49022
Epoch 125: | Loss: 1.49026
Epoch 126: | Loss: 1.48996
Epoch 127: | Loss: 1.49044
Epoch 128: | Loss: 1.49001
Epoch 129: | Loss: 1.49021
Epoch 130: | Loss: 1.49023
Epoch 131: | Loss: 1.49032
Epoch 132: | Loss: 1.49003
Epoch 133: | Loss: 1.49013
Epoch 134: | Loss: 1.49005
Epoch 135: | Loss: 1.49015
Epoch 136: | Loss: 1.49011
Epoch 137: | Loss: 1.48982
Epoch 138: | Loss: 1.49005
Epoch 139: | Loss: 1.49004
Epoch 140: | Loss: 1.48988
Epoch 141: | Loss: 1.48992
Epoch 142: | Loss: 1.48966
Epoch 143: | Loss: 1.48989
Epoch 144: | Loss: 1.48973
Epoch 145: | Loss: 1.48976
Epoch 146: | Loss: 1.49011
Epoch 147: | Loss: 1.49012
Epoch 148: | Loss: 1.48982
Epoch 149: | Loss: 1.48994
Epoch 150: | Loss: 1.49009
Epoch 151: | Loss: 1.49000
Epoch 152: | Loss: 1.48963
Epoch 153: | Loss: 1.48955
Epoch 154: | Loss: 1.48996
Epoch 155: | Loss: 1.48972
Epoch 156: | Loss: 1.49000
Epoch 157: | Loss: 1.48997
Epoch 158: | Loss: 1.48946
Epoch 159: | Loss: 1.49002
Epoch 160: | Loss: 1.48972
Epoch 161: | Loss: 1.48984
Epoch 162: | Loss: 1.49001
Epoch 163: | Loss: 1.48982
Epoch 164: | Loss: 1.48990
Epoch 165: | Loss: 1.48961
Epoch 166: | Loss: 1.48985
Epoch 167: | Loss: 1.48984
Epoch 168: | Loss: 1.48962
Epoch 169: | Loss: 1.48987
Epoch 170: | Loss: 1.48966
Epoch 171: | Loss: 1.48977
Epoch 172: | Loss: 1.48980
Epoch 173: | Loss: 1.48975
Epoch 174: | Loss: 1.48966
Epoch 175: | Loss: 1.48935
Epoch 176: | Loss: 1.48961
Epoch 177: | Loss: 1.48948
Epoch 178: | Loss: 1.48998
Epoch 179: | Loss: 1.48966
Epoch 180: | Loss: 1.48949
Epoch 181: | Loss: 1.48946
Epoch 182: | Loss: 1.48922
Epoch 183: | Loss: 1.48949
Epoch 184: | Loss: 1.48946
Epoch 185: | Loss: 1.48969
Epoch 186: | Loss: 1.48949
Epoch 187: | Loss: 1.48936
Epoch 188: | Loss: 1.48940
Epoch 189: | Loss: 1.48961
Epoch 190: | Loss: 1.48953
Epoch 191: | Loss: 1.48914
Epoch 192: | Loss: 1.48937
Epoch 193: | Loss: 1.48925
Epoch 194: | Loss: 1.48950
Epoch 195: | Loss: 1.48926
Epoch 196: | Loss: 1.48903
Epoch 197: | Loss: 1.48962
Epoch 198: | Loss: 1.48939
Epoch 199: | Loss: 1.48923
Accuracy: 0.38397435897435894
Epoch 000: | Loss: 1.61776
Epoch 001: | Loss: 1.52368
Epoch 002: | Loss: 1.52125
Epoch 003: | Loss: 1.51983
Epoch 004: | Loss: 1.52358
Epoch 005: | Loss: 1.51117
Epoch 006: | Loss: 1.51355
Epoch 007: | Loss: 1.51922
Epoch 008: | Loss: 1.51229
Epoch 009: | Loss: 1.50883
Epoch 010: | Loss: 1.51316
Epoch 011: | Loss: 1.51430
Epoch 012: | Loss: 1.50147
Epoch 013: | Loss: 1.49986
Epoch 014: | Loss: 1.49941
Epoch 015: | Loss: 1.49878
Epoch 016: | Loss: 1.50078
Epoch 017: | Loss: 1.49872
Epoch 018: | Loss: 1.49717
Epoch 019: | Loss: 1.49615
Epoch 020: | Loss: 1.49657
Epoch 021: | Loss: 1.49636
Epoch 022: | Loss: 1.49648
Epoch 023: | Loss: 1.49765
Epoch 024: | Loss: 1.49839
Epoch 025: | Loss: 1.49946
Epoch 026: | Loss: 1.49989
early stopping at epoch 27 with loss 1.50214
Accuracy: 0.3849626068376068
Epoch 000: | Loss: 1.58034
Epoch 001: | Loss: 1.51678
Epoch 002: | Loss: 1.50193
Epoch 003: | Loss: 1.49443
Epoch 004: | Loss: 1.49395
Epoch 005: | Loss: 1.49227
Epoch 006: | Loss: 1.49349
Epoch 007: | Loss: 1.49269
Epoch 008: | Loss: 1.49368
Epoch 009: | Loss: 1.49297
Epoch 010: | Loss: 1.49354
Epoch 011: | Loss: 1.49305
Epoch 012: | Loss: 1.49224
Epoch 013: | Loss: 1.49257
Epoch 014: | Loss: 1.49336
Epoch 015: | Loss: 1.49253
Epoch 016: | Loss: 1.49225
Epoch 017: | Loss: 1.49356
Epoch 018: | Loss: 1.49274
Epoch 019: | Loss: 1.49200
Epoch 020: | Loss: 1.49249
Epoch 021: | Loss: 1.49207
Epoch 022: | Loss: 1.49254
Epoch 023: | Loss: 1.49291
Epoch 024: | Loss: 1.49236
Epoch 025: | Loss: 1.49316
Epoch 026: | Loss: 1.49262
Epoch 027: | Loss: 1.49243
Epoch 028: | Loss: 1.49201
Epoch 029: | Loss: 1.49256
Epoch 030: | Loss: 1.49216
Epoch 031: | Loss: 1.49273
Epoch 032: | Loss: 1.49242
Epoch 033: | Loss: 1.49243
Epoch 034: | Loss: 1.49303
Epoch 035: | Loss: 1.49229
Epoch 036: | Loss: 1.49232
Epoch 037: | Loss: 1.49204
Epoch 038: | Loss: 1.49189
Epoch 039: | Loss: 1.49276
Epoch 040: | Loss: 1.49229
Epoch 041: | Loss: 1.49235
Epoch 042: | Loss: 1.49185
Epoch 043: | Loss: 1.49222
Epoch 044: | Loss: 1.49243
Epoch 045: | Loss: 1.49232
Epoch 046: | Loss: 1.49221
Epoch 047: | Loss: 1.49219
Epoch 048: | Loss: 1.49211
Epoch 049: | Loss: 1.49215
Epoch 050: | Loss: 1.49134
Epoch 051: | Loss: 1.49186
Epoch 052: | Loss: 1.49251
Epoch 053: | Loss: 1.49252
Epoch 054: | Loss: 1.49233
Epoch 055: | Loss: 1.49214
Epoch 056: | Loss: 1.49202
Epoch 057: | Loss: 1.49157
Epoch 058: | Loss: 1.49229
Epoch 059: | Loss: 1.49231
Epoch 060: | Loss: 1.49235
Epoch 061: | Loss: 1.49266
Epoch 062: | Loss: 1.49214
Epoch 063: | Loss: 1.49224
Epoch 064: | Loss: 1.49200
Epoch 065: | Loss: 1.49160
Epoch 066: | Loss: 1.49202
Epoch 067: | Loss: 1.49207
Epoch 068: | Loss: 1.49214
Epoch 069: | Loss: 1.49210
Epoch 070: | Loss: 1.49184
Epoch 071: | Loss: 1.49218
Epoch 072: | Loss: 1.49186
Epoch 073: | Loss: 1.49190
Epoch 074: | Loss: 1.49197
Epoch 075: | Loss: 1.49241
Epoch 076: | Loss: 1.49235
Epoch 077: | Loss: 1.49206
Epoch 078: | Loss: 1.49186
Epoch 079: | Loss: 1.49134
Epoch 080: | Loss: 1.49283
Epoch 081: | Loss: 1.49217
Epoch 082: | Loss: 1.49238
Epoch 083: | Loss: 1.49137
Epoch 084: | Loss: 1.49163
Epoch 085: | Loss: 1.49195
Epoch 086: | Loss: 1.49206
Epoch 087: | Loss: 1.49161
Epoch 088: | Loss: 1.49202
Epoch 089: | Loss: 1.49175
Epoch 090: | Loss: 1.49146
Epoch 091: | Loss: 1.49150
Epoch 092: | Loss: 1.49133
Epoch 093: | Loss: 1.49152
Epoch 094: | Loss: 1.49177
Epoch 095: | Loss: 1.49197
Epoch 096: | Loss: 1.49249
Epoch 097: | Loss: 1.49172
Epoch 098: | Loss: 1.49175
Epoch 099: | Loss: 1.49175
Epoch 100: | Loss: 1.49171
Epoch 101: | Loss: 1.49182
Epoch 102: | Loss: 1.49159
Epoch 103: | Loss: 1.49195
Epoch 104: | Loss: 1.49218
Epoch 105: | Loss: 1.49171
Epoch 106: | Loss: 1.49110
Epoch 107: | Loss: 1.49141
Epoch 108: | Loss: 1.49181
Epoch 109: | Loss: 1.49162
Epoch 110: | Loss: 1.49164
Epoch 111: | Loss: 1.49124
Epoch 112: | Loss: 1.49154
Epoch 113: | Loss: 1.49133
Epoch 114: | Loss: 1.49208
Epoch 115: | Loss: 1.49175
Epoch 116: | Loss: 1.49136
Epoch 117: | Loss: 1.49237
Epoch 118: | Loss: 1.49132
Epoch 119: | Loss: 1.49111
Epoch 120: | Loss: 1.49148
Epoch 121: | Loss: 1.49169
Epoch 122: | Loss: 1.49191
Epoch 123: | Loss: 1.49170
Epoch 124: | Loss: 1.49154
Epoch 125: | Loss: 1.49194
Epoch 126: | Loss: 1.49118
Epoch 127: | Loss: 1.49136
Epoch 128: | Loss: 1.49088
Epoch 129: | Loss: 1.49162
Epoch 130: | Loss: 1.49203
Epoch 131: | Loss: 1.49165
Epoch 132: | Loss: 1.49133
Epoch 133: | Loss: 1.49171
Epoch 134: | Loss: 1.49226
Epoch 135: | Loss: 1.49108
Epoch 136: | Loss: 1.49165
Epoch 137: | Loss: 1.49195
Epoch 138: | Loss: 1.49155
Epoch 139: | Loss: 1.49195
Epoch 140: | Loss: 1.49152
Epoch 141: | Loss: 1.49133
Epoch 142: | Loss: 1.49148
Epoch 143: | Loss: 1.49137
Epoch 144: | Loss: 1.49140
Epoch 145: | Loss: 1.49115
Epoch 146: | Loss: 1.49177
Epoch 147: | Loss: 1.49106
Epoch 148: | Loss: 1.49080
Epoch 149: | Loss: 1.49212
Epoch 150: | Loss: 1.49105
Epoch 151: | Loss: 1.49166
Epoch 152: | Loss: 1.49191
Epoch 153: | Loss: 1.49151
Epoch 154: | Loss: 1.49170
Epoch 155: | Loss: 1.49123
Epoch 156: | Loss: 1.49129
Epoch 157: | Loss: 1.49201
Epoch 158: | Loss: 1.49165
Epoch 159: | Loss: 1.49173
Epoch 160: | Loss: 1.49193
Epoch 161: | Loss: 1.49159
Epoch 162: | Loss: 1.49184
Epoch 163: | Loss: 1.49146
Epoch 164: | Loss: 1.49115
Epoch 165: | Loss: 1.49175
Epoch 166: | Loss: 1.49129
Epoch 167: | Loss: 1.49096
Epoch 168: | Loss: 1.49126
Epoch 169: | Loss: 1.49169
Epoch 170: | Loss: 1.49213
Epoch 171: | Loss: 1.49102
Epoch 172: | Loss: 1.49133
Epoch 173: | Loss: 1.49138
Epoch 174: | Loss: 1.49145
Epoch 175: | Loss: 1.49128
Epoch 176: | Loss: 1.49112
Epoch 177: | Loss: 1.49156
Epoch 178: | Loss: 1.49145
Epoch 179: | Loss: 1.49097
Epoch 180: | Loss: 1.49158
Epoch 181: | Loss: 1.49137
Epoch 182: | Loss: 1.49164
Epoch 183: | Loss: 1.49146
Epoch 184: | Loss: 1.49081
Epoch 185: | Loss: 1.49124
Epoch 186: | Loss: 1.49078
Epoch 187: | Loss: 1.49097
Epoch 188: | Loss: 1.49218
Epoch 189: | Loss: 1.49113
Epoch 190: | Loss: 1.49124
Epoch 191: | Loss: 1.49147
Epoch 192: | Loss: 1.49174
Epoch 193: | Loss: 1.49153
Epoch 194: | Loss: 1.49120
Epoch 195: | Loss: 1.49121
Epoch 196: | Loss: 1.49081
Epoch 197: | Loss: 1.49140
Epoch 198: | Loss: 1.49141
Epoch 199: | Loss: 1.49133
Accuracy: 0.38385416666666666
Epoch 000: | Loss: 1.94985
Epoch 001: | Loss: 1.72513
Epoch 002: | Loss: 1.62924
Epoch 003: | Loss: 1.59795
Epoch 004: | Loss: 1.57093
Epoch 005: | Loss: 1.56853
Epoch 006: | Loss: 1.56717
Epoch 007: | Loss: 1.55946
Epoch 008: | Loss: 1.56190
Epoch 009: | Loss: 1.55781
Epoch 010: | Loss: 1.55523
Epoch 011: | Loss: 1.55145
Epoch 012: | Loss: 1.55464
Epoch 013: | Loss: 1.55125
Epoch 014: | Loss: 1.54961
Epoch 015: | Loss: 1.55108
Epoch 016: | Loss: 1.55141
Epoch 017: | Loss: 1.54768
Epoch 018: | Loss: 1.54527
Epoch 019: | Loss: 1.54121
Epoch 020: | Loss: 1.54559
Epoch 021: | Loss: 1.54196
Epoch 022: | Loss: 1.54092
Epoch 023: | Loss: 1.53494
Epoch 024: | Loss: 1.53768
Epoch 025: | Loss: 1.54490
Epoch 026: | Loss: 1.53464
Epoch 027: | Loss: 1.53300
Epoch 028: | Loss: 1.53237
Epoch 029: | Loss: 1.53707
Epoch 030: | Loss: 1.53010
Epoch 031: | Loss: 1.53300
Epoch 032: | Loss: 1.53354
Epoch 033: | Loss: 1.52972
Epoch 034: | Loss: 1.52991
Epoch 035: | Loss: 1.52865
Epoch 036: | Loss: 1.52523
Epoch 037: | Loss: 1.52752
Epoch 038: | Loss: 1.52801
Epoch 039: | Loss: 1.52699
Epoch 040: | Loss: 1.52537
Epoch 041: | Loss: 1.52188
Epoch 042: | Loss: 1.52161
Epoch 043: | Loss: 1.52102
Epoch 044: | Loss: 1.52424
Epoch 045: | Loss: 1.52504
Epoch 046: | Loss: 1.52168
Epoch 047: | Loss: 1.51922
Epoch 048: | Loss: 1.52185
Epoch 049: | Loss: 1.51792
Epoch 050: | Loss: 1.51651
Epoch 051: | Loss: 1.51383
Epoch 052: | Loss: 1.51777
Epoch 053: | Loss: 1.51609
Epoch 054: | Loss: 1.51770
Epoch 055: | Loss: 1.51591
Epoch 056: | Loss: 1.51594
Epoch 057: | Loss: 1.51533
Epoch 058: | Loss: 1.51405
Epoch 059: | Loss: 1.51513
Epoch 060: | Loss: 1.51538
Epoch 061: | Loss: 1.51512
Epoch 062: | Loss: 1.51225
Epoch 063: | Loss: 1.51365
Epoch 064: | Loss: 1.51379
Epoch 065: | Loss: 1.51479
Epoch 066: | Loss: 1.51507
Epoch 067: | Loss: 1.51360
Epoch 068: | Loss: 1.51452
Epoch 069: | Loss: 1.51111
Epoch 070: | Loss: 1.51044
Epoch 071: | Loss: 1.51189
Epoch 072: | Loss: 1.51299
Epoch 073: | Loss: 1.50741
Epoch 074: | Loss: 1.51133
Epoch 075: | Loss: 1.50778
Epoch 076: | Loss: 1.51195
Epoch 077: | Loss: 1.50865
Epoch 078: | Loss: 1.50914
Epoch 079: | Loss: 1.50998
Epoch 080: | Loss: 1.51030
Epoch 081: | Loss: 1.50821
Epoch 082: | Loss: 1.50755
Epoch 083: | Loss: 1.51042
Epoch 084: | Loss: 1.50524
Epoch 085: | Loss: 1.50806
Epoch 086: | Loss: 1.50718
Epoch 087: | Loss: 1.50862
Epoch 088: | Loss: 1.50616
Epoch 089: | Loss: 1.50694
Epoch 090: | Loss: 1.50748
Epoch 091: | Loss: 1.50642
Epoch 092: | Loss: 1.50366
Epoch 093: | Loss: 1.50644
Epoch 094: | Loss: 1.50568
Epoch 095: | Loss: 1.50702
Epoch 096: | Loss: 1.50724
Epoch 097: | Loss: 1.50525
Epoch 098: | Loss: 1.50802
Epoch 099: | Loss: 1.50487
Epoch 100: | Loss: 1.50542
Epoch 101: | Loss: 1.50716
