MODEL_NAME:  convbbt-layer:7
Start time:  2023-11-13 14:29:32.075644
Loading data...
Data loaded.
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Epoch 001: | Loss: 1.22332
Epoch 072: | Loss: 0.08774
Epoch 073: | Loss: 0.08873
Epoch 074: | Loss: 0.07384
Epoch 075: | Loss: 0.07672
Epoch 076: | Loss: 0.07051
Epoch 077: | Loss: 0.08364
Epoch 078: | Loss: 0.09863
Epoch 079: | Loss: 0.07805
Epoch 080: | Loss: 0.08995
Epoch 081: | Loss: 0.08091
Epoch 082: | Loss: 0.06741
Epoch 083: | Loss: 0.07108
Epoch 084: | Loss: 0.10077
Epoch 085: | Loss: 0.07275
Epoch 086: | Loss: 0.07881
Epoch 087: | Loss: 0.07761
Epoch 088: | Loss: 0.07659
Epoch 089: | Loss: 0.09139
Epoch 090: | Loss: 0.07477
Epoch 091: | Loss: 0.07077
Epoch 092: | Loss: 0.06838
Epoch 093: | Loss: 0.06162
Epoch 094: | Loss: 0.06877
Epoch 095: | Loss: 0.07301
Epoch 096: | Loss: 0.06897
Epoch 097: | Loss: 0.06731
Epoch 098: | Loss: 0.06427
Epoch 099: | Loss: 0.07732
Epoch 100: | Loss: 0.09221
Epoch 101: | Loss: 0.06926
Epoch 102: | Loss: 0.06649
Epoch 103: | Loss: 0.07355
Epoch 104: | Loss: 0.06461
Epoch 105: | Loss: 0.06923
Epoch 106: | Loss: 0.07095
Epoch 107: | Loss: 0.08083
Epoch 108: | Loss: 0.06749
Epoch 109: | Loss: 0.07269
Epoch 110: | Loss: 0.08234
Epoch 111: | Loss: 0.06403
Epoch 112: | Loss: 0.07785
Epoch 113: | Loss: 0.06843
Epoch 114: | Loss: 0.07115
Epoch 115: | Loss: 0.06653
Epoch 116: | Loss: 0.06087
Epoch 117: | Loss: 0.05778
Epoch 118: | Loss: 0.06026
Epoch 119: | Loss: 0.05685
Epoch 120: | Loss: 0.05800
Epoch 121: | Loss: 0.06801
Epoch 122: | Loss: 0.05783
Epoch 123: | Loss: 0.07494
Epoch 124: | Loss: 0.06233
Epoch 125: | Loss: 0.05536
Epoch 126: | Loss: 0.04583
Epoch 127: | Loss: 0.06477
Epoch 128: | Loss: 0.06341
Epoch 129: | Loss: 0.05311
Epoch 130: | Loss: 0.06476
Epoch 131: | Loss: 0.05868
Epoch 132: | Loss: 0.06010
Epoch 133: | Loss: 0.05880
Epoch 134: | Loss: 0.06311
Epoch 135: | Loss: 0.06872
Epoch 136: | Loss: 0.04880
Epoch 137: | Loss: 0.05200
Epoch 138: | Loss: 0.05870
Epoch 139: | Loss: 0.04759
Epoch 140: | Loss: 0.06511
Epoch 141: | Loss: 0.04858
Epoch 142: | Loss: 0.07406
Epoch 143: | Loss: 0.06541
Epoch 144: | Loss: 0.05214
Epoch 145: | Loss: 0.05691
Epoch 146: | Loss: 0.04986
Epoch 147: | Loss: 0.06910
Epoch 148: | Loss: 0.05610
Epoch 149: | Loss: 0.05816
Epoch 150: | Loss: 0.07112
Epoch 151: | Loss: 0.07143
Epoch 152: | Loss: 0.08269
Epoch 153: | Loss: 0.07836
Epoch 154: | Loss: 0.05129
Epoch 155: | Loss: 0.05075
Epoch 156: | Loss: 0.06148
Epoch 157: | Loss: 0.07015
Epoch 158: | Loss: 0.06931
Epoch 159: | Loss: 0.07417
Epoch 160: | Loss: 0.05035
Epoch 161: | Loss: 0.04551
Epoch 162: | Loss: 0.04148
Epoch 163: | Loss: 0.04648
Epoch 164: | Loss: 0.03835
Epoch 165: | Loss: 0.05309
Epoch 166: | Loss: 0.05442
Epoch 167: | Loss: 0.06881
Epoch 168: | Loss: 0.05468
Epoch 169: | Loss: 0.05276
Epoch 170: | Loss: 0.05542
Epoch 171: | Loss: 0.06535
Epoch 172: | Loss: 0.05416
Epoch 173: | Loss: 0.06102
Epoch 174: | Loss: 0.07021
Epoch 175: | Loss: 0.06342
Epoch 176: | Loss: 0.04861
Epoch 177: | Loss: 0.04668
Epoch 178: | Loss: 0.05293
Epoch 179: | Loss: 0.06992
Epoch 180: | Loss: 0.07475
Epoch 181: | Loss: 0.05192
Epoch 182: | Loss: 0.05065
Epoch 183: | Loss: 0.05599
Epoch 184: | Loss: 0.06424
Epoch 185: | Loss: 0.04635
Epoch 186: | Loss: 0.03887
Epoch 187: | Loss: 0.03939
Epoch 188: | Loss: 0.03661
Epoch 189: | Loss: 0.03346
Epoch 190: | Loss: 0.04704
Epoch 191: | Loss: 0.05037
Epoch 192: | Loss: 0.05960
Epoch 193: | Loss: 0.05083
Epoch 194: | Loss: 0.04741
Epoch 195: | Loss: 0.04117
Epoch 196: | Loss: 0.03869
Epoch 197: | Loss: 0.04197
Epoch 198: | Loss: 0.04437
Epoch 199: | Loss: 0.03832
Epoch 200: | Loss: 0.04372
