,0,1,2,3,4,5,true
36,-35.63455,-22.150644,-55.837097,-74.1765,-17.991142,35.89237,5
37,-40.35121,-0.37671873,-41.236404,-53.54058,-21.12837,32.70282,5
38,-4.777925,58.617275,-75.74727,-85.91932,-19.076214,-44.805016,1
39,-26.09985,-3.230881,-32.08814,-39.75073,-20.74094,24.797304,5
40,-23.14224,-34.80826,-82.3239,-110.077614,-29.08293,49.71178,5
41,-14.12991,44.90241,-68.49837,-61.53162,-5.9244103,-41.828026,1
42,10.849725,-12.157092,-24.516134,-25.566343,-7.9808764,-10.457862,0
43,9.176565,-18.273733,-25.252956,-20.941471,-2.5938194,-13.419638,0
44,-43.974934,-1.6274623,-40.966385,-50.864906,-28.602262,34.77636,5
45,-20.678442,104.33674,-124.72107,-138.53902,-25.945862,-92.516914,1
46,-18.673058,24.424744,-39.936726,-33.320175,7.577107,-16.29837,1
47,-2.7959838,20.555159,-24.496752,-30.752018,-11.54148,-12.863099,1
48,-13.947547,45.91929,-52.18905,-67.96131,-14.69666,-37.061195,1
49,-29.404324,-29.804478,-41.86438,-47.860428,-3.6247494,19.439354,5
50,-39.595222,-17.9364,-46.281353,-58.18525,-11.132388,26.900959,5
51,-7.972097,-27.642952,-62.909695,-70.14079,-8.973258,27.788704,5
52,-4.6202984,16.210415,-24.647755,-13.343854,4.338334,-18.751019,1
53,-11.905196,7.6074166,-16.591757,-13.428805,12.988576,-18.115973,4
54,-31.504692,-2.78856,-37.212112,-49.12724,-24.086576,30.43548,5
55,-17.143406,56.983013,-68.01279,-82.68655,-12.54306,-42.304325,1
56,-5.658896,-9.535466,-43.487785,-47.113415,-12.640837,13.743468,5
57,-39.340168,-48.136734,30.890833,-7.479244,-31.290314,-22.871574,2
58,-9.253712,21.044575,-32.82321,-27.710358,-3.6745477,-16.725658,1
59,9.746547,-10.382301,-18.243172,-18.409466,-1.6408507,-10.295774,0
60,7.4680533,-11.482416,-12.498503,-10.437698,-3.7042272,-6.623369,4
61,-4.141926,7.6480393,-24.427496,-18.708965,7.1349154,-15.795907,4
62,-54.364746,77.236946,-102.13719,-99.40285,18.310183,-69.175575,1
63,-20.891762,-11.728535,-38.692776,-48.58717,-17.56087,24.724567,5
64,-32.225742,-20.023243,-30.25665,-33.985054,12.847572,-3.9129782,4
65,-31.22164,54.86751,-65.84796,-69.25856,5.658311,-47.0606,1
66,-35.019363,-12.175201,-41.700405,-54.98863,-18.874317,32.02224,5
67,-5.3813496,-24.065678,-55.898293,-68.537384,-16.956324,26.043983,5
68,-30.067204,-6.8363223,-38.55299,-48.00056,-17.381567,27.119392,5
69,-20.225422,-28.848705,-77.63862,-90.551,-20.526613,36.36218,5
70,-15.211949,39.44839,-52.434776,-55.734474,-2.0701044,-35.583557,1
71,-3.9470506,31.350998,-38.664692,-36.250687,-5.636232,-28.97591,1
72,-23.103466,-1.1794307,-22.800102,-29.068502,-15.413018,20.063114,5
73,-10.166388,-14.82571,-22.861115,-19.392988,11.116659,-0.7322218,4
74,-10.351072,14.847568,-23.112534,-22.457579,4.678682,-13.371358,1
75,-25.582565,-8.527336,-33.986237,-44.605824,-16.9629,25.505922,5
76,-15.489956,39.425224,-30.518936,-25.861572,16.736298,-48.39121,1
77,-25.649147,52.73475,-66.11745,-83.66167,-11.052915,-42.343254,1
78,-18.27337,137.23442,-186.1492,-205.65569,-42.197983,-113.88248,1
79,-44.462,-53.282112,35.06568,-19.0659,-33.328304,-32.599598,2
80,-20.878626,57.32142,-57.660873,-78.83822,-11.488249,-56.47301,1
81,-33.001877,-15.281699,-43.6728,-53.640816,-7.528395,26.188105,5
82,11.600935,-17.512438,-26.918705,-22.476328,-7.11929,-8.149883,0
83,-49.747658,-6.452997,-49.45021,-62.295567,-22.139977,36.173325,5
84,8.218625,-7.2933555,-13.6584015,-17.874048,-3.1139212,-4.473503,5
85,-5.8114905,-19.638535,-23.009874,-19.319752,12.144653,-7.440542,4
86,0.6364621,19.72812,-25.372158,-24.522734,-6.233798,-19.004414,1
87,-0.5477806,-7.6221547,-22.449915,-17.781109,8.156176,-2.1057742,4
88,-22.975409,-14.89274,-46.108223,-54.27243,-13.254594,24.434578,5
89,-31.572683,-3.589549,-25.446156,-38.54506,-21.309755,25.355604,5
90,-11.968248,-12.641289,-17.994062,-20.759066,11.792838,-2.997539,4
91,-20.214067,-15.379882,-50.010838,-68.49897,-21.341738,31.12239,5
92,-14.615006,-13.843377,-37.38104,-50.61192,-13.333309,23.962696,5
93,-15.696941,31.409805,-44.08241,-43.450653,4.549282,-29.004549,1
94,-21.96513,-52.129253,9.9756565,24.869864,-22.125866,-32.832127,3
95,-20.541157,-8.166019,-24.887283,-33.517822,-7.568285,17.73348,5
96,-8.713823,30.749016,-41.231266,-52.469025,-16.806787,-20.7753,1
97,-9.543427,-0.10368395,-19.630983,-23.474657,-11.392632,11.821072,5
98,-23.75024,41.259415,-65.137924,-62.379593,-3.3529894,-26.310915,1
99,7.1265693,17.740896,-30.99976,-27.264343,-7.0491767,-17.600574,1
100,-2.1599665,-10.181323,-18.469677,-20.483667,1.8606961,0.8460679,4
101,3.4347014,-32.561825,-32.088093,-44.512264,9.943672,10.553977,5
102,-33.395473,-26.743101,-68.66642,-96.36639,-34.454285,48.666016,5
103,-14.300202,-18.06726,-48.801235,-58.680622,-11.240373,24.46892,5
104,-36.87863,-5.328885,-47.48216,-61.1811,-25.46272,34.077724,5
105,-34.681152,-3.9605608,-41.37852,-50.844883,-23.096502,31.822739,5
106,-5.6001244,30.559872,-46.019043,-41.715275,-7.133411,-25.89386,1
107,-15.464141,31.861887,-49.386097,-41.875027,-2.9659903,-32.29725,1
108,-12.145245,-41.321457,-108.782166,-131.41896,-29.25854,53.93802,5
109,-25.907274,-24.248598,-57.10029,-82.04491,-28.57047,40.74941,5
110,-11.119146,-17.25675,-49.46342,-58.562557,-13.711281,26.836264,5
111,-12.002894,-26.671396,1.4222559,17.963474,-13.693413,-16.059273,3
112,-14.558476,-20.234913,-36.022945,-40.83553,21.119762,-4.1545763,4
113,-10.391474,-14.872246,-39.133297,-44.580093,0.5249985,14.076327,5
114,-6.0190864,17.321062,-37.629044,-28.11318,6.8513393,-14.944227,4
115,-36.89449,-23.382778,-53.6708,-81.07041,-32.590652,42.69741,5
116,12.088182,-15.306906,-24.481684,-18.59229,-1.9690633,-8.365938,0
117,5.593465,-10.650099,-18.95352,-18.649128,-4.8396664,1.0920981,4
118,-8.19734,74.97564,-91.28511,-98.23355,-9.836636,-78.026764,1
119,-31.09419,-4.7545686,-40.004967,-48.906975,-18.890553,28.228743,5
120,-23.991615,-10.45106,-18.30329,-27.644173,-8.11982,14.7251625,5
121,-12.051974,3.4407985,-19.350069,-20.587072,-11.00719,11.90932,5
122,-4.357386,28.022198,-46.418392,-50.630554,-8.589459,-33.891678,0
123,-25.02801,-24.91778,18.253605,-13.02078,-16.57661,-14.057419,2
124,-40.20735,-30.15812,31.09316,-16.658339,-24.436579,-13.4006405,2
125,3.8264642,-11.750668,-18.335028,-14.523811,-1.200834,-2.0383124,0
126,-34.434715,-14.051918,-61.1908,-78.17513,-27.845608,40.761116,5
127,-17.36161,-29.492855,-51.14082,-65.57564,-7.29423,25.79409,5
128,-17.145578,32.8623,-48.832436,-47.435513,0.5491874,-24.764698,1
129,-25.183128,-24.938438,-38.593838,-38.32455,26.496948,-9.6408615,4
130,-6.124716,48.3653,-74.519745,-61.77317,-16.945196,-39.077946,1
131,-22.898136,-24.294497,-81.35731,-90.9883,-14.4396515,32.118134,5
132,-8.670868,50.373257,-67.03354,-76.53493,-9.969868,-41.155346,1
133,-39.721504,-2.6942825,-33.710632,-43.915943,-21.395885,27.40016,5
134,-19.634314,55.26174,-56.743958,-69.93305,-6.9960866,-51.04993,1
135,4.785524,-9.411309,-14.418594,-12.1165495,0.18213283,-9.208069,0
136,-29.226221,-12.275752,-46.611717,-61.797054,-21.68743,33.12403,5
137,-20.58503,61.304764,-88.368256,-81.312225,-8.069105,-61.106808,1
138,-2.1055532,-9.283263,-27.473051,-29.209639,-12.026751,7.3498163,5
139,8.5247,-5.983511,-18.168562,-15.9504795,-5.430736,-4.5612326,0
140,-14.851278,62.7048,-79.01851,-86.680756,-12.489835,-54.302452,1
141,4.073429,41.080956,-60.134922,-55.737362,-5.1734943,-32.578293,1
142,4.7498484,-8.994974,-11.895323,-14.217286,3.4708278,-4.0303974,4
143,-20.410349,78.83235,-90.67959,-110.53452,-30.1395,-59.45452,1
144,-16.3536,-22.825775,-43.37913,-40.528996,26.398006,-9.082972,4
145,-5.7316036,0.60355854,-11.956163,-11.698845,-2.2060313,2.6762893,5
146,-42.613876,5.4191732,-42.711964,-57.65067,-28.558247,27.891865,5
147,-29.989622,-22.778309,16.722311,14.242856,-15.007646,-4.6660404,2
148,-41.451035,-30.033422,30.313038,-13.0382,-23.898281,-18.6691,2
149,-14.730792,-58.721085,0.43006945,31.2505,-34.0003,-25.517244,3
150,-1.202316,15.6193495,-20.945694,-25.950357,-5.028313,-14.217395,1
151,7.9173713,-17.562387,-35.982796,-40.08311,-7.509033,1.2996078,0
152,-49.466446,-49.1304,39.495953,-25.293388,-33.860085,-26.966042,2
153,-19.827053,-7.1574717,-34.84215,-43.716602,-12.379366,22.553967,5
154,-13.721103,66.65638,-66.18912,-96.4915,-19.322157,-67.17668,1
155,-45.657143,-23.424942,-84.047356,-103.15721,-22.165934,47.325638,5
156,-17.90751,30.31519,-35.596992,-47.485577,-11.164563,-17.457602,1
157,-37.82242,-48.058205,-65.21147,-70.76446,43.05092,-13.346695,4
158,-12.937438,-29.065947,-51.661594,-59.839302,3.1027408,13.999378,5
159,-32.51285,-6.0714383,-30.16709,-40.47977,-20.002756,24.968775,5
160,-38.95068,-19.061798,-44.033737,-55.37846,-16.992186,29.722862,5
161,-29.083136,-16.812706,-59.93003,-76.52282,-23.768217,39.9092,5
162,-10.916696,65.585045,-87.36046,-95.74585,-30.91942,-57.235275,1
163,-19.86571,-31.252798,-75.54951,-85.70431,-14.828055,34.75973,5
164,-5.102256,19.98546,-30.128052,-30.325994,-10.823018,-11.895482,1
165,-8.945859,18.460009,-30.025433,-29.68176,3.0055158,-25.319117,1
166,-14.580264,34.593235,-41.134834,-54.061974,4.4343386,-43.497776,1
167,-1.8981931,-10.176382,-24.274065,-22.475405,10.317424,-6.7897205,0
168,-15.563419,54.620884,-62.745213,-75.26139,-17.992434,-55.879147,1
169,-22.0043,24.365345,-37.000443,-29.529888,6.0998034,-23.260902,1
170,-15.122103,31.99983,-39.26637,-42.03677,-5.805088,-30.37425,1
171,13.91299,-18.93007,-30.015606,-29.730005,-6.1365433,-13.8657465,0
172,-32.129887,88.42211,-119.00373,-129.08139,-21.949629,-70.47962,1
173,-38.081818,-1.0136348,-27.808483,-38.595844,-18.490814,25.769003,5
174,-47.733128,-14.396011,-78.98577,-99.677376,-33.963863,54.06106,5
175,-7.294897,40.601032,-51.279453,-57.14914,-15.311249,-41.953613,1
176,7.3289814,-12.132724,-20.8299,-20.319866,-4.57512,-2.2129383,0
177,-16.490063,29.061794,-33.519726,-40.282104,2.1544323,-33.249287,1
178,-24.052364,-24.82539,-46.469753,-61.965977,-10.843083,27.189554,5
179,-13.552311,-28.746855,6.4522185,15.401972,-14.615155,-12.1221695,3
180,-23.371758,-11.677153,-49.897648,-65.49374,-22.623726,31.926964,5
181,-22.764542,63.684727,-85.16353,-80.44022,-13.00445,-49.44323,1
182,10.453792,-15.060853,-28.636343,-25.5766,-10.335565,-6.9034433,0
183,-24.043678,-40.087524,-99.785,-128.73494,-33.884804,52.569874,5
184,-25.761284,-2.244347,-25.302616,-33.986557,-17.460869,20.583117,5
185,-21.041494,72.18029,-71.7565,-100.06847,-21.78699,-64.91697,1
186,-41.72488,-23.78327,-65.273094,-84.68783,-24.147451,43.769222,5
187,-28.778791,-33.485245,-47.031605,-41.85419,31.769323,-13.992531,4
188,-21.6291,45.3079,-54.275356,-57.044113,-5.858863,-41.431767,1
189,-4.8568454,48.09508,-69.289536,-77.97324,-16.462244,-35.751225,1
190,-16.254282,-15.186342,-29.604023,-30.774157,16.726551,-0.454135,4
191,13.224923,-23.66837,-34.42642,-30.04109,-7.5773907,-8.8337,0
192,-25.211887,53.56414,-60.51146,-81.768005,-4.024661,-50.12322,1
193,-33.41153,-11.334061,-56.307693,-71.19612,-22.693182,37.57197,5
194,-42.183407,-4.8863144,-44.71175,-55.82017,-25.91434,33.523113,5
195,-41.771603,-15.207895,-60.62182,-83.73929,-34.427536,45.25882,5
196,-16.709213,-37.131184,8.595877,19.789612,-18.21893,-19.13424,3
197,-17.944628,31.164806,-30.288048,-29.895203,14.675602,-40.01927,1
198,-13.9357605,-17.097727,-33.64684,-27.018562,22.805887,-11.493694,4
199,-33.59514,-45.3849,-65.41602,-62.08983,36.912216,-7.547968,4
200,-4.2054577,-12.768952,-29.069462,-24.403564,12.480429,-10.19495,4
201,-42.711346,-5.1927824,-35.708782,-44.96913,-15.088069,28.120285,5
202,-10.823638,23.79353,-39.124027,-32.183426,-1.4391319,-16.817055,1
203,-22.865294,-12.961802,-37.6432,-52.21715,-19.247875,27.356688,5
204,8.606349,-14.115336,-18.961391,-21.157753,1.6131399,-7.886012,0
205,-16.139534,29.865347,-34.538517,-31.815283,1.8177083,-25.769302,1
206,-26.07189,-26.459946,-48.04615,-39.370434,34.964176,-16.970366,4
207,-47.412926,-34.627316,37.85764,-26.394966,-26.61335,-16.81657,2
208,-11.024313,44.561344,-47.97084,-64.15105,-4.303802,-40.925667,1
209,-45.17134,-33.34438,-79.487114,-109.05365,-29.961283,51.894882,5
210,12.89703,-17.14576,-29.21681,-21.236782,-7.0062613,-12.097616,0
211,-42.511177,-7.0825996,-60.539974,-82.90849,-35.332417,46.29719,5
212,-28.696058,4.743144,-31.009832,-33.331238,-15.886535,17.70083,1
213,-22.626554,6.2176857,-26.041954,-27.999907,-17.885756,19.712675,5
214,-11.522043,0.0034829676,-26.231768,-29.679895,-8.723677,13.557604,5
215,-10.79273,-18.747292,-25.63,-20.179161,17.120783,-6.5683966,4
216,-22.290106,73.55341,-84.03946,-90.544044,5.0985913,-76.050705,1
217,-18.942163,23.734537,-26.253252,-35.905197,3.686381,-24.37416,1
218,-34.188072,86.23808,-112.01336,-104.12302,13.62821,-68.96777,1
219,13.937873,-12.029751,-24.262716,-21.918201,-7.1460385,-12.515077,0
220,-10.950799,20.93451,-31.428772,-30.716118,0.5653416,-17.437273,1
221,-10.41407,39.09686,-51.685173,-69.7563,-21.516483,-28.440165,1
222,-34.653675,83.89194,-134.08553,-114.89701,7.2548337,-62.66978,1
223,-32.745113,-18.763874,-38.94796,-49.991863,-11.513739,26.581532,5
224,-35.227165,-6.3261585,-28.81382,-39.10626,-14.690711,24.964243,5
225,-19.29836,-37.95527,-77.0523,-91.92024,-13.33987,39.634045,5
226,13.063703,-27.509928,-35.20987,-26.89778,-11.92749,-15.179067,0
227,-6.012618,-28.635199,-49.235886,-56.616375,-17.310518,12.697124,5
228,-12.793821,24.88918,-34.043213,-37.773033,0.85567397,-29.35325,1
229,0.36745024,-20.35032,-31.172886,-37.286396,13.191607,2.8562667,4
230,-16.614819,19.051216,-25.937958,-26.841528,12.077659,-24.551657,1
231,-11.51668,0.74596524,-14.325394,-17.81243,-9.203652,11.559618,5
232,-33.49062,-39.105415,23.74534,-16.15927,-22.150589,-22.28294,2
233,-6.4369974,37.24339,-56.49546,-56.102573,-13.299609,-11.597168,1
234,-54.911114,-72.83825,44.96428,-15.88627,-48.81882,-32.915398,2
235,9.200537,-12.821703,-19.146084,-15.127394,-5.338078,-5.2804985,0
236,-44.711346,-12.290903,-73.52425,-92.760124,-33.88037,49.883762,5
237,-1.7388208,-11.89028,-28.270432,-29.188828,-1.5904692,-1.1859256,0
238,-32.902782,73.66298,-74.91356,-106.420845,-15.291568,-63.024014,1
239,-43.978302,-16.029676,-54.92516,-68.80814,-22.452982,39.856697,5
240,-8.638444,3.8232467,-21.672089,-18.347635,6.7604523,-8.037317,4
241,-11.297843,54.61837,-68.53063,-76.7868,-16.31367,-41.95119,1
242,-8.908628,23.614697,-29.837355,-24.739302,11.446696,-27.909655,1
243,-29.049387,-19.841095,-58.164513,-73.24022,-16.729681,29.909262,5
244,-30.795055,77.12502,-85.76929,-104.3515,-1.7754068,-71.04197,1
245,-31.745193,-11.886945,-39.963696,-53.478523,-19.932634,30.711922,5
246,-14.633345,33.768925,-49.65379,-49.20909,-2.7329943,-31.536459,1
247,-45.213947,-33.565098,34.743008,-20.199392,-25.513098,-19.821138,2
248,-17.69023,-9.955588,-28.757435,-40.275066,-11.691237,18.369135,5
249,-4.5174236,52.328545,-68.27717,-60.639828,7.4923334,-58.202137,1
250,-20.255093,-26.639915,-41.5578,-58.294365,-7.314718,24.773434,5
251,-16.131468,29.564133,-36.20851,-42.689587,-6.924746,-25.950691,1
252,-16.637978,-33.40795,8.948385,15.937256,-15.071883,-17.132322,3
253,-20.887377,-15.605355,-52.88404,-68.17294,-19.036781,28.919186,5
254,-16.062263,32.300137,-48.226715,-40.967525,1.7251965,-27.939018,1
255,-43.203228,-38.32417,34.439377,-21.69418,-29.734438,-20.031614,2
256,-5.309315,-18.99118,-35.472095,-37.37526,2.4256737,7.764369,0
257,-14.954562,23.374386,-36.695465,-21.262077,9.285609,-23.34059,1
258,7.0543547,-14.194728,-18.99781,-23.439577,2.8078258,7.9128637,5
259,-15.794027,-5.901242,-27.376568,-33.879562,-14.33151,18.239164,5
260,-4.9022956,32.082825,-49.26741,-42.677074,2.3683608,-32.85414,1
261,-48.71179,4.49275,-40.623093,-54.10071,-27.240559,35.087517,5
262,-11.71,22.661564,-30.019426,-28.9174,-3.6989923,-22.393225,1
263,9.752602,-8.5299015,-26.21855,-19.339966,1.4509311,-8.12221,0
264,-12.978603,45.162056,-71.65183,-50.481705,9.976941,-41.88683,1
265,-13.121884,-16.151867,-22.490381,-23.332336,13.736829,-7.2391386,4
266,-4.07741,-19.789307,-30.02349,-29.201468,9.328815,4.509692,4
267,-42.881443,-12.30504,-45.90665,-59.36039,-14.469445,34.027805,5
268,-5.177531,-24.062498,-26.704527,-31.145458,16.546148,-6.1112146,4
269,-0.122079685,2.2505627,-30.225517,-30.93903,0.8111332,-12.815698,1
270,-33.24866,61.422836,-63.811684,-77.95851,2.7793887,-57.816948,1
271,-39.49066,-9.600004,-38.568375,-58.55685,-32.915276,38.93105,5
272,-19.383007,50.03052,-49.72292,-65.67106,-3.8704937,-47.23983,1
273,-12.449563,-21.231493,4.2134404,13.947324,-9.415067,-12.166405,3
274,-27.960575,-14.984648,-60.32236,-74.56539,-23.929636,36.785934,5
275,-27.296541,81.28824,-76.520195,-106.45817,-14.549768,-70.237465,1
276,-49.05188,-42.3254,39.013134,-26.665981,-31.184084,-21.496437,2
277,-32.207718,-15.109746,-38.389313,-54.63678,-16.260712,28.930174,5
278,-17.35654,39.128597,-50.033134,-45.886135,-7.6721296,-29.510162,1
279,-4.999384,-18.413368,-37.187828,-46.70577,-12.201444,15.3241005,5
280,7.9133863,-8.395132,-21.317545,-16.846544,-2.354795,-6.8789816,0
281,-13.535087,-14.3008585,-27.47432,-22.418144,17.351204,-6.324499,4
282,-15.623485,-18.24003,-51.23449,-56.515472,-9.545445,24.472996,5
283,-25.157843,-12.525515,-46.278534,-60.463276,-21.835804,30.072607,5
284,-15.169442,20.23741,-32.093708,-30.949703,2.452061,-12.362119,1
285,-12.957242,29.175816,-35.716106,-39.69983,1.7331629,-29.83886,1
286,-30.379791,-23.383099,16.97992,14.450414,-15.45889,-5.343215,2
287,-16.407352,-37.060226,8.805525,19.36972,-17.684685,-18.401499,3
288,-21.654041,-19.544859,-38.42335,-37.77266,23.388578,-7.5690613,4
289,6.597857,21.572145,-31.97969,-26.241308,-12.221338,-9.252839,1
290,-3.6789613,41.40923,-68.06825,-42.652634,5.330106,-42.30811,1
291,-4.762169,-14.600002,-19.249643,-16.83454,11.336897,-3.682022,4
292,-39.20075,-13.685349,-44.837257,-54.978146,-16.230547,27.031971,5
293,-28.773046,-18.565067,-74.413795,-90.52026,-25.934412,45.67146,5
294,-17.866108,-23.627481,-43.58622,-42.128494,24.199041,-7.2493486,4
295,-42.609245,-21.123074,-66.060875,-86.277954,-26.911388,45.366814,5
296,0.46957356,6.717356,-14.580872,-9.4667845,2.531701,-10.609628,4
297,-24.9742,-11.9976425,-47.283802,-65.84651,-21.469292,34.607468,5
298,-12.053553,0.6883224,-21.554419,-24.13378,-13.831345,15.098276,5
299,-29.25682,-15.351861,-32.848034,-45.958996,-10.550876,22.405748,5
300,-11.527127,38.53037,-49.32011,-53.718826,-8.136909,-33.794987,1
301,-9.624309,25.460285,-33.245853,-38.43851,-6.186396,-20.276937,1
302,-10.552054,40.298176,-75.80264,-56.440586,1.8952658,-30.23878,1
303,-34.514782,-3.82621,-42.09776,-53.659313,-23.59227,32.293648,5
304,-10.163284,28.841879,-49.01254,-38.01317,9.870467,-28.34185,1
305,-33.74975,-8.995687,-52.354904,-66.41487,-21.876854,30.528795,5
306,-22.560701,48.058823,-58.493404,-61.354218,-2.2086954,-49.1388,1
307,-36.52805,-7.4366813,-41.28621,-51.28834,-21.475494,31.28615,5
308,-6.1557455,17.109154,-22.676636,-22.776342,-0.24856968,-13.804062,1
309,0.5092855,51.117283,-69.87921,-72.52452,-17.529108,-31.46986,1
310,-12.664278,-11.7663765,3.841103,12.160449,-7.3725047,-9.743302,3
311,-6.973732,12.675918,-21.382555,-19.263859,2.3567133,-12.735906,1
312,-36.99113,1.0169884,-29.33599,-38.78493,-17.037758,25.025908,5
313,-6.729442,-22.607468,-24.522919,-21.908266,12.740561,-3.752706,4
314,-35.510963,-22.492964,-38.38659,-55.27733,-19.750395,26.528633,5
315,-48.801914,-48.114433,38.795586,-24.341558,-33.56848,-26.542429,2
316,-18.230947,-20.200848,7.4669056,16.213402,-8.785714,-13.387437,3
317,-35.57084,-8.094343,-45.464226,-60.15718,-23.585089,34.470886,5
318,-32.739784,-11.2904,-39.174934,-58.163033,-18.766537,31.24797,5
319,-15.187783,55.617523,-59.818947,-84.45228,-18.445156,-54.018314,1
320,-21.659508,69.2807,-98.031136,-99.32412,3.6203759,-61.762486,1
321,-51.936028,-67.799484,46.946514,-34.956364,-48.333744,-34.238815,2
322,-21.170874,2.074205,-29.29892,-34.89289,-17.677631,22.162321,5
323,-1.4230392,-7.353491,-12.424076,-20.730639,-5.3747325,2.8969657,5
324,-47.3025,-7.129405,-53.022446,-65.22112,-24.833246,38.644657,5
325,-3.8977973,-11.637981,-19.58197,-24.026932,11.618832,-2.6118774,4
326,15.943934,-15.098701,-31.653576,-25.29293,-12.185988,-20.035208,0
327,-0.72404146,-11.634346,-12.886042,-14.705471,4.7730656,-1.7741954,4
328,-11.700083,47.231106,-60.930492,-66.079216,-6.183506,-48.954803,1
329,-4.485343,-6.6874247,-19.119959,-18.07072,8.240196,-8.27248,4
330,-5.6975307,-38.67252,-2.562666,21.98276,-19.943293,-19.934967,3
331,-30.208208,-20.219362,-35.90537,-49.94008,-7.1249156,21.439638,5
332,-39.561813,-11.632123,-56.67796,-75.37466,-29.650122,42.905582,5
333,11.024265,-18.637129,-28.014357,-21.435337,-9.467734,-9.167733,0
334,-41.53101,-16.04691,-72.09345,-93.09993,-29.96287,44.28486,5
335,-12.192492,-16.23855,-29.51333,-25.74573,16.554834,-6.413164,4
336,-6.909645,15.460825,-23.852911,-17.51354,4.565662,-19.400404,1
337,-48.48549,-10.96818,-52.91412,-65.92484,-22.158361,36.837166,5
338,-3.5868592,36.245014,-39.613922,-58.93795,-22.56064,-29.623503,1
339,-4.1310015,76.36857,-99.78531,-113.122505,-31.467268,-54.688164,1
340,-30.875341,1.3830831,-39.274487,-48.140484,-22.93229,29.957214,5
341,-25.109425,-48.811634,-126.2385,-148.7327,-10.024645,56.20669,5
342,-45.464874,2.4900808,-37.334118,-48.165714,-26.200706,33.115585,5
343,-22.479944,1.3625627,-45.8887,-50.67761,-20.770575,27.663376,5
344,-30.448874,-23.07737,16.965086,14.453727,-15.350841,-4.770051,2
345,1.2046096,38.950348,-62.94623,-52.831436,-5.011361,-33.60198,1
346,19.170258,-26.060871,-40.81521,-34.12731,-6.351876,-17.69629,0
347,-18.914017,-16.46017,-32.68281,-43.63115,-8.227516,22.321291,5
348,4.0040154,-6.1783605,-11.118225,-9.132756,-2.1179097,1.4393615,5
349,-8.009133,12.52651,-15.624136,-11.233213,6.4950767,-14.815682,1
350,-41.856075,-19.034645,-49.226166,-60.044106,-8.841078,27.687878,5
351,-35.807373,42.523712,-56.198242,-50.16905,10.615376,-31.825647,1
352,-19.015125,29.420706,-39.40932,-40.708973,5.0817976,-28.018198,1
353,-21.0684,-19.72976,-53.39981,-65.75262,-13.296732,31.582165,5
354,-18.869183,-24.18226,-40.620323,-41.061623,21.781473,-2.3872902,4
