,0,1,2,3,4,5,true
22,1.06539085e-33,8.771022e-27,0.0,0.0,1.6626544e-30,1.0,0
23,2.3239485e-08,1.8543952e-10,1.3833344e-13,4.8002977e-16,0.99999857,1.3753088e-06,0
24,0.0005522192,1.1954954e-12,2.416631e-11,1.1858609e-13,0.97845227,0.020995582,0
25,1.6012912e-37,1.7318785e-21,0.0,0.0,3.5652853e-23,1.0,0
26,2.397055e-38,3.1295377e-21,0.0,0.0,3.0396587e-20,1.0,0
27,5.267603e-30,1.0,0.0,0.0,2.70427e-36,0.0,0
28,1.5607517e-15,1.0043115e-24,1.403787e-28,1.8671529e-26,1.0,5.3883e-17,0
29,0.0,0.0,0.0,0.0,0.0,1.0,0
30,1.0,8.064147e-25,2.2204078e-24,7.797054e-29,7.944374e-15,7.6761275e-10,0
31,3.283959e-21,1.0,0.0,0.0,2.2722922e-23,1.4982438e-29,0
32,3.102015e-18,1.0,4.6616592e-38,0.0,5.9422682e-08,1.501315e-23,0
33,0.0,9.199803e-36,0.0,0.0,1.9970506e-34,1.0,0
34,9.128093e-08,0.9999999,5.335382e-26,9.508534e-30,1.9896012e-16,1.7057271e-25,0
35,2.3268516e-10,1.2513671e-14,4.72243e-14,2.5633866e-18,0.9999014,9.85847e-05,0
36,0.0,9.6888575e-24,0.0,0.0,2.8847343e-23,1.0,0
37,0.0,1.7347307e-26,0.0,0.0,1.09258345e-26,1.0,0
38,1.0939804e-19,1.0,0.0,0.0,5.892401e-36,0.0,0
39,6.9015464e-13,1.2034812e-06,4.3537357e-22,5.5630882e-18,4.605996e-13,0.9999988,0
40,0.0,1.7278458e-37,0.0,0.0,0.0,1.0,0
41,5.8695015e-19,1.0,0.0,0.0,5.2117667e-19,0.0,0
42,1.0,1.2690601e-13,1.5859694e-17,7.8477913e-19,4.5614207e-10,2.812442e-09,0
43,0.9999356,2.258684e-06,2.6606033e-14,2.9584555e-12,6.146967e-05,5.9908683e-07,0
44,1.9918092e-26,2.1957536e-16,4.5672117e-36,2.916466e-32,3.5924426e-21,1.0,0
45,0.0,1.0,0.0,0.0,1.1749605e-33,0.0,0
46,1.0461549e-15,0.9999249,0.0,5.6315713e-35,7.514975e-05,3.1323274e-34,0
47,6.020059e-07,0.9999994,2.7599346e-26,4.48217e-28,3.2789855e-22,5.6591293e-19,0
48,6.9067134e-25,1.0,0.0,0.0,5.415155e-15,1.3389982e-34,0
49,2.2215931e-32,5.2339217e-19,3.4712195e-32,1.3987059e-32,1.2093809e-09,1.0,0
50,1.3057265e-27,2.0537757e-13,7.4757e-30,1.2580819e-29,1.5358999e-13,1.0,0
51,1.1112575e-14,7.495838e-21,0.0,2.7896115e-37,2.8750513e-26,1.0,0
52,1.3494442e-10,1.0,4.034325e-33,1.3188628e-34,3.7913687e-12,3.1472287e-23,0
53,2.8064309e-15,0.0105075585,5.9380064e-27,2.8273338e-28,0.9894924,2.7949789e-22,0
54,7.643887e-28,1.9028341e-16,2.464263e-32,3.369328e-32,1.723991e-18,1.0,0
55,3.5573458e-26,1.0,0.0,0.0,1.0070606e-20,0.0,0
56,2.3767075e-13,5.9004836e-18,1.8262358e-30,1.2778882e-30,6.3463596e-15,1.0,0
57,1.179532e-16,8.652599e-21,0.99999905,9.308072e-07,7.2684293e-12,3.9861865e-14,0
58,2.9281173e-08,1.0,6.0861187e-24,3.590842e-27,1.75775e-13,1.12423305e-20,0
59,0.116403334,1.100565e-08,4.2344322e-12,7.1076657e-13,2.6391192e-06,0.883594,0
60,0.999998,8.7291865e-18,1.1381543e-15,4.9455335e-17,1.2631607e-09,2.0780712e-06,0
61,0.0047232606,0.015786668,1.0110857e-19,9.807694e-15,0.9794901,2.4710825e-10,0
62,3.805952e-24,1.0,0.0,0.0,7.104094e-10,0.0,0
63,0.0,1.7726161e-30,0.0,0.0,0.0,1.0,0
64,1.2355926e-17,3.3285642e-16,1.094077e-18,3.425225e-22,1.0,2.8755777e-11,0
65,1.1740292e-24,1.0,0.0,0.0,8.719254e-10,0.0,0
66,0.0,3.5378662e-29,0.0,0.0,7.953021e-29,1.0,0
67,3.6481828e-27,9.20975e-26,0.0,0.0,8.401061e-28,1.0,0
68,2.4029398e-32,5.758849e-20,0.0,0.0,8.60368e-25,1.0,0
69,1.1487747e-28,1.0857173e-23,0.0,0.0,9.977802e-28,1.0,0
70,4.891101e-23,1.0,0.0,4.2975644e-33,2.9564103e-17,4.1487102e-24,0
71,3.6755174e-09,0.99999976,2.0263305e-22,4.618934e-20,2.7658746e-07,2.8366378e-19,0
72,2.7351438e-22,1.0788245e-12,8.692395e-31,7.051639e-27,2.272063e-19,1.0,0
73,5.825021e-11,4.3532612e-08,3.579358e-16,7.068938e-16,0.1393957,0.8606043,0
74,2.7368265e-09,0.9995252,2.3776414e-32,5.2650333e-33,0.00047479567,2.8216538e-26,0
75,0.0,1.5971685e-28,0.0,0.0,1.108111e-24,1.0,0
76,6.502951e-25,1.0,0.0,0.0,3.7458747e-09,0.0,0
77,1.9061921e-22,1.0,0.0,0.0,7.933732e-18,0.0,0
78,0.0,1.0,0.0,0.0,0.0,0.0,0
79,1.7495065e-23,2.5280575e-32,1.0,3.4997532e-09,1.2022274e-18,4.4439286e-23,0
80,1.9808879e-36,1.0,0.0,0.0,8.851124e-33,0.0,0
81,2.3096142e-14,4.3023352e-19,2.6750335e-25,3.65837e-27,1.6845271e-14,1.0,0
82,1.0,2.1565759e-20,8.056933e-22,2.6799618e-21,2.2870408e-12,3.076212e-08,0
83,2.759837e-29,1.0902804e-12,3.0645968e-36,4.9710786e-32,9.942317e-20,1.0,0
84,0.9999788,5.344723e-10,1.8608513e-12,1.8854576e-11,1.2936494e-05,8.2770275e-06,0
85,1.6283358e-05,7.5004535e-16,1.4452004e-13,8.166465e-14,0.99998367,4.0724554e-08,0
86,1.148234e-06,0.9999988,3.3333336e-26,3.592165e-28,8.2707515e-18,1.2675186e-19,0
87,0.25122842,1.3780843e-12,1.4621377e-21,8.755695e-24,0.7487716,3.8605567e-08,0
88,1.5384938e-33,9.696044e-21,0.0,0.0,2.1559334e-21,1.0,0
89,1.2310527e-32,2.13984e-22,0.0,0.0,1.3229238e-19,1.0,0
90,5.5841562e-09,5.0774753e-12,2.887357e-13,1.5359686e-14,0.9999995,5.30558e-07,0
91,0.0,7.949002e-33,0.0,0.0,2.3804206e-34,1.0,0
92,3.0172017e-27,3.9639674e-18,0.0,0.0,3.6362892e-20,1.0,0
93,1.0718135e-21,1.0,0.0,0.0,7.37878e-14,4.6918485e-29,0
94,2.6805207e-13,7.55504e-16,1.4575891e-06,0.99999857,2.9769004e-10,1.193855e-11,0
95,2.4738467e-28,2.0372185e-24,0.0,0.0,4.5193788e-20,1.0,0
96,1.9000397e-18,1.0,0.0,0.0,9.444664e-21,1.987989e-28,0
97,7.76892e-12,3.1068291e-06,2.8399847e-20,4.0224506e-17,7.3540674e-11,0.9999969,0
98,2.8012224e-23,1.0,0.0,0.0,2.3788968e-18,7.2833634e-36,0
99,0.0013110909,0.9986889,1.4454021e-19,7.032208e-23,3.0105751e-15,2.2337415e-13,0
100,0.9999989,6.102925e-15,8.0089305e-16,3.968941e-18,7.293952e-07,3.1034168e-07,0
101,4.475141e-06,1.25410716e-14,6.408946e-11,3.3978594e-17,0.995902,0.004093485,0
102,0.0,7.731659e-36,0.0,0.0,0.0,1.0,0
103,3.5347164e-25,4.8620697e-20,0.0,0.0,3.8965792e-24,1.0,0
104,6.682917e-24,3.3658608e-12,1.8645056e-33,1.2809673e-31,5.4117237e-16,1.0,0
105,5.103962e-29,5.667218e-17,0.0,1.5421722e-33,7.2461386e-23,1.0,0
106,4.718498e-12,1.0,3.0845903e-23,3.9571457e-22,3.7022215e-08,1.9441168e-20,0
107,1.2994548e-21,1.0,0.0,0.0,1.1239806e-19,0.0,0
108,0.0,0.0,0.0,0.0,0.0,1.0,0
109,0.0,1.0650865e-32,0.0,0.0,2.6961854e-35,1.0,0
110,9.546985e-23,1.2049794e-11,9.658401e-34,2.9254054e-30,2.4514433e-19,1.0,0
111,1.3493506e-10,1.8888946e-11,5.7554126e-07,0.9999994,3.4500656e-11,7.1572775e-11,0
112,9.476944e-18,8.310337e-23,7.327124e-26,5.3795906e-25,1.0,7.421012e-13,0
113,3.7686994e-28,8.94448e-22,0.0,0.0,3.826636e-18,1.0,0
114,4.10082e-07,0.98190063,1.3542021e-27,3.910029e-29,0.018098898,1.5943579e-25,0
115,0.0,5.1411568e-33,0.0,0.0,0.0,1.0,0
116,1.0,3.1693762e-21,3.5565384e-22,3.2542366e-24,1.6196874e-11,4.175212e-11,0
117,0.27320054,8.17215e-07,3.3422418e-10,8.5090225e-12,0.049010787,0.6777879,0
118,2.6276034e-30,1.0,0.0,0.0,4.5655216e-21,0.0,0
119,9.564778e-30,4.129718e-15,0.0,0.0,1.9128144e-21,1.0,0
120,4.863793e-21,7.200003e-18,2.2944555e-27,2.726908e-26,1.3443595e-11,1.0,0
121,4.1630293e-12,1.3143818e-06,3.2306634e-20,1.3799377e-17,2.4890398e-10,0.9999987,0
122,7.311654e-06,0.99616325,3.9501506e-23,2.3233294e-27,0.0038294366,9.013562e-25,0
123,1.2328565e-10,4.5427495e-11,0.99999964,3.7221142e-07,3.1482466e-09,3.3760028e-10,0
124,3.6409752e-23,1.3967666e-30,1.0,1.16292094e-10,9.387485e-20,1.8059585e-22,0
125,0.91960406,4.873724e-09,4.7128183e-11,1.2949763e-11,5.510086e-05,0.08034081,0
126,0.0,3.380849e-33,0.0,0.0,3.1694827e-38,1.0,0
127,0.0,8.055046e-33,0.0,0.0,1.2752809e-33,1.0,0
128,6.0594063e-25,1.0,0.0,0.0,3.5169589e-12,4.3833865e-30,0
129,9.60795e-14,5.8459496e-19,1.5810222e-17,1.8261965e-20,1.0,3.6566177e-09,0
130,3.207143e-19,1.0,0.0,0.0,9.63934e-25,0.0,0
131,1.7402683e-22,4.817906e-20,1.5364008e-32,9.1956535e-38,9.9474824e-11,1.0,0
132,7.800268e-21,1.0,0.0,0.0,2.4636584e-27,1.1243893e-32,0
133,6.774767e-29,3.4736336e-15,0.0,3.6863136e-37,4.1955576e-20,1.0,0
134,1.9853818e-28,1.0,0.0,0.0,4.8442115e-17,0.0,0
135,0.9997687,1.3038399e-15,1.2331505e-13,8.72726e-16,5.6155286e-06,0.00022578055,0
136,1.8285626e-32,1.5609168e-17,0.0,0.0,2.9410022e-23,1.0,0
137,7.585403e-31,1.0,0.0,0.0,7.37164e-20,0.0,0
138,1.5889833e-08,3.3520096e-12,2.1404639e-19,6.6022796e-19,2.2673188e-11,1.0,0
139,1.0,3.4763725e-18,6.0116004e-20,9.974721e-20,3.371555e-15,2.833722e-09,0
140,9.045944e-30,1.0,0.0,0.0,1.1841416e-22,0.0,0
141,6.0654735e-14,0.99999976,5.3206875e-33,1.7866806e-24,2.189473e-07,6.8945036e-16,0
142,0.9996525,2.3250925e-10,9.111494e-16,6.137269e-16,0.00034733745,1.17064566e-07,0
143,1.5855306e-29,1.0,0.0,0.0,4.0955284e-25,0.0,0
144,1.057748e-09,1.3263995e-09,5.7851946e-20,9.997343e-25,0.985449,0.014550955,0
145,3.659843e-07,0.039180983,1.6604116e-11,1.2768193e-07,0.9607726,4.602672e-05,0
146,0.0,4.484509e-31,0.0,0.0,1.2133612e-29,1.0,0
147,3.8835165e-15,2.2967623e-20,0.99967396,0.00032606724,2.498737e-14,1.9219095e-14,0
148,8.266898e-22,5.659881e-29,1.0,5.3813604e-08,6.360914e-19,2.2997905e-21,0
149,2.568863e-13,4.2011054e-17,1.3417446e-14,1.0,4.304767e-18,3.1017906e-14,0
150,1.888866e-06,0.9999981,2.4523718e-21,2.2566249e-25,1.7181565e-08,2.158507e-19,0
151,0.99999905,2.9096775e-22,3.0800482e-16,3.2437904e-21,2.8295694e-10,9.640127e-07,0
152,6.2569533e-25,1.6763764e-33,1.0,1.3302313e-11,1.06900124e-19,3.7228806e-25,0
153,1.7228409e-25,1.3963976e-13,4.1774853e-32,5.4749465e-33,1.1436202e-12,1.0,0
154,3.4783617e-26,1.0,0.0,0.0,5.7801266e-37,0.0,0
155,0.0,0.0,0.0,0.0,0.0,1.0,0
156,2.309941e-17,1.0,0.0,0.0,1.7708686e-19,2.7910635e-26,0
157,5.498981e-31,2.7945046e-34,1.4288666e-35,4.2129363e-38,1.0,2.6344749e-10,0
158,1.9573786e-34,4.1473475e-25,0.0,0.0,3.9100381e-25,1.0,0
159,2.7591125e-28,5.4779307e-19,2.884208e-37,4.7730656e-37,2.3694063e-17,1.0,0
160,1.6136678e-27,7.563373e-19,1.5364848e-37,7.950718e-36,1.4551408e-16,1.0,0
161,1.5377357e-27,1.4269703e-21,0.0,0.0,1.2414232e-24,1.0,0
162,4.746725e-27,1.0,0.0,0.0,5.755695e-32,0.0,0
163,6.5846984e-19,1.9323488e-17,0.0,0.0,2.482534e-21,1.0,0
164,3.9385817e-12,1.0,2.461358e-26,4.43653e-29,1.5740384e-10,7.9668463e-19,0
165,7.5320483e-16,0.9999949,9.054678e-35,5.164415e-36,5.0985464e-06,4.085823e-22,0
166,5.4922903e-17,1.0,0.0,0.0,1.726252e-10,8.605597e-37,0
167,0.86488485,9.548394e-10,4.558952e-09,9.997627e-10,0.13511062,4.5164547e-06,0
168,4.1712847e-20,1.0,0.0,0.0,7.447604e-23,0.0,0
169,2.0641278e-17,1.0,0.0,0.0,5.7699986e-12,5.659006e-33,0
170,2.3965975e-23,1.0,0.0,0.0,2.3996401e-26,2.721363e-38,0
171,1.0,1.3407658e-20,6.7231043e-19,2.645903e-20,5.81247e-12,1.7608414e-08,0
172,2.2878215e-35,1.0,0.0,0.0,7.357299e-31,0.0,0
173,2.3413765e-37,2.6652083e-22,0.0,0.0,4.2292058e-20,1.0,0
174,0.0,3.8781346e-23,0.0,0.0,5.153645e-33,1.0,0
175,3.567684e-09,1.0,0.0,0.0,2.2137094e-24,0.0,0
176,0.99987066,6.169255e-12,5.887615e-14,8.922496e-16,9.1507015e-09,0.00012937954,0
177,5.2014604e-26,1.0,0.0,0.0,1.1232457e-15,0.0,0
178,4.0985196e-22,2.1456949e-20,1.8679247e-31,9.813834e-33,5.3346796e-11,1.0,0
179,1.2663801e-13,2.5732533e-15,5.7058116e-07,0.9999994,3.1594405e-13,1.1194232e-11,0
180,0.0,1.6684358e-23,0.0,0.0,3.2227672e-34,1.0,0
181,1.7864234e-30,1.0,0.0,0.0,1.1938756e-29,0.0,0
182,0.99983394,1.2211051e-08,7.7639396e-15,2.91467e-13,3.859519e-10,0.0001660008,0
183,0.0,1.6906517e-34,0.0,0.0,9.0277056e-38,1.0,0
184,4.798824e-15,7.5626645e-08,2.1351645e-25,1.4060875e-18,7.33541e-16,0.9999999,0
185,1.6992027e-30,1.0,0.0,0.0,4.8635857e-22,0.0,0
186,0.0,2.0311854e-35,0.0,0.0,2.8174721e-36,1.0,0
187,4.748301e-19,8.718562e-24,2.4235967e-25,4.063763e-26,1.0,2.4507832e-16,0
188,1.7370484e-26,1.0,0.0,0.0,2.2091615e-17,4.3808275e-38,0
189,2.1893415e-21,1.0,0.0,0.0,8.594187e-28,5.607825e-38,0
190,8.392361e-17,3.5496064e-17,2.128462e-18,1.1103678e-20,0.9999995,5.291795e-07,0
191,0.99999976,2.391435e-17,2.0234948e-15,1.1103095e-19,3.9360484e-09,2.0602256e-07,0
192,1.20978675e-32,1.0,0.0,0.0,7.6630505e-25,0.0,0
193,6.593767e-28,5.503975e-16,5.390113e-38,0.0,9.27832e-22,1.0,0
194,5.3636e-28,6.206492e-15,4.624791e-34,8.328166e-32,2.1771768e-18,1.0,0
195,0.0,1.0925927e-32,0.0,0.0,0.0,1.0,0
196,9.3178994e-15,3.4636653e-17,3.3767802e-07,0.99999964,2.3042378e-13,7.4979384e-13,0
197,5.449478e-13,0.99890995,1.9704785e-23,8.749166e-20,0.0010900268,5.333269e-18,0
198,2.1893474e-15,1.0937934e-17,5.641345e-28,7.1660595e-31,0.99999976,2.8591975e-07,0
199,9.734743e-30,3.6221425e-29,1.9766126e-34,7.703209e-34,0.9999976,2.3373557e-06,0
200,1.7833881e-06,2.46219e-14,1.0992671e-17,4.1317684e-18,0.9999982,4.0753115e-08,0
201,2.7343974e-26,2.309172e-12,3.5919e-33,9.9008664e-29,8.3821264e-13,1.0,0
202,1.9053036e-16,1.0,8.8118334e-35,0.0,1.4751325e-16,7.285974e-29,0
203,1.5188755e-35,9.63556e-24,0.0,0.0,4.716069e-23,1.0,0
204,1.0,1.600737e-20,6.0364736e-25,7.37046e-27,3.0591192e-09,7.6639584e-13,0
205,7.5284916e-25,1.0,0.0,0.0,6.533695e-22,0.0,0
206,2.816354e-21,4.8649364e-24,1.7084298e-25,1.679819e-27,1.0,1.024019e-15,0
207,2.6472418e-23,1.1721286e-30,1.0,8.6040273e-13,6.4934486e-20,6.434847e-24,0
208,4.2071898e-29,1.0,0.0,0.0,1.2040476e-21,0.0,0
209,0.0,0.0,0.0,0.0,0.0,1.0,0
210,0.99999726,1.3473365e-10,8.489535e-13,2.2248533e-16,2.7400301e-06,2.1884457e-10,0
211,0.0,4.3891563e-31,0.0,0.0,1.3070811e-36,1.0,0
212,8.067626e-21,9.303685e-06,1.5241629e-32,3.61954e-26,1.7216642e-15,0.9999907,0
213,1.01406633e-25,2.0930729e-13,1.9393226e-37,1.5338109e-34,7.685472e-18,1.0,0
214,6.144503e-18,7.309902e-14,3.043834e-29,9.910043e-30,1.8236748e-14,1.0,0
215,1.1513387e-17,1.2715955e-23,3.606516e-29,6.444119e-28,1.0,6.317079e-17,0
216,3.458696e-28,1.0,0.0,0.0,6.5206606e-18,0.0,0
217,1.3669793e-22,1.0,0.0,3.0298177e-36,3.1746968e-08,5.026064e-27,0
218,0.0,1.0,0.0,0.0,1.0232306e-37,0.0,0
219,1.0,5.4995232e-17,5.5437636e-22,3.5942636e-22,8.350196e-13,2.0852849e-11,0
220,5.373641e-18,1.0,3.2045686e-38,0.0,1.5402563e-09,4.018382e-33,0
221,2.395794e-15,1.0,4.5680724e-33,0.0,1.8207602e-16,1.5546723e-31,0
222,0.0,1.0,0.0,0.0,4.5927442e-33,0.0,0
223,1.3565237e-28,9.409258e-18,4.2710465e-37,6.8387933e-38,1.3610509e-17,1.0,0
224,6.255106e-28,2.6376306e-19,1.8624566e-35,7.11491e-38,2.1229027e-16,1.0,0
225,8.992054e-25,1.1251527e-25,0.0,0.0,2.0860628e-24,1.0,0
226,0.9639818,5.100923e-13,2.6995648e-08,2.917018e-11,0.028427215,0.0075909896,0
227,7.181968e-14,1.432474e-20,0.0,4.7511984e-35,1.3541391e-22,1.0,0
228,2.1738737e-18,1.0,2.2507864e-37,1.0308839e-34,6.662897e-20,1.3768963e-30,0
229,3.5277553e-05,5.512257e-10,5.967644e-14,4.0018988e-17,0.99759346,0.0023712032,0
230,2.971299e-12,0.9998349,2.0940692e-28,1.3801516e-28,0.0001651212,5.0122755e-26,0
231,3.3784466e-13,6.948802e-09,2.5396864e-24,2.9417108e-22,1.171115e-13,1.0,0
232,5.559236e-25,1.8669622e-32,1.0,4.5071217e-12,1.8921845e-18,2.841212e-24,0
233,2.009129e-21,1.0,0.0,4.6637225e-38,8.148534e-14,4.682498e-21,0
234,9.959781e-19,7.0983976e-23,0.99999976,2.620891e-07,1.821038e-12,6.571604e-17,0
235,1.0,1.0684337e-13,1.7543293e-18,8.012633e-17,1.8992884e-08,2.619075e-09,0
236,0.0,1.3010362e-22,0.0,0.0,1.7757428e-30,1.0,0
237,0.0458624,3.741846e-07,1.0382582e-12,6.114258e-12,9.600151e-07,0.9541363,0
238,0.0,1.0,0.0,0.0,3.404444e-32,0.0,0
239,0.0,5.4845158e-27,0.0,0.0,6.1689797e-32,1.0,0
240,1.8497818e-11,0.0021710827,4.488658e-22,5.1714056e-21,0.9978289,3.2036565e-14,0
241,2.4636856e-20,1.0,0.0,0.0,1.5632953e-16,0.0,0
242,4.21898e-17,1.0,0.0,0.0,8.144032e-09,0.0,0
243,2.7901933e-24,1.0470064e-18,0.0,0.0,1.0584845e-17,1.0,0
244,4.151052e-32,1.0,0.0,0.0,6.058755e-26,0.0,0
245,2.4644032e-25,1.3822992e-14,0.0,3.6689371e-34,3.049484e-20,1.0,0
246,8.554759e-16,1.0,1.5169248e-34,5.3321203e-36,7.747857e-12,1.81734e-23,0
247,9.988452e-23,1.1732649e-30,1.0,1.0994265e-09,5.293131e-20,7.2208907e-23,0
248,8.2119254e-22,1.4395683e-12,6.939199e-32,2.0881334e-31,5.749562e-13,1.0,0
249,3.3762473e-26,1.0,0.0,0.0,6.5162344e-18,0.0,0
250,4.4560253e-26,6.24255e-26,0.0,0.0,2.0254895e-21,1.0,0
251,1.32753555e-17,1.0,0.0,0.0,2.1288702e-32,3.3022335e-38,0
252,2.517753e-12,2.3642098e-15,0.00037325776,0.99962676,4.616853e-11,1.170693e-10,0
253,2.3281208e-32,1.4426877e-24,0.0,0.0,5.063436e-27,1.0,0
254,3.464344e-15,1.0,1.5723947e-28,4.519307e-29,5.3023093e-11,5.268195e-19,0
255,5.830531e-21,1.6607173e-27,1.0,6.020866e-11,4.3269433e-18,4.259854e-21,0
256,0.99995255,3.1971368e-09,2.5533518e-15,1.3713991e-17,4.6437184e-05,9.098768e-07,0
257,2.8595454e-16,1.0,3.2081047e-37,0.0,4.2943923e-11,4.149559e-27,0
258,0.0103487475,8.6957606e-08,1.1892032e-09,2.9651743e-09,0.0070310696,0.98262006,0
259,2.9605037e-19,2.7357794e-07,2.8491355e-31,2.404784e-23,3.8804957e-18,0.99999976,0
260,2.7934545e-15,1.0,3.8755633e-37,3.8871543e-38,2.3724613e-11,2.0129368e-26,0
261,3.5457762e-33,2.0574338e-13,0.0,2.0483952e-37,3.2286876e-18,1.0,0
262,4.297894e-17,1.0,1.2229849e-37,0.0,3.578011e-11,1.5086836e-27,0
263,0.95865804,6.4529736e-06,2.2127145e-08,1.0542848e-11,0.040350806,0.0009846702,0
264,2.323453e-18,1.0,0.0,0.0,1.37731e-17,0.0,0
265,5.296445e-11,6.3730955e-14,5.5002738e-18,9.58667e-19,0.9999958,4.2292013e-06,0
266,0.033558544,4.1381313e-08,4.115621e-07,3.3581543e-08,0.95904946,0.0073914784,0
267,2.2024408e-30,3.1908032e-19,0.0,0.0,1.0622314e-22,1.0,0
268,7.321627e-09,2.2062791e-19,8.8956935e-20,1.1221058e-24,1.0,3.911563e-12,0
269,1.8370365e-13,0.9999964,4.428938e-22,6.6767115e-21,3.5720275e-06,6.342458e-17,0
270,2.2748266e-29,1.0,0.0,0.0,7.610656e-21,0.0,0
271,0.0,2.2756773e-29,0.0,0.0,1.037955e-34,1.0,0
272,2.1343325e-34,1.0,0.0,0.0,4.1868417e-21,0.0,0
273,6.779412e-10,7.3757986e-11,0.000102268634,0.9998977,8.868568e-11,9.335295e-10,0
274,2.078517e-31,1.800006e-18,0.0,0.0,4.3934105e-24,1.0,0
275,0.0,1.0,0.0,0.0,7.7051927e-35,0.0,0
276,2.2623942e-26,4.6037547e-35,1.0,1.5472972e-12,1.3164234e-21,3.100973e-26,0
277,1.6731217e-29,3.060471e-22,1.1567873e-35,1.782612e-37,1.2299476e-20,1.0,0
278,6.3192263e-24,1.0,0.0,0.0,2.7869276e-24,0.0,0
279,1.1274012e-15,2.7325998e-14,4.440299e-32,1.7136014e-30,8.292854e-16,1.0,0
280,0.9999974,1.5829937e-07,1.9146212e-12,6.560233e-12,1.0423634e-06,1.4207285e-06,0
281,3.7307237e-11,1.5017962e-14,4.0355413e-16,6.1489306e-18,0.9999535,4.6492933e-05,0
282,1.589544e-16,1.213047e-13,2.309729e-33,3.726727e-35,4.5491826e-12,1.0,0
283,2.6539193e-35,5.594924e-21,0.0,0.0,5.862205e-27,1.0,0
284,1.1887801e-12,1.0,1.3076154e-35,8.4932216e-35,5.0700116e-10,4.1180696e-26,0
285,1.62352e-22,1.0,0.0,0.0,2.3491278e-11,5.958518e-28,0
286,7.690393e-16,1.6669394e-21,0.99985707,0.00014285649,2.1830057e-15,2.3088473e-15,0
287,4.2609955e-14,7.0487786e-17,2.6886069e-06,0.99999726,7.296401e-13,3.74856e-12,0
288,1.7290273e-13,7.049104e-14,1.3719927e-17,4.8429664e-20,1.0,4.8362736e-09,0
289,7.2212455e-16,1.0,6.06851e-36,0.0,1.6330068e-27,1.3423923e-29,0
290,4.167678e-18,1.0,0.0,0.0,1.8868114e-10,9.444912e-37,0
291,1.4471273e-13,3.3892213e-15,2.1932171e-16,6.072197e-19,1.0,5.1207167e-09,0
292,1.7032917e-37,3.414555e-29,0.0,0.0,3.8317956e-24,1.0,0
293,0.0,1.8269102e-24,0.0,0.0,3.0861818e-29,1.0,0
294,1.410043e-15,1.7007969e-16,4.189811e-22,6.6372396e-23,0.9999999,1.1307608e-07,0
295,8.960076e-32,9.2189874e-20,0.0,0.0,1.5077998e-24,1.0,0
296,0.0005065717,0.33515233,7.1810184e-08,3.9757097e-08,0.66434073,3.270194e-07,0
297,0.0,5.934733e-24,0.0,0.0,2.585355e-24,1.0,0
298,9.847169e-14,2.020279e-07,9.525371e-24,2.2908676e-21,1.4281084e-13,0.99999976,0
299,1.7811269e-10,4.5832175e-12,8.4751145e-23,2.9686256e-25,2.4614513e-07,0.99999976,0
300,1.0800054e-14,1.0,2.5266616e-38,2.5180977e-38,2.5085051e-12,1.8494976e-30,0
301,9.21797e-12,1.0,9.7151194e-27,6.4444076e-30,1.1352345e-14,7.225151e-18,0
302,6.461435e-13,1.0,0.0,0.0,2.924527e-13,1.785922e-27,0
303,0.0,2.3364127e-32,0.0,0.0,9.587321e-29,1.0,0
