,0,1,2,3,4,5,true
44,3.443002e-14,2.852005e-07,3.9011413e-18,4.8519173e-19,5.6101443e-12,0.99999976,0
45,0.0,1.0,0.0,0.0,1.1262426e-34,0.0,0
46,3.275836e-20,0.9986645,4.7972212e-32,2.8315606e-22,0.0013355091,1.8417222e-23,0
47,0.00018311973,0.99981695,3.7221225e-28,8.316553e-23,1.1274766e-11,1.3474341e-16,0
48,1.4118944e-23,1.0,0.0,1.3695538e-35,1.2234514e-14,4.427151e-35,0
49,1.7828932e-19,2.0775557e-18,3.253656e-30,2.4190318e-27,4.7842343e-09,1.0,0
50,5.4142635e-23,3.6136575e-07,2.3877869e-26,4.505303e-25,2.5768317e-13,0.99999964,0
51,9.715927e-21,3.8071163e-23,0.0,0.0,1.1313218e-22,1.0,0
52,1.779189e-12,0.99978966,7.7005635e-23,3.763392e-15,0.00021040083,4.1791107e-16,0
53,1.784496e-11,2.0711132e-08,1.6097493e-22,5.7399955e-17,1.0,7.78581e-16,0
54,3.6772666e-23,1.9302271e-17,2.0390956e-36,1.2724601e-37,3.1165487e-23,1.0,0
55,1.0300875e-31,1.0,0.0,0.0,1.9824242e-19,0.0,0
56,0.00078073103,2.3022826e-08,7.681685e-14,1.0629342e-13,2.3404894e-07,0.99921906,0
57,3.349153e-05,4.4437856e-10,0.9998926,7.373578e-06,6.552335e-05,9.696615e-07,0
58,1.0490647e-08,1.0,2.7404213e-27,1.4853483e-22,9.63764e-12,1.4287666e-15,0
59,0.999982,6.8619377e-12,2.697823e-13,1.4480006e-14,1.7731358e-05,2.7921845e-07,0
60,0.99971074,4.789299e-11,4.116593e-12,2.851568e-12,0.00023272804,5.6465447e-05,0
61,9.126915e-09,0.06774009,1.5425612e-19,3.9481526e-12,0.9322599,1.2061171e-14,0
62,1.2515354e-34,1.0,0.0,0.0,8.5776264e-10,0.0,0
63,9.4521e-34,1.9446748e-26,0.0,0.0,0.0,1.0,0
64,1.112905e-19,4.2236857e-15,1.7504867e-24,2.8075572e-22,1.0,8.8713054e-10,0
65,1.88713e-28,0.99998903,0.0,2.7259189e-28,1.0984087e-05,2.7606555e-32,0
66,7.9807197e-26,3.9011356e-14,0.0,0.0,6.719235e-26,1.0,0
67,6.535796e-12,3.9942765e-20,0.0,0.0,4.8271207e-21,1.0,0
68,8.2848285e-30,4.1071886e-15,0.0,0.0,7.317869e-21,1.0,0
69,8.5643684e-14,6.1814607e-18,0.0,0.0,2.7730578e-12,1.0,0
70,7.1770213e-17,0.99999905,1.8333102e-32,2.2302209e-22,9.1326353e-07,2.9350803e-24,0
71,4.4217543e-18,1.0,3.5981617e-36,3.3314957e-25,3.0463687e-12,5.262834e-26,0
72,4.570859e-26,4.4627847e-12,1.6898323e-27,9.100995e-26,1.4376701e-19,1.0,0
73,1.4791617e-12,2.7405758e-10,1.05828086e-13,3.198509e-13,0.99984956,0.00015045977,0
74,1.6980184e-13,0.99999976,2.6813438e-27,1.3347636e-21,2.2865356e-07,2.226631e-18,0
75,7.1479795e-18,6.4682972e-15,6.830753e-33,3.069189e-32,2.751064e-19,1.0,0
76,9.5265336e-32,1.0,0.0,0.0,1.4259666e-17,0.0,0
77,1.5563218e-31,1.0,0.0,0.0,8.205202e-20,0.0,0
78,0.0,1.0,0.0,0.0,0.0,0.0,0
79,1.8222904e-10,3.3910632e-15,0.99999774,2.1300814e-06,1.3794589e-07,3.0414664e-09,0
80,5.8974224e-26,1.0,0.0,0.0,1.1797519e-19,0.0,0
81,3.234421e-25,4.5334047e-18,0.0,0.0,7.1250723e-29,1.0,0
82,0.99999404,1.9162125e-11,9.572097e-14,6.7106863e-12,5.5593778e-06,3.466069e-07,0
83,3.0928124e-21,1.8028759e-06,1.0856322e-24,9.655706e-24,4.2293243e-14,0.9999982,0
84,0.9999622,7.3929445e-09,3.3415788e-09,3.869405e-10,2.117864e-05,1.659688e-05,0
85,3.9609547e-09,2.5310416e-15,1.11913e-17,1.2820909e-17,1.0,1.0163662e-11,0
86,0.00250482,0.9974952,6.4710877e-19,4.9282003e-13,1.2826271e-09,1.955656e-14,0
87,5.8634825e-05,5.457145e-10,1.1917328e-15,7.8337933e-13,0.99987495,6.6406865e-05,0
88,1.3610827e-16,2.317899e-13,2.3560052e-31,1.6945072e-33,4.9594934e-14,1.0,0
89,2.364728e-18,3.0475386e-11,2.72359e-27,1.3336451e-27,1.9421562e-16,1.0,0
90,3.1479808e-06,4.0087303e-10,1.4457662e-15,1.7118602e-16,0.99999094,5.902695e-06,0
91,6.576009e-20,8.037333e-18,0.0,0.0,2.573471e-22,1.0,0
92,5.661908e-15,3.892024e-10,1.808967e-27,5.280945e-29,1.5072223e-12,1.0,0
93,2.6858888e-19,0.9999994,5.7387664e-32,8.373686e-24,6.24665e-07,9.2251066e-27,0
94,4.2050405e-11,2.4350454e-08,6.906665e-06,0.99999297,1.450649e-09,7.4063294e-08,0
95,2.413968e-14,1.2059268e-11,2.803117e-21,2.1298254e-20,2.7000047e-12,1.0,0
96,2.5526728e-16,1.0,9.656465e-38,5.649583e-32,6.406738e-21,1.5476356e-25,0
97,8.648929e-08,0.0012804142,1.7203128e-12,3.7963955e-12,3.0521687e-06,0.9987165,0
98,3.1754902e-27,1.0,0.0,0.0,8.350098e-21,0.0,0
99,0.0034696152,0.99653035,1.5435107e-21,1.6227305e-17,2.4229683e-09,3.736448e-12,0
100,0.9971681,2.5276691e-08,1.2448644e-08,6.6431812e-12,0.002807874,2.3955414e-05,0
101,0.09680735,2.4247994e-08,1.9574193e-06,3.6155463e-08,0.034170806,0.86901987,0
102,1.7041283e-24,6.523071e-19,0.0,0.0,1.858455e-26,1.0,0
103,7.686858e-16,1.1307989e-16,4.343713e-33,4.4160525e-35,7.856348e-14,1.0,0
104,2.815969e-20,2.7565363e-08,1.3664394e-26,3.115189e-26,3.8580342e-17,1.0,0
105,5.7982234e-18,1.8066344e-10,5.2909454e-22,4.483747e-20,6.140974e-15,1.0,0
106,6.6090136e-17,1.0,6.241489e-38,9.078041e-26,2.5954174e-14,5.6674182e-30,0
107,1.6845354e-27,1.0,0.0,0.0,3.7602886e-18,1.7037667e-29,0
108,1.8607985e-31,0.0,0.0,0.0,0.0,1.0,0
109,1.7306815e-23,3.289479e-19,0.0,0.0,2.3684738e-26,1.0,0
110,1.0892982e-11,1.6202619e-06,2.2544274e-21,8.697993e-22,1.1449207e-09,0.99999833,0
111,7.3769646e-10,2.8902251e-08,1.3369504e-09,1.0,2.2586959e-10,2.874625e-10,0
112,5.627887e-22,2.3659635e-26,1.5633977e-30,2.2320047e-27,1.0,1.8688918e-18,0
113,2.6462553e-06,1.9987798e-11,1.5790045e-33,1.0429319e-37,1.0782617e-09,0.9999974,0
114,3.299688e-08,0.9972721,1.4123048e-21,1.2988096e-14,0.002727841,2.9044649e-16,0
115,5.357302e-28,8.074175e-19,0.0,0.0,8.4223216e-24,1.0,0
116,1.0,9.44081e-21,2.2112794e-23,3.4112597e-22,1.9203042e-10,5.3792465e-12,0
117,0.77261466,0.0001101151,1.02415805e-10,6.023679e-11,0.22671555,0.00055964524,0
118,1.8678273e-36,1.0,0.0,0.0,4.182297e-34,0.0,0
119,5.757206e-18,1.3006377e-07,3.795985e-27,2.155606e-27,8.9668405e-14,0.9999999,0
120,8.673717e-15,4.5491933e-15,1.0704569e-21,1.0171134e-21,2.3028328e-09,1.0,0
121,8.9372384e-07,0.0008609859,6.744412e-09,5.459393e-10,2.1941745e-05,0.9991161,0
122,0.9994814,0.0005179646,2.9493096e-20,1.04981515e-16,6.595196e-07,8.013562e-14,0
123,2.1643575e-07,1.0936548e-08,0.99993324,6.189979e-05,5.1440145e-07,4.148273e-06,0
124,5.8897434e-09,5.6264883e-13,0.9999931,1.2875419e-06,5.53744e-06,1.5984229e-08,0
125,0.99672085,6.04841e-07,3.999163e-12,5.9789527e-13,0.0027023503,0.00057618006,0
126,2.0312025e-26,6.47437e-15,0.0,0.0,9.490838e-25,1.0,0
127,1.3090564e-22,6.213249e-21,0.0,0.0,4.6776262e-20,1.0,0
128,1.1475314e-27,1.0,0.0,0.0,1.7224442e-13,2.8624773e-34,0
129,5.431739e-18,3.0861635e-18,8.876744e-20,7.3881084e-20,1.0,1.0721777e-13,0
130,4.3711354e-35,1.0,0.0,0.0,9.222581e-34,0.0,0
131,1.9561961e-22,2.2366416e-19,0.0,0.0,1.7166631e-23,1.0,0
132,6.550537e-23,1.0,0.0,5.352045e-38,1.420821e-22,0.0,0
133,4.175009e-28,6.07941e-10,1.8328302e-31,2.9508828e-29,1.3413453e-18,1.0,0
134,1.7703867e-37,1.0,0.0,0.0,2.2257047e-19,0.0,0
135,0.5580998,4.6638332e-14,8.0287315e-16,1.4447797e-14,0.4419002,1.37228996e-11,0
136,4.161365e-21,7.284862e-14,5.3276935e-34,1.42214695e-33,9.310555e-21,1.0,0
137,3.2493293e-36,1.0,0.0,0.0,7.73362e-17,0.0,0
138,0.98847467,3.7184103e-11,4.184464e-14,2.9790341e-15,9.134479e-07,0.011524457,0
139,0.9999548,6.362384e-08,1.3225923e-10,1.532612e-12,1.01873575e-05,3.5041438e-05,0
140,0.0,1.0,0.0,0.0,9.3494534e-29,0.0,0
141,2.8306534e-24,1.0,0.0,6.8887184e-32,9.90622e-16,2.7908208e-32,0
142,0.9969599,7.4728314e-11,4.7958205e-15,3.7272293e-16,0.003039857,2.4870806e-07,0
143,0.0,1.0,0.0,0.0,0.0,0.0,0
144,6.803125e-15,5.2099493e-16,5.325146e-23,7.528533e-23,0.9999931,6.890751e-06,0
145,0.0021063879,0.0075254743,1.0605813e-09,1.2395054e-07,0.9902829,8.509979e-05,0
146,1.6891651e-16,1.42236e-16,4.3968944e-33,6.8840875e-34,8.228482e-22,1.0,0
147,1.3518169e-12,6.179991e-11,0.9279367,0.072063275,2.745854e-09,7.3396066e-08,0
148,1.1849662e-07,1.6563186e-10,0.9992545,0.0006930669,5.204874e-05,2.0160279e-07,0
149,8.4835156e-18,4.477633e-18,9.7909244e-23,1.0,1.6637241e-18,4.578851e-19,0
150,4.2591073e-09,1.0,5.857184e-24,2.3599339e-18,5.680877e-09,2.1544709e-20,0
151,1.0,1.3424675e-16,7.463161e-23,8.50278e-21,1.2730412e-09,1.9974262e-09,0
152,8.180848e-14,6.9257804e-20,1.0,1.9580294e-10,1.1503644e-09,5.87054e-12,0
153,4.9848637e-12,0.00021107402,2.074686e-15,1.5973755e-15,1.494943e-06,0.9997874,0
154,5.4425813e-35,1.0,0.0,0.0,0.0,0.0,0
155,2.009323e-34,2.4613862e-26,0.0,0.0,0.0,1.0,0
156,6.3236995e-20,1.0,0.0,9.366007e-31,1.9079534e-14,1.5430777e-26,0
157,1.0721622e-34,7.535346e-36,2.439563e-38,2.9121401e-33,1.0,5.8122242e-24,0
158,3.8939484e-17,5.453916e-17,5.611017e-37,1.15617855e-35,2.1457785e-11,1.0,0
159,7.071476e-24,7.463039e-10,8.1356065e-27,4.3533662e-26,1.1974769e-17,1.0,0
160,4.087085e-25,1.4238895e-14,4.656016e-27,6.1339206e-25,1.647567e-12,1.0,0
161,3.5534346e-21,3.4683126e-14,6.6228603e-35,3.0487157e-36,1.6470845e-18,1.0,0
162,1.7833092e-33,1.0,0.0,0.0,4.5685505e-37,0.0,0
163,2.7894654e-08,1.4492768e-12,5.9302114e-30,1.5965561e-32,3.7746723e-08,0.9999999,0
164,2.5437663e-14,1.0,4.9865005e-32,2.436769e-26,3.7400356e-16,1.2623848e-21,0
165,5.5563933e-06,0.99998534,3.8605466e-13,2.251308e-10,9.138883e-06,7.5498346e-10,0
166,1.5660108e-24,1.0,0.0,0.0,2.8276327e-12,9.0924796e-29,0
167,1.585683e-05,1.9063522e-09,3.9292094e-11,9.43621e-10,0.9999801,4.024423e-06,0
168,7.752337e-27,1.0,0.0,0.0,5.0990236e-27,0.0,0
169,2.4898255e-22,1.0,0.0,3.3529813e-31,4.247693e-09,1.13537e-27,0
170,1.0841143e-18,1.0,0.0,2.302626e-36,1.4508435e-18,2.4798743e-36,0
171,0.99999976,7.0662524e-14,1.493609e-15,4.1743342e-15,2.253638e-07,4.879759e-08,0
172,0.0,1.0,0.0,0.0,0.0,0.0,0
173,8.09334e-23,2.740662e-08,3.2916673e-24,1.2373384e-24,3.448877e-15,1.0,0
174,2.481502e-21,7.926181e-15,0.0,0.0,3.356242e-25,1.0,0
175,7.771404e-12,1.0,3.5195573e-38,7.3823763e-31,3.9492686e-17,4.7002482e-30,0
176,0.99998546,1.3622799e-10,1.6064274e-12,3.0566688e-11,1.3572751e-05,8.9873237e-07,0
177,1.1744721e-25,1.0,0.0,9.207838e-37,1.9150592e-14,0.0,0
178,7.8445885e-19,6.8210246e-15,2.3466283e-27,3.1828396e-27,9.895515e-12,1.0,0
179,1.4088357e-12,2.4621643e-08,1.0360876e-08,1.0,4.5703515e-12,5.178138e-11,0
180,2.130566e-19,5.903859e-19,0.0,0.0,5.053337e-22,1.0,0
181,4.5918436e-28,1.0,0.0,0.0,2.2220456e-29,0.0,0
182,0.9999919,9.5164404e-11,8.383657e-17,1.12878506e-17,7.996803e-06,7.258251e-08,0
183,7.680589e-23,4.6885365e-30,0.0,0.0,2.710162e-32,1.0,0
184,1.5351074e-15,3.6581593e-09,1.7848456e-20,1.6993686e-18,2.5945178e-13,1.0,0
185,0.0,1.0,0.0,0.0,4.984116e-35,0.0,0
186,2.068612e-33,1.0518538e-27,0.0,0.0,6.729507e-30,1.0,0
187,1.4039886e-23,4.7231035e-25,1.2230191e-27,3.9134835e-26,1.0,4.9273716e-17,0
188,7.759693e-30,1.0,0.0,0.0,1.1061884e-18,0.0,0
189,4.3488273e-22,1.0,0.0,0.0,3.6971655e-25,0.0,0
190,4.2965002e-12,1.9011185e-11,2.6371852e-16,1.1723849e-15,0.9999937,6.363918e-06,0
191,0.99998415,1.4599252e-11,1.0940253e-12,8.395806e-12,1.5791986e-05,1.3335902e-07,0
192,1.1373074e-35,1.0,0.0,0.0,1.4259893e-23,0.0,0
193,3.0082523e-25,1.2456441e-10,2.262725e-31,6.386958e-33,3.3324212e-19,1.0,0
194,5.8494536e-18,5.2296794e-08,4.9654245e-27,7.914852e-30,6.668552e-17,1.0,0
195,9.154691e-33,1.2336494e-14,0.0,0.0,2.145593e-31,1.0,0
196,9.72733e-12,5.2930545e-07,2.941416e-07,0.99999917,1.5849161e-09,1.11785425e-08,0
197,3.7257513e-14,0.9999945,8.195637e-30,4.1665362e-21,5.4293337e-06,1.1040528e-19,0
198,3.562947e-11,5.984739e-12,1.8237365e-15,1.9845391e-15,1.0,1.5184789e-08,0
199,2.9663037e-34,5.47061e-31,4.0947407e-36,9.5418086e-32,1.0,3.0961526e-17,0
200,7.176443e-08,2.6325535e-12,7.3584624e-20,2.9939287e-18,0.9999999,1.1878138e-09,0
201,2.5910848e-29,3.1984748e-11,9.3385785e-30,2.8915718e-26,7.7368245e-20,1.0,0
202,7.5774615e-08,0.9999995,1.3240637e-27,2.3934204e-20,3.8770614e-07,1.6020315e-12,0
203,3.3095747e-22,9.099292e-19,0.0,0.0,1.553136e-25,1.0,0
204,1.0,1.5208689e-21,7.834263e-21,1.2599545e-22,2.574385e-10,1.7891386e-14,0
205,1.0631321e-28,1.0,0.0,0.0,8.6016387e-19,3.686952e-34,0
206,2.5853738e-17,6.3681856e-15,1.4471607e-20,8.945932e-18,1.0,1.8844108e-12,0
207,3.3362983e-13,8.2049234e-19,1.0,2.3162983e-10,1.4232849e-09,1.2816302e-11,0
208,4.349806e-37,1.0,0.0,0.0,5.1218915e-19,0.0,0
209,2.960435e-35,1.569019e-31,0.0,0.0,0.0,1.0,0
210,0.99999976,1.5233739e-10,2.806194e-16,4.3234866e-14,2.5814367e-07,7.09349e-10,0
211,1.2347411e-30,2.8428315e-21,0.0,0.0,7.855785e-35,1.0,0
212,7.806002e-14,0.025538567,6.6799935e-16,9.377414e-17,2.1977367e-09,0.9744614,0
213,1.2684999e-13,9.306776e-07,5.541704e-23,2.0903465e-24,3.7807767e-13,0.99999905,0
214,7.7491656e-14,6.0438854e-12,8.8825e-21,3.525494e-24,8.57939e-11,1.0,0
215,3.3198826e-13,1.834402e-18,7.139031e-21,3.3157177e-21,1.0,2.4643782e-15,0
216,2.1046742e-36,1.0,0.0,0.0,4.1550627e-31,0.0,0
217,4.4231415e-24,1.0,6.773925e-33,4.0056166e-26,7.548733e-11,3.2489912e-23,0
218,1.3677638e-34,1.0,0.0,0.0,7.64017e-24,0.0,0
219,0.99999976,1.9407722e-11,4.330867e-13,6.4291633e-13,1.7973278e-07,3.425039e-08,0
220,7.499184e-21,1.0,0.0,5.872456e-27,1.4994554e-11,5.1014023e-25,0
221,5.9169677e-16,1.0,0.0,8.91072e-32,4.9884332e-20,7.788975e-27,0
222,6.8327026e-27,1.0,0.0,0.0,2.5324096e-10,0.0,0
223,1.3692522e-18,4.7448254e-11,1.9835792e-29,8.784062e-31,2.3441283e-15,1.0,0
224,7.057562e-18,4.5303153e-07,4.9245943e-22,1.3883947e-21,1.9105109e-08,0.9999995,0
225,7.4238295e-17,2.0828022e-17,0.0,0.0,2.2054074e-16,1.0,0
226,0.9999471,5.982017e-15,6.2281964e-15,9.519762e-13,5.2946372e-05,3.798709e-09,0
227,0.3890513,6.8270425e-09,2.4419165e-20,2.4094564e-20,0.000105324245,0.61084336,0
228,4.837618e-25,1.0,0.0,0.0,3.7514912e-26,0.0,0
229,0.91345716,2.369462e-16,3.93845e-18,2.9883045e-18,0.08646068,8.214284e-05,0
230,2.1322597e-09,0.9997769,4.3003427e-26,5.0377067e-19,0.00022308089,3.2461144e-21,0
231,8.520155e-07,0.00032621846,9.78391e-13,7.727935e-14,5.6170593e-06,0.9996674,0
232,4.204174e-10,2.3489219e-15,0.99967015,6.2379253e-09,0.00032974978,1.101092e-07,0
233,9.7058e-24,1.0,0.0,2.2225518e-31,1.6939237e-20,1.3992332e-26,0
234,0.0014760765,3.6340962e-06,0.8930393,0.004989288,0.10042994,6.183188e-05,0
235,0.9999999,4.0657525e-12,2.9646407e-26,5.626415e-26,8.849429e-08,1.2090906e-08,0
236,1.2737322e-22,9.898189e-13,0.0,0.0,6.590389e-23,1.0,0
237,0.967782,3.7880405e-08,1.6370513e-10,7.4660633e-10,0.004841336,0.027376538,0
238,0.0,1.0,0.0,0.0,0.0,0.0,0
239,2.2171999e-24,6.265439e-15,0.0,0.0,3.5838876e-21,1.0,0
240,5.4525193e-09,0.9197379,3.087631e-16,9.562714e-10,0.08026213,6.9522e-10,0
241,1.05196874e-22,1.0,0.0,0.0,2.3205672e-16,0.0,0
242,5.908573e-17,1.0,1.8604499e-32,3.2753697e-25,1.0722213e-08,2.4696565e-31,0
243,2.1193748e-16,1.742146e-17,0.0,0.0,1.1219624e-20,1.0,0
244,0.0,1.0,0.0,0.0,1.6221491e-33,0.0,0
245,1.30286036e-20,1.0301537e-09,4.6287497e-32,8.151302e-33,4.2445134e-19,1.0,0
246,2.2690467e-21,1.0,0.0,2.2922836e-29,2.9001109e-11,2.0057975e-29,0
247,5.272313e-09,7.151285e-13,0.9999753,2.0630876e-05,3.9989545e-06,1.1444409e-08,0
248,1.6378984e-19,3.612735e-09,3.8634472e-28,6.734701e-28,6.971937e-18,1.0,0
249,2.829219e-23,1.0,0.0,0.0,1.17872385e-23,0.0,0
250,9.01457e-09,3.008987e-17,4.1033748e-27,3.128373e-33,6.9829776e-12,1.0,0
251,4.0535013e-17,1.0,0.0,2.7637509e-33,6.4438746e-20,2.4106393e-35,0
252,2.7700368e-11,2.589864e-06,6.357778e-05,0.99993384,5.4026567e-10,2.781933e-08,0
253,7.3944944e-16,1.5450607e-10,3.0782847e-34,0.0,4.901271e-19,1.0,0
254,4.1916136e-24,1.0,8.2206345e-38,5.963949e-29,1.2967637e-09,1.1827979e-27,0
255,3.16067e-14,7.306054e-18,1.0,2.6526736e-09,5.1392945e-10,5.7855623e-11,0
256,0.61961454,2.3711408e-09,4.515537e-14,1.3510551e-14,0.00011530771,0.3802702,0
257,5.775652e-22,1.0,9.427881e-38,3.4141804e-27,6.575441e-17,3.6682485e-28,0
258,0.02817569,7.1322773e-07,1.4539876e-09,2.5007568e-10,0.00020711866,0.97161645,0
259,5.989539e-10,4.329144e-07,2.749144e-14,2.256054e-15,6.0172546e-08,0.9999994,0
260,1.9168228e-23,1.0,0.0,1.0566784e-37,7.562869e-15,3.0152035e-32,0
261,2.3865853e-34,2.28282e-10,7.1489856e-34,3.3108463e-32,1.1166137e-18,1.0,0
262,2.8521918e-16,1.0,7.801689e-38,2.3119805e-30,1.2517565e-16,3.9985686e-31,0
263,0.95984745,2.1138141e-05,1.6024052e-09,1.7456095e-09,0.04006371,6.7619076e-05,0
264,2.4012929e-15,1.0,1.3902554e-29,1.1382263e-22,6.032571e-10,1.6657791e-21,0
265,1.7483945e-13,1.192564e-15,2.0594402e-17,1.8088814e-15,1.0,8.624602e-12,0
266,0.053580776,2.9789032e-08,8.0351305e-07,2.0293385e-06,0.9458828,0.00053358567,0
267,1.1821609e-21,1.2311509e-10,1.4566244e-30,1.3416437e-31,5.718256e-15,1.0,0
268,1.587617e-12,4.789028e-20,3.93185e-23,7.31602e-23,1.0,8.038845e-12,0
269,1.1442763e-14,0.99999857,5.1922754e-33,8.544272e-25,1.3747922e-06,1.0791696e-18,0
270,3.8114835e-34,1.0,0.0,0.0,1.6712788e-28,0.0,0
271,9.9573324e-23,3.6563083e-18,0.0,0.0,1.3119303e-23,1.0,0
272,0.0,1.0,0.0,0.0,6.3179075e-22,0.0,0
273,4.2033793e-10,7.965371e-08,7.7475875e-09,0.9999999,1.2722101e-10,3.0052924e-10,0
274,1.2969554e-26,1.2879836e-24,0.0,0.0,4.4547926e-30,1.0,0
275,0.0,1.0,0.0,0.0,9.750336e-38,0.0,0
276,1.7078546e-12,7.467224e-18,1.0,3.0629317e-09,1.5246954e-08,2.2774435e-11,0
277,1.9867736e-15,5.1861786e-13,2.4277472e-21,1.6852628e-26,1.6949816e-15,1.0,0
278,2.5947086e-34,1.0,0.0,0.0,3.5602157e-23,0.0,0
279,1.3224962e-07,9.7348047e-14,3.5290533e-20,2.7233412e-19,1.657844e-11,0.9999999,0
280,0.99961853,4.2098144e-10,2.8145568e-16,1.4729835e-17,2.3742181e-05,0.00035771233,0
281,0.00029456714,2.1157591e-08,1.9094956e-10,9.428345e-11,0.9997019,3.4757547e-06,0
282,6.7169113e-12,9.379173e-14,5.9101714e-33,4.0841853e-33,3.373109e-13,1.0,0
283,1.5054199e-17,1.7664623e-20,0.0,0.0,2.3961048e-22,1.0,0
284,5.513855e-15,1.0,1.3981145e-31,1.5276523e-24,1.1509992e-12,4.2515214e-23,0
285,8.639669e-23,1.0,0.0,5.6334856e-32,4.7564873e-15,2.6657353e-31,0
286,4.1814083e-12,1.1421406e-10,0.5825019,0.41749802,5.9349006e-09,6.865817e-08,0
287,7.209195e-11,2.8645277e-06,6.5470704e-06,0.9999906,7.1328006e-09,4.182232e-08,0
288,5.443308e-20,3.0601805e-21,3.1807066e-25,1.4303487e-22,1.0,6.872077e-17,0
289,1.3645789e-20,1.0,0.0,0.0,2.233813e-17,2.2177371e-35,0
290,7.079067e-22,1.0,0.0,7.523864e-34,1.6187862e-18,8.981995e-28,0
291,1.4231057e-08,3.2591652e-10,1.4672705e-14,1.3573302e-13,0.9999995,4.7361485e-07,0
292,6.949915e-28,6.1588977e-15,5.356478e-30,3.8335846e-29,4.273274e-17,1.0,0
293,8.502109e-26,6.41123e-23,0.0,0.0,1.689943e-26,1.0,0
