,0,1,2,3,4,5,true
206,1.6600975e-26,3.8669877e-27,4.8303075e-36,8.958466e-33,1.0,4.1389517e-19,4
207,1.0141073e-28,3.6167398e-36,1.0,2.4361555e-26,1.3233116e-28,1.0323779e-29,2
208,1.9492305e-23,1.0,2.1098921e-35,3.2410669e-32,2.9236121e-13,9.713592e-36,1
209,0.0,7.9749045e-34,0.0,0.0,0.0,1.0,5
210,0.9999999,1.4291543e-14,3.5258654e-19,8.829698e-20,6.403407e-08,3.2911185e-10,0
211,0.0,1.4876944e-24,0.0,0.0,0.0,1.0,5
212,2.0265803e-26,4.589715e-06,4.3233213e-28,2.2109546e-33,4.5517867e-18,0.99999535,1
213,4.845445e-19,3.3945817e-09,1.4226814e-22,6.3289e-24,2.9746573e-17,1.0,5
214,4.8848667e-18,5.185692e-10,1.4788288e-23,1.4559335e-25,1.8799552e-16,1.0,5
215,8.9389805e-24,8.1819715e-29,0.0,1.18413065e-33,1.0,2.5009879e-25,4
216,5.138463e-36,1.0,0.0,0.0,4.8677846e-28,0.0,1
217,1.19116435e-29,1.0,0.0,0.0,1.1106059e-12,1.7164708e-33,1
218,0.0,1.0,0.0,0.0,3.5039253e-37,0.0,1
219,1.0,4.4350323e-18,4.116656e-26,5.119115e-28,8.210697e-12,3.669406e-15,0
220,1.5573346e-27,1.0,0.0,0.0,6.7575177e-16,1.8386869e-36,1
221,5.3247724e-17,1.0,0.0,0.0,5.56131e-19,2.2332991e-27,1
222,0.0,1.0,0.0,0.0,6.564647e-30,0.0,1
223,2.501101e-34,6.6962865e-17,3.8975653e-37,0.0,2.7635855e-23,1.0,5
224,2.8070529e-30,1.5794544e-14,1.0689318e-27,9.590448e-33,1.249257e-16,1.0,5
225,1.3802912e-26,8.444757e-21,5.60667e-38,0.0,3.2738974e-24,1.0,5
226,0.99998367,1.338086e-14,5.4285723e-15,7.40724e-18,1.8365116e-06,1.4549085e-05,0
227,2.860851e-05,1.4394398e-19,3.4392304e-28,7.345832e-34,8.1893195e-15,0.9999714,5
228,1.2041808e-21,1.0,1.2768581e-33,9.037075e-31,2.1239012e-14,1.0809215e-27,1
229,1.03790225e-14,7.8004193e-28,1.5345717e-34,1.0786462e-30,1.0,3.9577442e-17,4
230,8.737141e-16,1.0,1.0098652e-27,9.876283e-27,4.9227626e-08,3.6669928e-26,1
231,2.5944868e-11,0.000106467334,6.5003104e-14,3.171432e-14,6.428074e-10,0.99989355,5
232,3.5369393e-19,4.572543e-22,1.0,7.0378293e-11,1.7580016e-13,1.3561255e-20,2
233,2.284414e-18,1.0,1.4960136e-33,8.464351e-32,7.436194e-15,4.7084344e-21,1
234,6.975667e-24,3.975481e-31,1.0,1.2808145e-18,2.5303111e-20,4.9991358e-29,2
235,0.99956304,3.2568708e-11,1.3930592e-16,5.413547e-17,0.00042701795,9.8592e-06,0
236,0.0,1.8427284e-24,0.0,0.0,4.903652e-32,1.0,5
237,5.1240145e-10,1.3234518e-10,3.1952772e-16,3.2189837e-18,1.8803347e-07,0.99999976,0
238,0.0,1.0,0.0,0.0,4.0556883e-29,0.0,1
239,0.0,5.4855136e-22,0.0,0.0,2.0176817e-32,1.0,5
240,2.1110678e-12,2.9117436e-08,3.3594733e-23,5.5178654e-18,1.0,1.4668957e-11,4
241,2.212075e-21,1.0,5.4575267e-36,1.3848828e-37,3.1429858e-13,1.4463919e-30,1
242,1.239936e-18,1.0,3.0432831e-25,1.1196269e-22,1.6234788e-08,2.0060551e-24,1
243,4.550767e-25,3.55127e-19,0.0,4.662533e-37,1.2853431e-16,1.0,5
244,0.0,1.0,0.0,0.0,2.290449e-28,0.0,1
245,4.701308e-29,1.7748286e-15,2.698673e-37,0.0,5.8617604e-26,1.0,5
246,1.9271737e-17,0.9999999,3.6753846e-24,1.4442047e-20,6.520941e-08,9.8668255e-20,1
247,1.6136808e-26,1.6000627e-31,1.0,2.5609581e-20,3.7978304e-24,5.0626246e-27,2
248,1.4556829e-26,3.9192955e-18,9.74923e-36,5.116595e-36,5.1423536e-18,1.0,5
249,8.269565e-33,1.0,0.0,0.0,1.3786749e-27,0.0,1
250,2.136338e-25,7.919025e-21,2.1599786e-33,0.0,6.553221e-20,1.0,5
251,3.1488628e-15,1.0,9.0006575e-35,0.0,1.2542424e-12,3.8543312e-30,1
252,3.6640863e-18,7.050534e-21,0.00063649996,0.9993635,9.8428515e-11,1.0801806e-18,3
253,6.9089985e-35,1.1334115e-24,0.0,0.0,3.8329627e-33,1.0,5
254,2.2989717e-31,1.0,4.18794e-38,1.0370843e-34,2.2895493e-13,6.407282e-34,1
255,1.0145185e-26,1.6220129e-33,1.0,1.2882348e-23,1.3961196e-26,6.334201e-28,2
256,0.8443285,2.7449625e-09,2.2233037e-16,1.9888542e-17,0.15451188,0.0011596193,0
257,1.6160595e-17,0.99999976,1.0503864e-26,2.7037055e-26,2.5732837e-07,1.3081085e-13,1
258,0.0011127066,7.8227674e-11,9.2017324e-11,9.830103e-10,5.492723e-06,0.99888176,5
259,2.724001e-23,7.492034e-10,2.6874916e-25,1.707973e-26,7.730902e-18,1.0,5
260,2.1959885e-23,1.0,0.0,0.0,2.9256786e-19,4.7621674e-31,1
261,0.0,7.825949e-16,0.0,0.0,1.1488308e-22,1.0,5
262,1.5738772e-20,1.0,0.0,2.6128912e-37,2.2854023e-15,0.0,1
263,0.992882,2.4086761e-08,5.87459e-13,1.4299549e-11,0.0069071427,0.00021080556,0
264,6.054757e-19,1.0,5.8402464e-33,3.0190323e-27,9.849245e-09,1.1939199e-31,1
265,2.5912354e-12,4.844521e-19,9.969772e-21,4.2121572e-19,1.0,1.6736139e-13,4
266,0.45415226,5.907572e-11,5.3572617e-18,1.7034355e-19,0.19915965,0.34668815,4
267,4.044539e-34,1.3885193e-18,0.0,0.0,1.7050034e-27,1.0,5
268,5.876803e-12,1.565527e-24,7.155166e-30,2.0634615e-29,1.0,5.9319967e-16,4
269,7.1696905e-18,1.0,3.46019e-34,9.209833e-31,7.309543e-09,1.25518546e-23,1
270,7.900289e-36,1.0,0.0,0.0,5.3344622e-20,0.0,1
271,0.0,1.1613594e-27,0.0,0.0,0.0,1.0,5
272,8.003579e-35,1.0,0.0,0.0,3.832001e-16,0.0,1
273,2.7167319e-11,1.7733405e-10,0.0013936212,0.9986046,1.7942306e-06,6.3236105e-10,3
274,0.0,1.18747756e-26,0.0,0.0,0.0,1.0,5
275,0.0,1.0,0.0,0.0,0.0,0.0,1
276,2.0144604e-31,0.0,1.0,4.595496e-25,1.3153095e-28,1.36751925e-33,2
277,0.0,4.2090197e-29,0.0,0.0,6.2718313e-28,1.0,5
278,1.6158975e-35,1.0,0.0,0.0,2.6980915e-18,0.0,1
279,1.2044533e-11,5.561984e-13,1.9160194e-22,4.2230085e-23,2.5863246e-14,1.0,5
280,1.0,5.585537e-15,5.669523e-20,2.0357222e-21,1.5296459e-10,4.681006e-10,0
281,1.9201192e-12,5.696975e-18,1.0950366e-27,7.344902e-24,1.0,1.3541243e-13,4
282,1.545741e-18,6.2918906e-12,1.3282952e-25,1.0657218e-30,8.018266e-15,1.0,5
283,1.7827125e-31,2.1841696e-21,0.0,0.0,4.4337998e-32,1.0,5
284,5.8974715e-17,1.0,2.1145892e-28,2.8798563e-28,7.05934e-11,2.3198952e-23,1
285,9.47826e-30,1.0,0.0,2.544517e-38,1.0827119e-09,3.125078e-35,1
286,3.4949823e-17,1.6006812e-17,0.9058868,0.094113134,2.6632215e-14,1.5110417e-12,2
287,1.9694308e-19,1.2924752e-21,2.2113265e-05,0.9999778,5.7333617e-12,6.529669e-20,3
288,2.0440942e-22,4.1506026e-20,2.9140103e-31,3.6812697e-29,1.0,3.7997865e-17,4
289,2.9186969e-21,1.0,0.0,0.0,3.6341186e-16,1.4600865e-35,1
290,9.116852e-16,1.0,1.4218399e-30,3.125472e-27,1.082012e-13,3.489967e-32,1
291,9.287435e-11,6.893946e-10,4.6113704e-17,6.2469355e-17,0.99999976,1.9600459e-07,4
292,0.0,2.5265913e-25,0.0,0.0,2.3946356e-28,1.0,5
293,0.0,3.7898388e-26,0.0,0.0,0.0,1.0,5
294,1.627922e-16,3.9122283e-19,3.1739415e-26,6.459674e-28,1.0,6.153908e-11,4
295,1.1113465e-29,3.1029605e-19,0.0,0.0,2.9374409e-28,1.0,5
296,0.0007951014,0.88281614,1.5711073e-13,1.6354673e-09,0.11638874,4.1250548e-11,4
297,0.0,4.5685326e-22,0.0,0.0,4.8008313e-33,1.0,5
298,1.8950246e-14,5.2274545e-06,2.9699692e-14,1.0645488e-17,1.0904876e-11,0.99999475,5
299,1.53916e-14,2.5355472e-13,6.679441e-27,6.852902e-28,3.2283723e-15,1.0,5
300,3.90916e-24,1.0,0.0,0.0,4.5638933e-17,0.0,1
301,3.4340721e-13,1.0,9.673989e-28,2.3932892e-24,7.9900736e-10,2.5939833e-21,1
302,5.120915e-19,1.0,0.0,0.0,4.503168e-20,0.0,1
