,0,1,2,3,4,5,true
52,-4.630034,17.388062,-48.069374,-46.546246,-1.3539145,-16.963522,1
53,-14.539249,-16.273966,-47.247135,-37.0118,17.973324,-15.254021,4
54,-38.49486,-9.927915,-55.90463,-61.4314,-14.930396,32.84029,5
55,-36.264492,69.05707,-147.35312,-149.74149,-23.534454,-38.689392,1
56,-18.065481,-19.716894,-41.056503,-53.149944,-5.6388607,27.750822,5
57,-18.474285,-38.720966,30.994173,-14.468914,-3.5890727,-23.5562,2
58,-10.2622175,19.236193,-61.681698,-64.3356,3.467099,-19.482542,1
59,12.616661,-17.376379,-14.983191,-37.90131,-4.9744773,2.3652596,0
60,8.903048,-11.597093,-14.540859,-18.366028,2.3611348,0.9251379,4
61,-11.406177,-3.392731,-23.257265,-25.669626,6.091658,-6.8097167,4
62,-26.35112,53.161312,-171.75436,-180.44821,18.496876,-81.295586,1
63,-42.931828,-1.5128646,-51.32143,-64.884926,-14.730468,35.591927,5
64,-27.0801,-30.38178,-49.605812,-49.028767,24.642223,-11.885161,4
65,-39.620373,48.44585,-139.81488,-150.647,12.550832,-76.557884,1
66,-48.44616,-18.90277,-77.48309,-78.44885,-16.45921,44.98042,5
67,-15.970248,-20.71131,-58.841846,-71.794495,-14.908204,34.90402,5
68,-38.893044,-7.442772,-40.0154,-42.90945,-10.193632,28.41515,5
69,-33.64758,-36.227036,-76.90166,-79.738754,-15.5243025,34.38458,5
70,-14.638796,22.783564,-48.902447,-53.969574,-1.5194495,-18.344473,1
71,-7.4027185,19.177963,-84.58885,-66.93007,-5.3539324,-17.609993,1
72,-31.854942,-7.311908,-37.473442,-49.05257,-11.453377,25.577856,5
73,-16.614784,-20.029276,-26.771235,-25.254513,11.199334,1.8204956,4
74,-9.1780615,9.529714,-41.111126,-42.15575,3.1589267,-18.48852,1
75,-24.596329,-9.630468,-49.801502,-55.351406,-9.2443075,25.496958,5
76,-27.833036,29.926212,-77.14758,-79.85547,-0.8864507,-30.791523,1
77,-19.318724,48.43527,-118.56738,-127.70497,-9.312909,-32.868687,1
78,-28.415497,107.78885,-290.65024,-255.52667,-11.803414,-102.72991,1
79,-22.269226,-28.868868,26.302347,-4.7117295,-4.6053414,-13.728903,2
80,-16.179556,72.29367,-151.8906,-144.08644,-23.386497,-55.086666,1
81,-29.90536,-17.04181,-50.534306,-59.664772,-6.7807984,31.718798,5
82,14.859796,-19.346113,-25.07263,-23.122824,-0.66058755,-6.986087,0
83,-60.174274,-10.811973,-55.47928,-73.311745,-6.1196346,40.853043,5
84,5.824222,-7.881564,-15.870766,-25.768269,-9.031663,4.09977,5
85,-0.49822992,-19.10872,-24.364893,-16.51426,12.281495,-14.223164,4
86,-1.6477243,24.36076,-67.17575,-65.03662,-12.021131,-18.661196,1
87,-0.030555233,-12.28357,-21.457975,-23.605385,2.8556952,2.214728,4
88,-40.140965,-13.422,-48.48444,-53.962246,-5.4528403,24.88236,5
89,-49.717236,-7.978773,-60.348972,-74.17645,-14.759667,36.728504,5
90,-8.5708065,-15.220877,-23.93262,-23.712435,11.574992,-6.849156,4
91,-26.983511,-20.363485,-55.053112,-65.914955,-21.709572,36.36009,5
92,-25.416615,-10.591691,-40.430088,-47.694218,-6.118019,23.925734,5
93,-15.070647,14.52012,-41.598,-52.789318,-0.9523737,-21.800018,1
94,-19.184563,-17.755762,8.6875725,16.045639,-3.9511132,-16.903635,3
95,-37.139587,-16.885523,-45.26144,-45.58389,-2.9773302,26.355322,5
96,-14.388555,40.559082,-86.25578,-84.033035,-20.065577,-17.334322,1
97,-17.500942,1.4571356,-20.190378,-28.417456,-7.3304334,13.596413,5
98,-28.2839,57.26694,-145.9632,-164.21619,-14.512549,-34.76441,1
99,-5.8658433,17.18006,-61.880146,-58.973816,-9.869827,-13.856106,1
100,6.4004297,-14.227691,-14.577946,-19.40709,-0.90945137,-1.9802077,4
101,-3.6997948,-8.820651,-15.187328,-13.98763,1.0577136,4.2261567,5
102,-45.722023,-19.392437,-77.97926,-99.1979,-21.496805,52.52192,5
103,-27.358746,-18.527306,-50.532673,-60.106274,-8.574701,25.824614,5
104,-38.288704,-3.9129076,-37.68397,-48.835155,-8.532971,28.681356,5
105,-62.41468,-15.89301,-65.6534,-78.6172,-19.40745,48.771557,5
106,-5.2312837,18.223082,-58.442993,-66.25441,-4.537132,-21.043612,1
107,-10.633024,37.810894,-87.89169,-98.24494,-4.73453,-28.922129,1
108,-30.238153,-45.93912,-141.6503,-156.64851,-41.620262,78.162636,5
109,-36.69352,-15.649509,-58.66736,-66.51288,-19.346008,36.008953,5
110,-20.264067,-1.2410315,-33.498672,-41.476486,-8.056246,15.535963,5
111,-7.440646,-20.71285,1.8163655,17.191519,0.65496,-16.253735,3
112,-22.75912,-36.61195,-41.896374,-34.06731,26.403309,-13.384986,4
113,-30.53606,-16.01884,-51.73479,-53.122726,4.0183587,18.318945,5
114,-8.902629,8.315925,-53.513523,-55.790787,7.128307,-26.080412,4
115,-64.39672,-14.140124,-68.18154,-87.40018,-20.897861,52.282192,5
116,7.2271338,-8.040896,-11.734587,-15.1814165,3.373833,-1.2329108,0
117,5.327211,-9.400006,-21.834253,-19.20538,1.2233022,-0.06585653,4
118,-22.80377,73.02443,-208.89497,-210.84717,5.531691,-74.724556,1
119,-48.907257,-9.08828,-54.67801,-66.88735,-17.54755,39.72292,5
120,-26.522074,-10.137971,-38.597485,-42.09678,-6.32044,21.760525,5
121,-13.150534,-0.30658165,-19.149763,-26.03049,-7.4284587,10.044694,5
122,0.2389694,8.406756,-60.19432,-48.312756,-2.9042404,-18.090765,0
123,-13.024495,-26.94589,24.989922,-19.413977,-4.5298123,-10.541736,2
124,-16.05252,-24.64987,25.34966,-1.9215279,-3.2006032,-14.024199,2
125,1.773644,-12.9426775,-15.400609,-17.940874,0.45227247,4.790826,0
126,-52.619507,-25.211815,-82.687836,-98.93512,-14.931676,50.733532,5
127,-43.436264,-30.627472,-83.85962,-89.51753,-8.034867,40.68169,5
128,-12.34028,24.303566,-106.10417,-81.014465,3.911505,-30.198893,1
129,-23.81524,-28.76475,-38.547764,-40.028427,23.066004,-11.878039,4
130,-12.584987,58.47198,-152.23965,-160.03348,-13.712842,-37.01267,1
131,-18.29254,-17.551483,-50.342457,-50.307175,-0.6808221,22.067703,5
132,-18.45183,57.394222,-139.57178,-126.04595,-21.490057,-34.95402,1
133,-44.898514,-11.314292,-42.86833,-47.665783,-8.503376,34.243595,5
134,-31.556276,56.450207,-140.12704,-160.15352,-11.578515,-42.308064,1
135,3.6747499,-11.524854,-24.871668,-27.540827,-1.3611926,-5.0047836,0
136,-31.26336,-13.163392,-52.888325,-62.461304,-11.608315,33.14572,5
137,-26.814276,54.577442,-128.5055,-141.10695,-4.21184,-46.051533,1
138,-2.587205,-14.042807,-21.250711,-35.12431,-4.757257,11.260513,5
139,8.946228,-6.8667755,-17.083656,-19.216312,-0.35341477,-4.894302,0
140,-27.630919,69.409195,-168.37442,-184.01138,-11.997208,-50.04655,1
141,-15.259552,43.419136,-137.31285,-162.28287,-16.296635,-25.28353,1
142,7.0327306,-8.745439,-15.008835,-18.597046,1.5659326,-0.050096974,4
143,-28.845793,85.00388,-192.39905,-165.94481,-31.444082,-46.944782,1
144,-33.621227,-43.70979,-49.00799,-42.14971,26.942055,-12.3118305,4
145,-7.5133057,-2.775632,-9.280727,-9.9726925,1.9027014,2.1781359,5
146,-57.395645,-11.445922,-68.38563,-88.208664,-28.400806,48.082874,5
147,-10.415689,-14.064754,16.49485,11.645059,-3.9770174,-11.443501,2
148,-16.288769,-24.033857,21.673805,3.7988548,-2.8356674,-13.61167,2
149,-2.9944239,-31.9049,-12.213642,24.79078,-2.975941,-22.521769,3
150,-9.848351,17.513956,-41.73309,-41.8768,-4.893931,-10.470314,1
151,19.809368,-24.741602,-34.736706,-61.972637,3.1279054,-4.6637106,0
152,-23.399998,-32.240883,32.65434,-12.8303,-5.498579,-13.587899,2
153,-30.798294,-6.8851843,-35.58997,-45.338467,-1.3733826,22.12831,5
154,-6.018758,60.75584,-139.82208,-107.600204,-15.828851,-55.078274,1
155,-48.23394,-33.1399,-115.168045,-127.82917,-31.616583,63.784008,5
156,-10.565667,34.120056,-73.21523,-72.83556,-14.531707,-22.20786,1
157,-59.041367,-68.07901,-93.87645,-78.84184,45.88023,-7.957961,4
158,-40.738297,-11.595212,-37.44344,-45.119595,-0.95400304,28.209627,5
159,-47.14354,-8.400758,-56.584553,-66.88698,-15.378634,36.49779,5
160,-59.670403,-18.15444,-87.33922,-83.56253,-9.210515,48.218204,5
161,-33.189205,-10.9499655,-54.871136,-56.97208,-15.679949,31.367872,5
162,-7.5535345,82.47249,-198.16528,-140.54572,-22.82544,-63.94932,1
163,-16.044804,-24.210625,-65.85631,-80.22379,-3.35473,31.84102,5
164,-9.366298,13.760605,-39.67047,-42.53734,1.7763549,-19.840761,1
165,0.43120342,4.125948,-17.914806,-14.3267765,2.5758705,-8.6498375,1
166,-13.816279,36.580738,-99.547455,-114.61878,-10.440614,-31.469679,1
167,3.5264459,-10.914855,-22.74555,-24.95164,4.7111855,-6.251084,0
168,-16.711555,56.652637,-117.01697,-95.17509,-14.901401,-41.562923,1
169,-11.718789,21.859116,-53.79462,-80.34495,-7.948015,-20.761328,1
170,-7.3044524,36.242245,-78.48921,-67.84616,0.93082863,-40.23058,1
171,13.695359,-17.192642,-16.951061,-29.529322,1.9779181,-1.9644175,0
172,-27.552334,107.14497,-272.6945,-219.59232,-17.089634,-86.66412,1
173,-46.789665,-9.813337,-41.88103,-56.93127,-10.975698,36.058685,5
174,-43.082817,-16.45738,-83.44606,-86.07869,-27.658438,44.250233,5
175,3.6252832,45.051197,-134.94836,-98.26581,-17.46728,-33.50491,1
176,6.9059763,-9.641766,-13.114118,-20.695055,-0.5264372,2.1203754,0
177,-16.829256,31.45768,-70.365654,-82.79095,-0.72461456,-29.374884,1
178,-33.99988,-15.38391,-51.50374,-56.64216,4.613206,25.109167,5
179,-12.181802,-19.8356,9.383699,17.881636,0.6753424,-19.721865,3
180,-32.916763,-7.465678,-55.859287,-59.18609,-15.346111,33.376064,5
181,-24.0185,76.9089,-202.26703,-189.26346,-19.740858,-49.4139,1
182,12.475092,-8.519907,-28.23422,-30.115797,-1.579327,-3.5501575,0
183,-53.870316,-25.247229,-80.668106,-103.844795,-26.90628,60.195484,5
184,-24.519627,-2.8433945,-26.468216,-35.029083,-9.630008,19.772587,5
185,-28.073154,67.19745,-146.51395,-159.63724,-15.990633,-44.521145,1
186,-65.99119,-19.385693,-80.92289,-88.15024,-14.184504,52.30489,5
187,-35.066154,-39.27354,-49.03698,-47.97375,33.142143,-14.837807,4
188,-14.398841,40.123352,-96.79706,-87.30965,-7.366316,-31.592962,1
189,-16.420723,51.674454,-139.93082,-132.11421,-24.988586,-24.1512,1
190,-25.29919,-26.178091,-37.840694,-36.84134,22.991306,-11.045608,4
191,14.825736,-20.32839,-24.22058,-35.020344,-3.2328372,-0.8655329,0
192,-32.501083,52.280106,-98.18286,-119.34113,-5.568332,-35.96455,1
193,-49.95424,-6.0946097,-68.6738,-79.19351,-15.883557,41.81574,5
194,-46.027786,-2.794948,-58.96352,-74.8922,-12.239955,35.951572,5
195,-48.912117,-20.031862,-95.26078,-99.02124,-24.833881,55.57588,5
196,-17.206154,-20.320536,9.69524,21.40841,-1.2225813,-21.132439,3
197,-7.733141,21.441513,-83.339134,-68.336174,-2.630453,-22.188833,1
198,-16.396263,-17.418531,-28.290115,-32.76892,16.385046,-6.3905225,4
199,-59.53776,-65.203735,-95.33423,-91.93805,40.465378,-1.0077977,4
200,-2.5430803,-22.220337,-22.546904,-31.968534,12.057446,-5.877227,4
201,-50.48115,-7.148549,-47.615887,-57.97641,-10.162787,35.282383,5
202,-7.732542,21.148851,-60.721596,-64.422516,5.3553443,-30.079195,1
203,-20.462612,-7.3039985,-67.76831,-61.904026,-14.858085,26.527811,5
204,11.969493,-17.00025,-13.404026,-21.498892,1.5435619,-8.905091,0
205,-22.250626,42.26325,-105.4909,-130.67479,-12.385345,-22.410227,1
206,-39.544968,-46.82281,-77.934235,-68.57317,37.198605,-21.086557,4
207,-18.939184,-27.83773,31.362633,-13.217162,-5.653986,-11.123762,2
208,-26.949352,48.618053,-112.31918,-130.65593,-12.513911,-30.98178,1
209,-48.640152,-18.303896,-88.084335,-103.141014,-29.061687,54.22169,5
210,21.446299,-24.789309,-29.566072,-43.755787,-0.04907603,-5.033066,0
211,-44.340668,-23.43281,-91.19057,-96.47575,-19.45472,46.889027,5
212,-29.580933,1.492978,-33.36456,-43.4196,-6.2802334,18.37208,1
213,-21.74026,-2.766779,-27.371656,-29.775675,-9.182005,17.727827,5
214,-21.937647,-6.5791125,-35.107735,-47.144268,-5.105954,17.936459,5
215,-11.595745,-19.847452,-22.581392,-17.439596,10.4563,-12.497156,4
216,-23.992413,82.7687,-234.3356,-209.57458,-3.0907454,-81.33335,1
217,-23.814133,35.27235,-100.39102,-105.58246,2.0365586,-31.950724,1
218,-54.7196,49.38348,-133.60028,-163.584,-15.123812,-20.6605,1
219,11.346054,-15.017819,-27.277384,-36.286716,1.088308,-6.4461894,0
220,-11.428219,26.81394,-78.5872,-82.7105,1.0357428,-32.23026,1
221,-13.72293,46.959007,-91.4722,-69.4674,-23.124144,-18.968199,1
222,-53.757576,58.291946,-133.71951,-140.83722,-14.801996,-31.979105,1
223,-42.60653,-21.489408,-63.8312,-75.206985,-3.363097,37.983208,5
224,-40.06555,-12.046062,-36.6387,-51.283237,-7.2442603,30.194181,5
225,-29.84496,-40.312885,-85.57113,-96.1176,-2.3241975,44.789295,5
226,5.7390337,-25.072304,-35.31168,-33.038265,5.4874125,-8.317519,0
227,-3.3971748,-26.583155,-41.02254,-44.887955,-5.3071213,13.117803,5
228,-7.3487463,37.77564,-74.59276,-55.3512,-4.0321393,-30.41194,1
229,-8.747933,-31.553093,-47.65356,-45.81283,14.643242,-5.4288125,4
230,-2.6256173,14.745215,-49.639946,-40.369648,2.052287,-24.92174,1
231,-21.339958,-1.7479904,-27.619482,-39.726406,-10.006812,17.720762,5
232,-19.787304,-28.552992,25.49578,-12.126789,-3.4493604,-11.670246,2
233,-15.385338,35.22693,-101.611374,-120.889145,-13.718951,-16.78153,1
234,-23.318182,-40.56809,31.172821,-7.272922,-4.131688,-21.658712,2
235,12.718585,-8.119313,-21.01944,-24.510193,-2.3446043,-4.878041,0
236,-39.88555,-15.609683,-71.453545,-71.37935,-16.60808,35.539227,5
237,-5.2624803,-7.7346354,-22.99224,-23.883068,3.9145675,2.117503,0
238,-16.81133,66.44076,-131.72968,-110.44675,-9.972661,-55.20805,1
239,-59.989983,-14.932893,-75.91435,-91.40976,-10.067671,48.439323,5
240,-8.335432,8.284518,-44.48669,-54.013447,-0.91183674,-13.314121,4
241,-13.368272,44.007175,-112.20116,-105.91162,-19.083784,-29.047651,1
242,-14.043832,21.312704,-54.782337,-55.767254,3.064832,-25.941633,1
243,-29.172245,-12.073694,-39.051624,-49.09472,-12.439126,25.533346,5
244,-22.602528,79.83398,-193.99063,-194.2503,-20.234539,-53.21577,1
245,-44.49727,-17.026361,-55.920086,-66.733734,-11.559104,38.560745,5
246,-19.437693,18.078266,-80.88635,-85.33748,1.249706,-19.02738,1
247,-18.614874,-26.983469,25.899055,-0.76690435,-3.5840206,-13.623579,2
248,-40.961266,-5.2920012,-47.641636,-48.439495,-4.743541,30.080185,5
249,-18.67622,63.74968,-168.9831,-156.65472,-9.1056795,-44.79662,1
250,-60.610313,-32.824703,-86.81222,-98.4698,-17.630867,61.24664,5
251,-2.8332903,34.392284,-103.13417,-84.00778,-12.89932,-25.983892,1
252,-14.724927,-17.354307,10.9507265,18.293474,0.78728896,-20.885416,3
253,-15.196577,-9.859846,-50.89742,-53.037632,-9.397067,21.160545,5
254,-22.551994,29.865498,-64.23548,-80.543945,1.4815215,-29.207933,1
255,-17.617859,-26.298336,27.807268,-12.93493,-5.4571614,-9.01654,2
256,-2.8357363,-15.18662,-43.025272,-37.41464,0.21913677,4.3220735,0
257,-7.7144866,14.618196,-38.634716,-54.59247,-1.9479738,-19.213629,1
258,-3.961504,-12.106273,-20.610624,-22.657362,-2.7703283,8.738062,5
259,-24.173405,-6.0264053,-37.66907,-47.057415,-11.424769,20.93732,5
260,-11.938368,33.534004,-89.270645,-89.165405,-8.364247,-29.103626,1
261,-73.091606,-10.958271,-87.0776,-103.94737,-12.964702,52.10673,5
262,-15.229397,33.203285,-80.940994,-84.11906,1.0490837,-36.515133,1
263,8.822357,-9.64138,-10.684879,-14.9350395,2.1988068,-2.017175,0
264,-9.7523155,23.028366,-57.967163,-57.109142,-4.3825774,-18.607271,1
265,-4.5916934,-18.496443,-25.238745,-24.106918,13.078635,-11.109367,4
266,-3.8029919,-13.44459,-16.294453,-13.9652405,4.8303595,-0.03028296,4
267,-45.892902,-15.950604,-65.30345,-74.02335,-10.233878,36.584248,5
268,-15.452993,-30.169668,-46.664124,-38.83486,27.320988,-19.468065,4
269,-10.00364,9.917491,-18.247816,-17.797115,-4.7463884,-4.2263494,1
270,-19.82306,56.53556,-161.9317,-150.98764,-5.9004235,-52.18076,1
271,-51.990433,-3.6895185,-49.36806,-76.054825,-24.09048,45.413326,5
272,-27.110363,64.666336,-150.45103,-183.65987,-12.369103,-52.15209,1
273,-6.013051,-14.407779,3.0499604,12.475442,-0.74362606,-12.846466,3
274,-21.957489,-11.411166,-49.618755,-54.782955,-13.446024,28.114992,5
275,-29.964375,80.21873,-200.88159,-174.99037,-15.923982,-54.892105,1
276,-22.367546,-32.328674,32.417995,-8.424185,-4.60573,-15.371531,2
277,-54.19877,-27.966362,-80.885345,-87.153854,-19.088676,53.20114,5
278,-40.274292,68.090256,-174.18062,-192.36453,-15.41925,-43.955395,1
279,-19.355833,-17.198616,-38.125164,-44.84582,-8.236055,24.79978,5
280,5.711712,-15.550256,-33.01097,-29.565859,-4.202291,-0.29311633,0
281,-3.430012,-12.998223,-27.354551,-28.190657,11.03283,-13.646512,4
282,-25.82163,-15.251975,-36.129772,-48.76124,-1.6885598,23.876455,5
283,-32.94231,-11.468377,-59.50902,-71.62918,-22.31743,36.837788,5
284,-8.78464,21.428782,-58.742886,-57.119366,0.87196267,-26.85752,1
285,-19.66148,41.86189,-116.08252,-113.769485,-3.9487062,-33.004475,1
286,-10.40048,-14.444537,16.356535,11.264167,-4.18209,-11.103764,2
287,-16.420755,-21.125628,10.662846,21.522303,-1.320745,-21.532341,3
288,-22.70839,-37.335155,-41.608112,-29.969614,22.193245,-8.192174,4
289,-12.531531,44.287533,-99.75008,-97.56926,-16.587273,-19.25216,1
290,-14.136055,37.668716,-93.23348,-85.86484,-11.996181,-24.854109,1
291,-14.632261,-17.42311,-21.230684,-18.246008,13.677832,-7.658938,4
292,-60.274467,-36.074306,-82.58031,-101.668564,-5.5589895,55.49486,5
293,-31.52909,-13.236828,-49.447853,-52.68742,-21.514664,35.20681,5
294,-13.762361,-30.640936,-47.2843,-32.472363,20.098091,-11.592652,4
295,-31.681225,-22.857658,-73.715065,-79.028145,-12.362046,36.10899,5
296,-1.9184997,9.205403,-21.902765,-21.753546,2.9920702,-16.270107,4
297,-41.965267,-13.432956,-55.30778,-52.333996,-8.170491,32.230827,5
298,-22.087076,-4.7045407,-22.337261,-33.612267,-7.0915713,17.746046,5
299,-34.321014,-9.858994,-54.38445,-69.295135,-12.350271,28.313837,5
300,-19.316359,48.460144,-123.022095,-119.01726,-5.080122,-36.179985,1
301,-9.678695,27.239206,-58.05544,-50.565025,-9.269821,-11.681815,1
302,-9.210531,21.658754,-67.75813,-61.35703,-7.136425,-16.142086,1
303,-35.436295,-4.702104,-43.708466,-50.538136,-12.145613,28.430029,5
304,-17.26298,29.669973,-75.717834,-88.32503,0.05320459,-35.892963,1
305,-47.42958,-5.033659,-51.465336,-58.772068,-11.552487,36.86051,5
306,-5.2509503,67.336815,-185.49414,-157.39049,-8.945921,-63.92506,1
307,-43.757057,-7.7568836,-43.441845,-53.916325,-10.526895,32.96109,5
308,-10.154362,34.107487,-98.193436,-102.561874,-8.904668,-23.246004,1
309,-13.071858,45.609882,-134.34772,-145.37813,-14.392478,-30.273443,1
310,-11.295076,-17.576515,2.8329582,15.097293,-3.073185,-12.084171,3
311,-10.230306,16.715652,-38.22258,-48.639668,1.3805974,-17.804926,1
312,-55.02948,-10.800521,-53.958714,-69.35829,-10.990756,38.112217,5
313,-11.417853,-17.414366,-26.080301,-22.64349,12.405277,-6.292456,4
314,-85.012596,-25.76083,-85.419075,-103.31825,-20.568584,66.3482,5
315,-23.157585,-32.70209,32.178337,-9.603273,-4.729059,-14.916367,2
316,-12.619342,-18.142405,5.7018843,16.872602,-0.1875475,-17.136248,3
317,-32.144405,-9.303578,-49.291553,-57.775578,-10.664384,30.710999,5
318,-27.775648,-7.968706,-33.801533,-23.762217,-12.052819,23.528776,5
319,-9.18843,80.7324,-182.41362,-132.19131,-25.617321,-52.69819,1
320,-7.6903977,47.43057,-109.62222,-88.18704,-10.345603,-40.41111,1
321,-15.048443,-44.285686,30.127745,-7.7307744,-2.7941592,-23.831713,2
322,-28.885328,-2.7836254,-36.381725,-36.566647,-15.411637,24.46668,5
323,-3.967393,-5.6852593,-26.198896,-24.173334,-5.916938,5.8831835,5
324,-47.072155,-6.55855,-43.977806,-60.89111,-12.016904,37.786808,5
325,-8.953591,-17.564415,-22.61383,-22.886045,12.346588,-5.768393,4
326,9.191754,-11.598357,-18.846834,-23.496649,1.0187709,-9.13721,0
327,-2.3650193,-12.388841,-16.580221,-13.803359,3.0770516,0.9403732,4
328,-17.497356,59.889286,-146.8295,-137.84854,-10.029487,-46.84875,1
329,-1.8038707,-17.361841,-24.414415,-24.910372,7.3412595,-19.091013,4
330,1.8630636,-28.74763,-11.609361,21.428284,-3.0179806,-19.806448,3
331,-39.324432,-15.52427,-55.66373,-51.222073,-4.203028,29.727098,5
332,-75.0329,-12.534029,-76.498436,-95.23463,-20.714516,58.72403,5
333,22.178417,-24.682697,-36.074165,-43.761456,-5.9766936,-3.169851,0
334,-58.473373,-19.49417,-73.75091,-91.122635,-17.429787,54.62971,5
335,-11.054696,-21.500757,-31.447031,-30.603466,15.519477,-10.028481,4
336,-9.532822,17.044802,-46.991936,-44.39333,-4.607902,-10.502691,1
337,-62.48039,-16.710531,-62.725643,-76.29161,-16.856525,45.9622,5
338,-13.187169,61.815105,-150.70218,-121.63661,-19.784212,-44.911915,1
339,-14.286081,67.457985,-159.5633,-135.83325,-25.89413,-40.2876,1
340,-42.08815,-12.203071,-46.84142,-47.80608,-13.855301,33.98646,5
341,-68.49356,-74.62892,-142.88663,-164.12424,-9.943707,65.90544,5
342,-54.240005,-1.3510038,-57.18124,-69.73271,-12.139513,35.189816,5
343,-21.112263,-2.3313417,-33.268696,-33.0164,-9.708852,18.795052,5
344,-10.629636,-14.475657,16.618778,11.5325,-3.9035492,-11.563505,2
345,-24.359127,68.09536,-197.2356,-213.96762,-18.059494,-34.37938,1
346,21.834171,-21.282787,-35.398613,-43.069267,-5.170402,-0.08584379,0
347,-44.39547,-21.924057,-65.20296,-71.48503,-7.729197,40.108265,5
348,-6.327194,-2.1782985,-9.483797,-12.862651,1.4890666,2.1406336,5
349,-17.501324,17.504503,-43.877377,-55.922024,-3.0218468,-11.768818,1
350,-42.16918,-10.518408,-52.35306,-61.855743,1.0062718,26.058447,5
351,-28.077135,42.569546,-114.82491,-117.04245,-0.14214939,-53.72765,1
352,-15.823117,17.278627,-55.085384,-61.772602,4.6922917,-19.91278,1
353,-19.31814,-18.959219,-43.203304,-61.616657,-9.328384,28.517172,5
