,0,1,2,3,4,5,true
234,3.0082824e-20,5.5096437e-25,1.0,7.9059237e-10,1.471499e-12,8.754281e-18,2
235,0.99999964,2.485925e-10,3.5231271e-16,7.84868e-13,2.4000673e-07,5.967003e-08,0
236,0.0,8.8544945e-27,0.0,0.0,0.0,1.0,5
237,8.298887e-08,2.6768778e-09,8.9334954e-12,2.524703e-14,1.5843581e-06,0.99999833,0
238,0.0,1.0,0.0,0.0,5.122202e-35,0.0,1
239,0.0,2.5163777e-24,0.0,0.0,3.1156875e-34,1.0,5
240,0.0018773485,0.9908573,5.3157495e-16,6.2368635e-12,0.0072651296,2.163159e-07,4
241,1.6258859e-24,1.0,0.0,0.0,5.295078e-32,9.059838e-35,1
242,1.1599485e-13,0.9999999,1.7672836e-28,7.202481e-24,1.2816815e-07,2.5795646e-22,1
243,6.144304e-22,1.7800655e-20,0.0,0.0,2.8826634e-25,1.0,5
244,4.110896e-34,1.0,0.0,0.0,3.756578e-32,0.0,1
245,6.8421905e-29,4.3021072e-18,0.0,0.0,8.604914e-28,1.0,5
246,2.0597812e-16,0.9999974,1.6853781e-29,3.5019727e-25,2.6283706e-06,6.266683e-25,1
247,1.2878578e-11,8.412668e-15,0.9979278,0.0020658236,6.3679886e-06,5.834243e-09,2
248,1.7139859e-24,5.1097782e-17,2.4916241e-35,9.963982e-38,2.6149687e-19,1.0,5
249,2.8876298e-31,1.0,0.0,0.0,3.4198134e-26,0.0,1
250,4.2523405e-27,9.969713e-25,0.0,0.0,6.940106e-30,1.0,5
251,6.1183862e-15,1.0,4.793308e-34,1.2253152e-29,4.7933615e-12,3.5542951e-25,1
252,9.456198e-09,2.1189107e-14,0.0017823793,0.9982175,7.0324944e-08,2.5508988e-09,3
253,1.3853565e-24,3.028919e-19,0.0,0.0,1.3284738e-23,1.0,5
254,2.0095167e-17,1.0,0.0,1.2432243e-31,7.228714e-16,4.444356e-29,1
255,1.2212824e-15,1.0391234e-19,0.99999976,1.8359222e-07,5.385947e-09,1.7800246e-12,2
256,2.306565e-06,7.85293e-17,2.159487e-18,6.6274015e-17,1.3725064e-07,0.9999975,0
257,2.2277648e-15,1.0,0.0,4.1117925e-33,2.9511588e-10,7.565599e-18,1
258,0.00018489547,0.00030963722,1.8779254e-07,3.966031e-08,0.00017035399,0.9993349,5
259,3.0221584e-25,2.5466305e-14,1.0679369e-35,6.914799e-35,2.2482377e-22,1.0,5
260,3.2669992e-16,1.0,5.952496e-36,1.1313382e-31,3.0148254e-12,2.6654124e-29,1
261,0.0,7.0727768e-15,0.0,0.0,4.1470857e-29,1.0,5
262,2.8133702e-09,1.0,2.052959e-34,2.3621678e-25,7.6646635e-16,6.489749e-23,1
263,0.99710387,1.699368e-05,5.212336e-12,2.0617241e-10,0.0028787334,3.470786e-07,0
264,1.0948592e-15,1.0,1.4283063e-34,2.0349764e-29,1.6481878e-10,1.3807283e-26,1
265,9.703211e-12,2.4246134e-18,4.3421824e-21,1.6721767e-22,1.0,6.0885004e-12,4
266,8.3394947e-10,1.6975275e-11,5.949e-13,9.874991e-13,0.9988789,0.0011211475,4
267,1.6686691e-33,1.6649223e-20,0.0,0.0,5.959407e-27,1.0,5
268,1.0364951e-11,3.3412771e-21,5.4184258e-28,2.5251024e-29,1.0,1.429572e-17,4
269,4.9320124e-11,1.0,3.655624e-26,5.182816e-21,8.112371e-10,1.5684468e-13,1
270,6.183553e-20,1.0,0.0,0.0,1.6616961e-16,9.89499e-34,1
271,2.2103817e-34,9.3654434e-14,0.0,0.0,8.552674e-38,1.0,5
272,3.450028e-19,1.0,0.0,3.029656e-36,4.6871346e-10,6.318364e-30,1
273,6.612716e-09,7.6385594e-13,3.6956237e-05,0.9999629,8.782063e-08,2.3990282e-08,3
274,1.3277089e-23,7.978951e-19,0.0,0.0,9.011063e-28,1.0,5
275,2.4170873e-33,1.0,0.0,0.0,3.858632e-35,0.0,1
276,6.350416e-17,3.2188524e-22,0.99999905,9.68419e-07,4.114599e-09,5.5982054e-14,2
277,0.0,6.126973e-33,0.0,0.0,1.745854e-37,1.0,5
278,3.5618707e-24,1.0,0.0,0.0,3.155527e-21,8.490889e-35,1
279,1.2899204e-17,4.2223265e-18,3.6962224e-32,6.9332563e-29,9.086778e-17,1.0,5
280,0.017714955,1.3796738e-06,1.6317087e-12,1.06616e-13,8.830249e-05,0.9821953,0
281,4.9352886e-05,3.790336e-08,2.410288e-10,3.5813691e-12,0.99929273,0.00065791653,4
282,2.0989739e-09,1.01173236e-10,1.6667856e-26,1.2435737e-26,8.5628654e-10,1.0,5
283,1.91816e-24,4.157706e-18,0.0,0.0,1.3866736e-31,1.0,5
284,3.8550043e-09,1.0,3.7042082e-26,8.1779753e-22,3.255886e-10,1.1313857e-16,1
285,2.0862033e-19,1.0,0.0,2.4628106e-36,1.06516545e-14,2.737433e-27,1
286,3.5218953e-11,2.364133e-14,0.948301,0.05169875,1.9868766e-07,6.387024e-09,2
287,7.072332e-10,1.2755083e-15,1.0127818e-05,0.99998987,9.062799e-10,1.2401737e-11,3
288,2.5567451e-17,4.7516094e-22,1.0898e-24,1.9958468e-27,1.0,2.0225677e-09,4
289,1.8320954e-17,1.0,0.0,0.0,3.301665e-24,2.0149e-37,1
290,3.2467258e-22,1.0,0.0,0.0,2.4509241e-23,7.330799e-38,1
291,4.9055504e-10,1.5166639e-13,1.2572648e-13,4.4285447e-13,0.99999845,1.5494658e-06,4
292,0.0,1.751403e-30,0.0,0.0,4.633922e-26,1.0,5
293,5.469167e-32,7.432218e-24,0.0,0.0,0.0,1.0,5
294,9.732502e-22,3.486227e-25,4.5352e-27,2.0960842e-29,1.0,1.7075451e-16,4
295,0.0,6.5448e-28,0.0,0.0,0.0,1.0,5
296,0.001409894,0.993089,6.4220365e-12,4.409456e-08,0.005501128,1.7863924e-08,4
297,1.1215351e-34,2.0626054e-20,0.0,0.0,4.8995436e-30,1.0,5
298,1.0893267e-09,1.6495125e-05,1.0775518e-13,4.489193e-16,3.165908e-11,0.99998355,5
